"gene","lens","max_to_lens","mean_to_lens","nearest_lens_member","pct_uniform_background","pct_depth_matched_background","depth_band","n_background_in_band","band_saturated","counted","n_terms","is_lens_member"
"Gm867","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Gpr183","HSR_core",0.32351456646448,0.214425619819472,"Dnaja3",0.212060301507538,0.0367647058823529,"(10,15]",136,FALSE,TRUE,15,FALSE
"Gprc5a","HSR_core",0.521662975950882,0.194860870826249,"Chordc1",0.698994974874372,0.488659793814433,"(0,3]",970,TRUE,FALSE,1,FALSE
"Gprin2","HSR_core",0.792688121947642,0.278636932050625,"Htra2",0.798492462311558,0.605154639175258,"(0,3]",970,TRUE,FALSE,1,FALSE
"Grp","HSR_core",0.34346213495735,0.228114456750434,"Hspb1",0.273366834170854,0.125,"(10,15]",136,FALSE,TRUE,13,FALSE
"Hbegf","HSR_core",0.376336375329861,0.243223760711273,"Hspb1",0.372361809045226,0.302752293577982,"(15,22]",109,FALSE,TRUE,17,FALSE
"Hk2","HSR_core",0.338885162982832,0.229487094507009,"Htra2",0.250251256281407,0.0825688073394495,"(15,22]",109,FALSE,TRUE,18,FALSE
"Hspa1a","HSR_core",1,0.414558279188045,"Dnaja2",0.91105527638191,0.985294117647059,"(32,50]",34,FALSE,TRUE,35,TRUE
"Hspa1b","HSR_core",1,0.419901971472351,"Dnaja2",0.91105527638191,0.990566037735849,"(22,32]",53,FALSE,TRUE,24,TRUE
"Hspg2","HSR_core",0.417775577392231,0.268081081825834,"Hsp90ab1",0.495979899497487,0.532110091743119,"(15,22]",109,FALSE,TRUE,17,FALSE
"Hsph1","HSR_core",1,0.350398979654037,"Dnajc7",0.91105527638191,0.992647058823529,"(10,15]",136,FALSE,TRUE,11,TRUE
"Idi2","HSR_core",0.261784688510251,0.124154462446497,"Dnajc2",0.0763819095477387,0.1015625,"(3,6]",384,FALSE,TRUE,4,FALSE
"Ier3","HSR_core",0.497600373786849,0.260726388866093,"Hsbp1l1",0.664824120603015,0.849264705882353,"(10,15]",136,FALSE,TRUE,12,FALSE
"Igf2bp2","HSR_core",0.431899285663344,0.206111356438765,"Ubb",0.542713567839196,0.757575757575758,"(6,10]",264,FALSE,TRUE,8,FALSE
"Igkc","HSR_core",0.3188066932273,0.134998219015644,"Clpb",0.20251256281407,0.222680412371134,"(0,3]",970,TRUE,FALSE,2,FALSE
"Il17f","HSR_core",0.403531691417261,0.219902558446552,"Hspb1",0.466331658291457,0.477064220183486,"(15,22]",109,FALSE,TRUE,17,FALSE
"Il1a","HSR_core",0.837109674056458,0.283203449291085,"Hsbp1l1",0.805276381909548,0.970588235294118,"(32,50]",34,FALSE,TRUE,33,FALSE
"Il1rn","HSR_core",0.344297746780628,0.228848875247045,"Dnaja3",0.278894472361809,0.125,"(10,15]",136,FALSE,TRUE,14,FALSE
"Il2","HSR_core",0.422673462733335,0.237483913538436,"Dnaja3",0.506532663316583,0.358490566037736,"(22,32]",53,FALSE,TRUE,27,FALSE
"Il23a","HSR_core",0.396666284772584,0.21182080193503,"Hspb1",0.444221105527638,0.226415094339623,"(22,32]",53,FALSE,TRUE,25,FALSE
"Il24","HSR_core",0.401427371092747,0.248651692029461,"Dnaja3",0.451758793969849,0.6640625,"(3,6]",384,FALSE,TRUE,5,FALSE
"Il3","HSR_core",0.470156005782428,0.279855122151926,"Dnaja3",0.618090452261307,0.679245283018868,"(22,32]",53,FALSE,TRUE,24,FALSE
"Il9","HSR_core",0.330733584091644,0.209850681194907,"Hspb1",0.228140703517588,0.246212121212121,"(6,10]",264,FALSE,TRUE,7,FALSE
"Ildr1","HSR_core",0.342127515643497,0.226225449480402,"Dnajc7",0.266582914572864,0.304924242424242,"(6,10]",264,FALSE,TRUE,8,FALSE
"Inhba","HSR_core",0.434342334830752,0.264770527670172,"Hsf1",0.54572864321608,0.382352941176471,"(32,50]",34,FALSE,TRUE,46,FALSE
"Irf6","HSR_core",0.428329451619733,0.274412108035805,"Dnajc7",0.528894472361809,0.619266055045872,"(15,22]",109,FALSE,TRUE,17,FALSE
"Itga3","HSR_core",0.468503937007874,0.283162693706984,"Dnajc7",0.612562814070352,0.650943396226415,"(22,32]",53,FALSE,TRUE,25,FALSE
"Kdm6b","HSR_core",0.377803489492251,0.251220985592149,"Hsf1",0.379396984924623,0.323529411764706,"(10,15]",136,FALSE,TRUE,11,FALSE
"Klrc1","HSR_core",0.243935680753544,0.139527727018898,"Clpb",0.049748743718593,0.0721649484536082,"(0,3]",970,TRUE,FALSE,3,FALSE
"Lamc2","HSR_core",0.341272051400914,0.21404945999814,"Hspa12b",0.260804020100503,0.427083333333333,"(3,6]",384,FALSE,TRUE,5,FALSE
"Lta","HSR_core",0.421186208018592,0.256458108517618,"Dnaja3",0.503015075376884,0.595588235294118,"(10,15]",136,FALSE,TRUE,15,FALSE
"Mab21l3","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Mcf2l","HSR_core",0.416880967002688,0.239414652479602,"Dnajc2",0.493467336683417,0.703125,"(3,6]",384,FALSE,TRUE,4,FALSE
"Mocos","HSR_core",0.279266359300744,0.134948017241285,"Dnajc2",0.108542713567839,0.144329896907216,"(0,3]",970,TRUE,FALSE,3,FALSE
"Mst1r","HSR_core",0.394344494066024,0.245112728487364,"Hspb1",0.440201005025126,0.651041666666667,"(3,6]",384,FALSE,TRUE,6,FALSE
"Myo16","HSR_core",0.351497009395845,0.230186570548241,"Htra2",0.300502512562814,0.4765625,"(3,6]",384,FALSE,TRUE,5,FALSE
"Nab2","HSR_core",0.430182111871825,0.211734709018353,"Dnajb4",0.540201005025126,0.752604166666667,"(3,6]",384,FALSE,TRUE,6,FALSE
"Neb","HSR_core",0.250807915692838,0.144937940158788,"Dnajb6",0.0623115577889447,0.0876288659793814,"(0,3]",970,TRUE,FALSE,3,FALSE
"Neo1","HSR_core",0.388068290811433,0.237251737633191,"Dnajc7",0.407286432160804,0.371323529411765,"(10,15]",136,FALSE,TRUE,12,FALSE
"Notch3","HSR_core",0.464653694275432,0.253399210737933,"Bag1",0.60251256281407,0.735294117647059,"(10,15]",136,FALSE,TRUE,13,FALSE
"Nppc","HSR_core",1,0.311978172087693,"Dnajc7",0.91105527638191,0.985294117647059,"(32,50]",34,FALSE,TRUE,34,FALSE
"Npr3","HSR_core",0.379653004913473,0.255137816737778,"Hspb1",0.382412060301508,0.330275229357798,"(15,22]",109,FALSE,TRUE,18,FALSE
"Nr4a1","HSR_core",0.408190881486092,0.270115223081009,"Bag1",0.477889447236181,0.477064220183486,"(15,22]",109,FALSE,TRUE,21,FALSE
"Nr4a2","HSR_core",0.483067096478273,0.279471492363814,"Bag1",0.64070351758794,0.716981132075472,"(22,32]",53,FALSE,TRUE,31,FALSE
"Nr4a3","HSR_core",0.436645656503551,0.268023730878224,"Hsf1",0.550753768844221,0.411764705882353,"(32,50]",34,FALSE,TRUE,40,FALSE
"Oaf","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Oas3","HSR_core",0.405784205345731,0.192644969552689,"Hspb1",0.471859296482412,0.477064220183486,"(15,22]",109,FALSE,TRUE,18,FALSE
"Olr1","HSR_core",0.530721204855205,0.199842421024769,"Dnajb4",0.704522613065327,0.494845360824742,"(0,3]",970,TRUE,FALSE,3,FALSE
"Ophn1","HSR_core",0.380187836138519,0.255620007800355,"Bag5",0.383417085427136,0.330275229357798,"(15,22]",109,FALSE,TRUE,17,FALSE
"Pak1","HSR_core",0.497600373786849,0.285995478021296,"Hsbp1l1",0.664824120603015,0.794117647058823,"(32,50]",34,FALSE,TRUE,43,FALSE
"Pdgfb","HSR_core",0.432007980772351,0.263949752293764,"Hsf1",0.542713567839196,0.275,"(50,Inf]",40,FALSE,TRUE,79,FALSE
"Pik3ap1","HSR_core",0.354285483282178,0.210407722171488,"Hspb1",0.308040201005025,0.382575757575758,"(6,10]",264,FALSE,TRUE,8,FALSE
"Pkib","HSR_core",0.720529290719396,0.236552564664105,"Ptges3",0.789447236180905,0.589690721649485,"(0,3]",970,TRUE,FALSE,1,FALSE
"Pla1a","HSR_core",0.449627871858483,0.175597514252813,"Hspa8",0.574120603015075,0.414948453608247,"(0,3]",970,TRUE,FALSE,1,FALSE
"Pla2g4c","HSR_core",0.188110855513918,0.142424316938098,"Atxn3",0.00703517587939699,0.0078125,"(3,6]",384,FALSE,TRUE,5,FALSE
"Plaur","HSR_core",0.404106697619497,0.270259800519672,"Hsp90ab1",0.466834170854271,0.492647058823529,"(10,15]",136,FALSE,TRUE,11,FALSE
"Plek","HSR_core",0.361129211460486,0.260060191819079,"Bag4",0.333165829145729,0.220183486238532,"(15,22]",109,FALSE,TRUE,21,FALSE
"Plek2","HSR_core",0.338364267162176,0.207854139220843,"Dnajb6",0.250251256281407,0.252577319587629,"(0,3]",970,TRUE,FALSE,3,FALSE
"Plk2","HSR_core",0.459609378550806,0.287238970727028,"Stub1",0.592462311557789,0.60377358490566,"(22,32]",53,FALSE,TRUE,24,FALSE
"Plk3","HSR_core",0.497600373786849,0.310142694409507,"Hsbp1l1",0.664824120603015,0.876146788990826,"(15,22]",109,FALSE,TRUE,17,FALSE
"Plxnb2","HSR_core",0.614971447956126,0.288842330293126,"Hsbp1l1",0.762814070351759,0.977064220183486,"(15,22]",109,FALSE,TRUE,21,FALSE
"Procr","HSR_core",0.367677271485743,0.184019693958627,"Hspa9",0.347236180904523,0.306185567010309,"(0,3]",970,TRUE,FALSE,1,FALSE
"Ptger2","HSR_core",0.339660957074354,0.221679690581612,"Hsf1",0.253266331658291,0.284090909090909,"(6,10]",264,FALSE,TRUE,9,FALSE
"Ptgs2","HSR_core",0.461330123382486,0.262397106990755,"Hsbp1l1",0.596733668341708,0.470588235294118,"(32,50]",34,FALSE,TRUE,47,FALSE
"Ptpn5","HSR_core",0.438412342323485,0.280616984021827,"Bag3",0.553266331658291,0.772727272727273,"(6,10]",264,FALSE,TRUE,10,FALSE
"Pxdc1","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Rab34","HSR_core",0.349027794551509,0.239288297128361,"Dnajc7",0.292713567839196,0.132352941176471,"(10,15]",136,FALSE,TRUE,15,FALSE
"Rgs16","HSR_core",0.280477689389097,0.19381660239551,"Hspb1",0.11105527638191,0.14639175257732,"(0,3]",970,TRUE,FALSE,2,FALSE
"Ripk4","HSR_core",0.279992463862567,0.106768880256189,"Hspa12b",0.109547738693467,0.145360824742268,"(0,3]",970,TRUE,FALSE,2,FALSE
"Rnf152","HSR_core",0.645282981564855,0.25577171347887,"Atxn3",0.773869346733668,0.977941176470588,"(10,15]",136,FALSE,TRUE,15,FALSE
"S1pr3","HSR_core",0.371252752621329,0.218403714008352,"Hspb1",0.355778894472362,0.557291666666667,"(3,6]",384,FALSE,TRUE,6,FALSE
"Samd4","HSR_core",0.335965023016323,0.164225806662513,"Dnajc2",0.245226130653266,0.250515463917526,"(0,3]",970,TRUE,FALSE,3,FALSE
"Scn9a","HSR_core",0.359009839321692,0.196706333687484,"Hspa12a",0.323115577889447,0.183823529411765,"(10,15]",136,FALSE,TRUE,14,FALSE
"Sdc1","HSR_core",0.310293353306722,0.212163079300673,"Dnajc7",0.173869346733668,0.264322916666667,"(3,6]",384,FALSE,TRUE,6,FALSE
"Sdc4","HSR_core",0.322619902284328,0.200175415414808,"Bag4",0.209547738693467,0.223484848484848,"(6,10]",264,FALSE,TRUE,10,FALSE
"Sema4a","HSR_core",0.387914869934658,0.21075428210759,"Hspb1",0.404020100502513,0.360294117647059,"(10,15]",136,FALSE,TRUE,13,FALSE
"Serpine1","HSR_core",0.438509181115588,0.254338992410614,"Hspb1",0.553768844221106,0.411764705882353,"(32,50]",34,FALSE,TRUE,40,FALSE
"Sgms2","HSR_core",0.199385753254309,0.118694773809288,"Dnajc2",0.0125628140703518,0.0104166666666667,"(3,6]",384,FALSE,TRUE,4,FALSE
"Sh3gl3","HSR_core",0.259975551193734,0.161334012900599,"Dnajb1",0.0733668341708543,0.101030927835052,"(0,3]",970,TRUE,FALSE,3,FALSE
"Sh3pxd2b","HSR_core",0.391387673861436,0.247207583214797,"Ptges3",0.424623115577889,0.376146788990826,"(15,22]",109,FALSE,TRUE,19,FALSE
"Six5","HSR_core",0.459710287430242,0.231990990385288,"Dnajc2",0.592462311557789,0.814393939393939,"(6,10]",264,FALSE,TRUE,8,FALSE
"Slc13a3","HSR_core",0.273856591240109,0.0946877344590318,"Hikeshi",0.0984924623115578,0.0568181818181818,"(6,10]",264,FALSE,TRUE,7,FALSE
"Slc35d3","HSR_core",0.402502959580585,0.239794526825644,"Dnajc7",0.459798994974874,0.673177083333333,"(3,6]",384,FALSE,TRUE,6,FALSE
"Slc41a1","HSR_core",0.205246350168269,0.129260839741284,"Dnajc7",0.0168341708542714,0.0182291666666667,"(3,6]",384,FALSE,TRUE,5,FALSE
"Slc4a11","HSR_core",0.402502959580585,0.227376380557889,"Dnajc7",0.459798994974874,0.470588235294118,"(10,15]",136,FALSE,TRUE,12,FALSE
"Sp7","HSR_core",0.394519095340067,0.22971351885281,"Dnajc2",0.441708542713568,0.602272727272727,"(6,10]",264,FALSE,TRUE,8,FALSE
"Sphk1","HSR_core",0.474918242260157,0.28055633542575,"Hspb1",0.628140703517588,0.558823529411765,"(32,50]",34,FALSE,TRUE,39,FALSE
"Spint1","HSR_core",0.44358697846762,0.194979433374086,"Dnajb6",0.563819095477387,0.772727272727273,"(6,10]",264,FALSE,TRUE,9,FALSE
"Spp1","HSR_core",0.468503937007874,0.266288856336775,"Dnajc7",0.612562814070352,0.650943396226415,"(22,32]",53,FALSE,TRUE,23,FALSE
"Spry1","HSR_core",0.398278610875889,0.236913711420163,"Dnaja3",0.447738693467337,0.431192660550459,"(15,22]",109,FALSE,TRUE,16,FALSE
"Srxn1","HSR_core",0.371886289323256,0.176717034852677,"Hsbp1l1",0.357537688442211,0.31340206185567,"(0,3]",970,TRUE,FALSE,2,FALSE
"Sspo","HSR_core",1,0.438456946758569,"Hspa12a",0.91105527638191,0.824226804123711,"(0,3]",970,TRUE,FALSE,1,FALSE
"Stra6","HSR_core",0.394640053313922,0.205958739203043,"Hikeshi",0.442211055276382,0.235294117647059,"(32,50]",34,FALSE,TRUE,39,FALSE
"Syt15","HSR_core",0.402502959580585,0.201069998830519,"Dnajc7",0.459798994974874,0.357216494845361,"(0,3]",970,TRUE,FALSE,2,FALSE
"Tal2","HSR_core",0.332101941641874,0.187033947789873,"Dnajb4",0.230653266331658,0.369791666666667,"(3,6]",384,FALSE,TRUE,5,FALSE
"Tanc2","HSR_core",0.271859223622856,0.156472567932395,"Fkbp4",0.0889447236180905,0.114583333333333,"(3,6]",384,FALSE,TRUE,4,FALSE
"Tex15","HSR_core",0.415607041661686,0.221114868894772,"Hspa2",0.489949748743719,0.544117647058823,"(10,15]",136,FALSE,TRUE,13,FALSE
"Tgm1","HSR_core",0.294102468097558,0.208881991979389,"Hsp90ab1",0.135678391959799,0.190104166666667,"(3,6]",384,FALSE,TRUE,4,FALSE
"Tgm2","HSR_core",0.443184935694559,0.266265853142693,"Htra2",0.562814070351759,0.528301886792453,"(22,32]",53,FALSE,TRUE,27,FALSE
"Timd2","HSR_core",0.224610686053975,0.144505250940782,"Hspa12a",0.0306532663316583,0.0474226804123711,"(0,3]",970,TRUE,FALSE,3,FALSE
