"label","family","n_used","med_terms_per_gene","mean_sim","sd_sim","q10_sim","q90_sim","best_sil","best_cfg","best_k","largest_cluster_frac"
"GO:0006954 inflammatory response [196 of 832, draw 5]","single_go_term",196,16,0.288279191370068,0.107116246220222,0.158291383956797,0.425513260975587,0.132801717802838,"average",2,0.954081632653061
"uniform_null_01","null_uniform",196,4.5,0.215922613687086,0.153243226763114,0.0765072231276646,0.380130200962355,0.20062862151426,"pam",14,0.183673469387755
"uniform_null_02","null_uniform",196,4,0.22504505669318,0.172425598037908,0.0755208316567372,0.380130200962355,0.208037458185828,"ward.D2",15,0.158163265306122
"uniform_null_03","null_uniform",196,3,0.208868266592861,0.165560072464338,0.0680646525634604,0.360401024484658,0.178616806153064,"ward.D2",15,0.142857142857143
"uniform_null_04","null_uniform",196,4,0.224145111167385,0.171307739999854,0.0708317150562484,0.380130200962355,0.223091398055862,"ward.D2",15,0.142857142857143
"uniform_null_05","null_uniform",196,3,0.210612720959712,0.159082729573896,0.0713120624939532,0.364108823442056,0.183386664518203,"ward.D2",15,0.153061224489796
"uniform_null_06","null_uniform",196,4,0.22094149347141,0.165768755583337,0.0703323006361987,0.380130200962355,0.197045544658021,"pam",13,0.23469387755102
"uniform_null_07","null_uniform",196,4,0.225762194212948,0.164287511698019,0.0773379831904597,0.380130200962355,0.206946368212063,"ward.D2",15,0.142857142857143
"uniform_null_08","null_uniform",196,3,0.210508058092591,0.16853107514996,0.068751226682123,0.380130200962355,0.204711735977574,"ward.D2",14,0.137755102040816
"uniform_null_09","null_uniform",196,4,0.224236398392088,0.174504125018725,0.0714398154120231,0.386082495976956,0.229264602149532,"ward.D2",15,0.153061224489796
"uniform_null_10","null_uniform",196,4,0.222338306227891,0.176021620552241,0.0709834229910694,0.380130200962355,0.220300004560332,"ward.D2",15,0.158163265306122
"uniform_null_11","null_uniform",196,4,0.229690204142806,0.184301847671011,0.0691492924920104,0.388068290811433,0.24392348415092,"ward.D2",15,0.163265306122449
"uniform_null_12","null_uniform",196,5,0.223526377890977,0.159922952478604,0.0844006203961949,0.380130200962355,0.199306488318194,"ward.D2",15,0.13265306122449
"uniform_null_13","null_uniform",196,4,0.216193161276099,0.159809447610654,0.0738660514881525,0.380130200962355,0.201911695442273,"ward.D2",15,0.142857142857143
"uniform_null_14","null_uniform",196,4,0.222321611150851,0.165621681657005,0.0818149541142434,0.380130200962355,0.197249013147227,"ward.D2",15,0.153061224489796
"uniform_null_15","null_uniform",196,4,0.223406014729289,0.167366600783286,0.0768797745480123,0.380130200962355,0.2222498372008,"ward.D2",15,0.147959183673469
"uniform_null_16","null_uniform",196,3.5,0.214644446980816,0.156917521215246,0.0717811170930586,0.379720289230245,0.203355978021127,"ward.D2",15,0.147959183673469
"uniform_null_17","null_uniform",196,4,0.202109557913823,0.143984746301052,0.0721637358694588,0.357068973958642,0.166912319745435,"pam",14,0.178571428571429
"uniform_null_18","null_uniform",196,3,0.218378227119797,0.170083131333626,0.0757817856774336,0.380130200962355,0.219850881629503,"ward.D2",15,0.147959183673469
"uniform_null_19","null_uniform",196,4,0.23315768542268,0.170995061560765,0.0839773649821205,0.385667343786641,0.231324489891916,"ward.D2",15,0.163265306122449
"uniform_null_20","null_uniform",196,4,0.218240251473203,0.162542607181855,0.0676296719308354,0.380130200962355,0.172332452108328,"ward.D2",14,0.142857142857143
"matched_null_01","null_depth_matched",196,10,0.2300741984732,0.126770972668067,0.0944001557191353,0.380130200962355,0.100278586403688,"average",2,0.994897959183674
"matched_null_02","null_depth_matched",196,9,0.240057891802348,0.136804762961207,0.0995356108485344,0.383033419023136,0.136775035309936,"average",2,0.98469387755102
"matched_null_03","null_depth_matched",196,9,0.226084253138992,0.129247939645075,0.0959559761416151,0.372790883929113,0.138242333905266,"average",2,0.994897959183674
"matched_null_04","null_depth_matched",196,9,0.219953287844832,0.122912068912882,0.085365540957339,0.379124611360814,0.120292532399168,"average",2,0.994897959183674
"matched_null_05","null_depth_matched",196,9.5,0.229514086497118,0.136009235832514,0.0872266640197228,0.380130200962355,0.141830718405069,"average",2,0.994897959183674
"matched_null_06","null_depth_matched",196,9,0.240298488390701,0.141791969630975,0.0949331148510743,0.383033419023136,0.140617192109616,"average",2,0.994897959183674
"matched_null_07","null_depth_matched",196,9.5,0.23410713084597,0.123133040976995,0.0991445327615902,0.381065150227414,0.160442334240089,"average",2,0.994897959183674
"matched_null_08","null_depth_matched",196,9,0.237931908035324,0.140131992446737,0.0956116762228487,0.383033419023136,0.133865286218271,"average",2,0.994897959183674
"matched_null_09","null_depth_matched",196,9,0.218241225567963,0.119142421821996,0.0896201316326561,0.361908636937002,0.113183361333225,"average",2,0.969387755102041
"matched_null_10","null_depth_matched",196,9,0.244931571614923,0.136461874214259,0.0954653364699855,0.383033419023136,0.15563614090166,"average",2,0.994897959183674
"matched_null_11","null_depth_matched",196,9,0.228755129588372,0.131556962322148,0.0974832883295923,0.37308510760157,0.122425998908365,"average",2,0.989795918367347
"matched_null_12","null_depth_matched",196,9,0.237833094102496,0.140061960652379,0.0952928880322276,0.380409030821648,0.152930579881067,"average",2,0.994897959183674
"matched_null_13","null_depth_matched",196,9,0.250438097218173,0.149522176719683,0.0994100817435249,0.389587073608618,0.135385722802128,"pam",11,0.352040816326531
"matched_null_14","null_depth_matched",196,9,0.229443309227067,0.122967604632116,0.0962774241649375,0.380130200962355,0.119124294639817,"average",2,0.994897959183674
"matched_null_15","null_depth_matched",196,9,0.22746514606579,0.121748774432389,0.094244616013389,0.380130200962355,0.163739627613632,"average",2,0.994897959183674
"matched_null_16","null_depth_matched",196,10,0.233230234515436,0.130801456282995,0.0990862741152174,0.380130200962355,0.136013250781206,"average",2,0.979591836734694
"matched_null_17","null_depth_matched",196,9,0.239467391448175,0.13020934752082,0.0997851168224612,0.381802276879307,0.148358343801179,"average",2,0.994897959183674
"matched_null_18","null_depth_matched",196,9,0.234644162988024,0.124284673270297,0.0983025463051398,0.380130200962355,0.152403816556207,"average",2,0.994897959183674
"matched_null_19","null_depth_matched",196,8,0.239275466218395,0.128177907568293,0.102199141721744,0.383642604709963,0.16528273744146,"average",2,0.994897959183674
"matched_null_20","null_depth_matched",196,9,0.224979679155605,0.119087928988319,0.0925356569550747,0.376713581954905,0.140754326935871,"average",2,0.994897959183674
