"gene","mean_sim_to_set","n_terms"
"Ptger2",0.236076451163489,9
"Il1rn",0.2357311742621,14
"Anxa3",0.235509632963924,6
"Ccl20",0.234559830611339,9
"Ier3",0.232974961898147,12
"Cd80",0.230653361370056,9
"Batf3",0.230272282483553,5
"Adcy4",0.229830695474033,4
"Sdc1",0.226381487745584,6
"Rnf152",0.224929354813639,15
"Ccl22",0.223311891997511,6
"Rab34",0.223241408860587,15
"Tmeff2",0.221865541564317,5
"Pik3ap1",0.221322919291717,8
"Gap43",0.220882369048073,9
"Igf2bp2",0.218292313897635,8
"Sdc4",0.21689012616731,10
"Hk2",0.216096545465961,18
"Asb2",0.215525945378419,14
"Oas3",0.215156131351571,18
"Spint1",0.213474503477852,9
"Procr",0.212703357498199,1
"Scn9a",0.21132926671816,14
"AA467197",0.210974884538544,1
"Cldn4",0.210695886718682,9
"Ildr1",0.210055487542516,8
"Gatm",0.208761921509863,10
"Dagla",0.204269415027157,8
"Bcam",0.201522641780814,3
"Tex15",0.199155264633643,13
"Slc35d3",0.195863207207944,6
"Rgs16",0.195412969299694,2
"Gprc5a",0.193269429508003,1
"Fam110c",0.192345413250912,3
"Slc4a11",0.192319011813855,12
"Bicd1",0.190174777584962,9
"Ehd2",0.188374965307268,8
"Tnfrsf11b",0.185091091219091,5
"Tnfsf9",0.184426395264152,7
"Actbl2",0.182266885702693,2
"Tanc2",0.181681697861205,4
"Olr1",0.18063884879534,3
"Plek2",0.178604017100409,3
"Sh3gl3",0.178504394300618,3
"B3gnt5",0.178050971866899,3
"Ebf1",0.17770392417998,4
"Cd53",0.175922915712792,3
"Dennd3",0.172711346563596,3
"Cd70",0.172147807958769,8
"Syt15",0.171476731227438,2
"Pla1a",0.169467471379716,1
"Uap1",0.166961455370957,4
"Samd4",0.165170570624517,3
"Gfpt2",0.159906171264939,6
"Ak4",0.15790174268275,5
"Cpne6",0.15694104661524,3
"Cd83",0.155048730177219,4
"Igkc",0.153813330965844,2
"Crabp2",0.151914985734534,4
"Vill",0.149054832439636,3
"Trpm6",0.147193625301023,6
"Sgms2",0.145074068409148,4
"Timd2",0.144484560782733,3
"Ripk4",0.14260575487676,2
"Klrc1",0.14224713393305,3
"Srxn1",0.142232768549666,2
"Neb",0.141706421165908,3
"Camk2n1",0.136583122643537,4
"Pla2g4c",0.130088334366717,5
"Mocos",0.128877584415531,3
"Cpm",0.124986386165223,2
"Dnah7a",0.124341773532107,3
"Slc41a1",0.119579046457845,5
"Idi2",0.119381842048112,4
"Ttc39c",0.118290757697546,2
"Upp1",0.105553146198747,9
"Slc13a3",0.0835798087959075,7
"Fah",0.0811927654278726,4
