contrast,database,n_sets_tested,n_sig_up,n_sig_down,top_pathway_up,top_nes_up,top_pathway_down,top_nes_down,status
Temp_main,TF_Targets,352,45,3,Ppargc1a Target Genes,2.14183097,Znf260 Target Genes,-1.53749911,ok
Temp_main,WikiPathways,417,33,8,Overview of Proinflammatory and Profibrotic Mediators,2.46769021,Cholesterol Metabolism With Bloch and Kandutschrussell Pathways,-2.12393599,ok
WT_heat,GO_BP,2390,520,39,Endoderm Development,2.2103883,Acyl CoA Metabolic Process,-2.06737413,ok
WT_heat,GO_CC,311,39,2,Endoplasmic Reticulum Lumen,2.22817778,Microbody,-1.79399322,ok
WT_heat,GO_MF,387,52,12,Cytokine Activity,2.48486439,ABC Type Transporter Activity,-2.12184171,ok
WT_heat,Hallmark,50,24,2,TNF-alpha Signaling via NF-kappaB,2.34932927,Interferon-alpha Response,-1.89666074,ok
WT_heat,KEGG,131,7,3,ECM Receptor Interaction,2.13292648,ABC Transporters,-2.0742204,ok
WT_heat,Reactome,664,35,11,Interleukin 4 and Interleukin 13 Signaling,2.16368397,Cholesterol Biosynthesis,-1.92107237,ok
WT_heat,TF_Targets,352,50,3,Ppargc1a Target Genes,2.09548538,Rag1 Target Genes,-1.49896348,ok
WT_heat,WikiPathways,417,42,8,Overview of Proinflammatory and Profibrotic Mediators,2.50771923,Cholesterol Metabolism With Bloch and Kandutschrussell Pathways,-2.04482452,ok
