"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","20/186","328/11168",0.0609756097560976,3.66115919223708,6.36615409036623,5.34711899759883e-07,0.000235986185094028,0.000190620101809137,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/CD83/CDKN1A/EGR3/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/NR4A3/PLEK/TNFSF11/TNFSF14/TNFSF9",20,"WT_heat_up","GO_BP",202,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/CD83/CDKN1A/EGR3/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/NR4A3/PLEK/TNFSF11/TNFSF14/TNFSF9",20,328,12.315,0.00899550224887556,0.277,0.000499750124937531
"GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","19/186","321/11168",0.059190031152648,3.55394767695039,6.04218060070148,1.63352054744732e-06,0.000581917557966727,0.00047004948234552,"ADORA2A/ATF3/CD40LG/CLU/CSF2/CTH/FASLG/HSPA1A/IER3/IL1A/INHBA/LTA/NR4A2/PLAUR/PTGS2/SERPINE1/TNFSF11/TNFSF14/YAP1",19,"WT_heat_up","GO_BP",202,"ADORA2A/ATF3/CD40LG/CLU/CSF2/CTH/FASLG/HSPA1A/IER3/IL1A/INHBA/LTA/NR4A2/PLAUR/PTGS2/SERPINE1/TNFSF11/TNFSF14/YAP1",19,321,10.3035,0.00549725137431284,0.1135,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","8/186","51/11168",0.156862745098039,9.41851149061775,7.84170688386686,1.75805908751277e-06,0.000581917557966727,0.00047004948234552,"ADM/APLP1/ATP2B4/BICD1/CALCA/PLEK/RGS16/SERPINE1",8,"WT_heat_up","GO_BP",202,"ADM/APLP1/ATP2B4/BICD1/CALCA/PLEK/RGS16/SERPINE1",8,51,1.274,0.000499750124937531,0.00206753962784287,0.000499750124937531
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","12/186","134/11168",0.0895522388059701,5.37698603755416,6.63353585807995,2.2931773437576e-06,0.000656899129331231,0.000530616564955104,"ATF3/CD40LG/CSF2/FASLG/HSPA1A/IL1A/INHBA/LTA/SERPINE1/TNFSF11/TNFSF14/YAP1",12,"WT_heat_up","GO_BP",202,"ATF3/CD40LG/CSF2/FASLG/HSPA1A/IL1A/INHBA/LTA/SERPINE1/TNFSF11/TNFSF14/YAP1",12,134,4.5,0.00299850074962519,0.0408472012102874,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","12/186","135/11168",0.0888888888888889,5.33715651135006,6.59795243098762,2.48073689324483e-06,0.000656899129331231,0.000530616564955104,"ADAM8/ADORA2B/C3/CAMK2N1/CCL3/IL1A/IL2/IL23A/LTA/PTGS2/SERPINE1/TNFSF11",12,"WT_heat_up","GO_BP",202,"ADAM8/ADORA2B/C3/CAMK2N1/CCL3/IL1A/IL2/IL23A/LTA/PTGS2/SERPINE1/TNFSF11",12,135,4.4425,0.00149925037481259,0.0353178607467205,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION","21/186","397/11168",0.052896725440806,3.17607865442431,5.74547368445154,2.73897809573871e-06,0.000659346727046919,0.000532593635458475,"ADAM8/CCN1/CD40LG/CD70/CD80/CD83/DAB2/EGR3/EMILIN2/HSPH1/IL1A/IL2/IL23A/NR4A3/PDGFB/PLAUR/SDC4/TGM2/TNFSF11/TNFSF14/TNFSF9",21,"WT_heat_up","GO_BP",202,"ADAM8/CCN1/CD40LG/CD70/CD80/CD83/DAB2/EGR3/EMILIN2/HSPH1/IL1A/IL2/IL23A/NR4A3/PDGFB/PLAUR/SDC4/TGM2/TNFSF11/TNFSF14/TNFSF9",21,397,14.3095,0.0279860069965017,0.301,0.000499750124937531
"GOBP_LEUKOCYTE_PROLIFERATION","GOBP_LEUKOCYTE_PROLIFERATION","17/186","277/11168",0.0613718411552347,3.68495011839602,5.88879231137124,3.65290132426766e-06,0.000806073558888397,0.000651113639553675,"CD40LG/CD70/CD80/CDKN1A/CLU/CSF2/FOSL2/GPR183/IL1A/IL2/IL23A/IL9/NPR3/SDC4/TNFSF11/TNFSF14/TNFSF9",17,"WT_heat_up","GO_BP",202,"CD40LG/CD70/CD80/CDKN1A/CLU/CSF2/FOSL2/GPR183/IL1A/IL2/IL23A/IL9/NPR3/SDC4/TNFSF11/TNFSF14/TNFSF9",17,277,10.1875,0.015992003998001,0.186,0.000499750124937531
"GOBP_WOUND_HEALING","GOBP_WOUND_HEALING","19/186","343/11168",0.0553935860058309,3.32599768017806,5.69411711371056,4.33414467397712e-06,0.000882831930514725,0.000713115949596884,"ADORA2A/ANXA2/CD40LG/CDKN1A/CLDN4/EMILIN2/F3/HBEGF/IL1A/PAK1/PDGFB/PLAUR/PLEK/PROCR/SDC4/SERPINE1/TIMP1/TMEFF2/YAP1",19,"WT_heat_up","GO_BP",202,"ADORA2A/ANXA2/CD40LG/CDKN1A/CLDN4/EMILIN2/F3/HBEGF/IL1A/PAK1/PDGFB/PLAUR/PLEK/PROCR/SDC4/SERPINE1/TIMP1/TMEFF2/YAP1",19,343,10.8645,0.00949525237381309,0.1105,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","18/186","317/11168",0.056782334384858,3.40938231403277,5.66349443306861,5.57451284654479e-06,0.00105437928697504,0.000851684970239024,"ADORA2A/ANXA2/CD200/IER3/IL1A/IL1RN/IL2/KLRC1/NEO1/NR4A3/OAS3/PDGFB/PLAUR/PLK2/SERPINE1/SPP1/TNFSF14/WNT3",18,"WT_heat_up","GO_BP",202,"ADORA2A/ANXA2/CD200/IER3/IL1A/IL1RN/IL2/KLRC1/NEO1/NR4A3/OAS3/PDGFB/PLAUR/PLK2/SERPINE1/SPP1/TNFSF14/WNT3",18,317,10.357,0.0119940029985007,0.1125,0.000499750124937531
"GOBP_REGULATION_OF_BODY_FLUID_LEVELS","GOBP_REGULATION_OF_BODY_FLUID_LEVELS","17/186","288/11168",0.0590277777777778,3.5442054958184,5.69269601004566,6.15508345950707e-06,0.00108657740005165,0.000877693304541641,"ADCY4/ADM/ADORA2A/ANO1/ANXA2/CD40LG/EMILIN2/F3/FOSL2/GJA5/HK2/NPR3/PDGFB/PLAUR/PLEK/PROCR/SERPINE1",17,"WT_heat_up","GO_BP",202,"ADCY4/ADM/ADORA2A/ANO1/ANXA2/CD40LG/EMILIN2/F3/FOSL2/GJA5/HK2/NPR3/PDGFB/PLAUR/PLEK/PROCR/SERPINE1",17,288,8.3765,0.00249875062468766,0.0495,0.000499750124937531
"GOBP_HUMORAL_IMMUNE_RESPONSE","GOBP_HUMORAL_IMMUNE_RESPONSE","12/186","150/11168",0.08,4.80344086021505,6.103162364442,7.44496178351906e-06,0.00119837584077491,0.000967999566089448,"ADM/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD83/CLU/GPR183/IL17F/LTA",12,"WT_heat_up","GO_BP",202,"ADM/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD83/CLU/GPR183/IL17F/LTA",12,150,3.9045,0.00199900049975012,0.0137544574630667,0.000499750124937531
"GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","14/186","204/11168",0.0686274509803922,4.12059877714527,5.85399725892819,7.69350048835856e-06,0.00119837584077491,0.000967999566089448,"ATF3/CD40LG/CD70/CSF2/FASLG/HSPA1A/IL1A/IL2/INHBA/LTA/SERPINE1/TNFSF11/TNFSF14/YAP1",14,"WT_heat_up","GO_BP",202,"ATF3/CD40LG/CD70/CSF2/FASLG/HSPA1A/IL1A/IL2/INHBA/LTA/SERPINE1/TNFSF11/TNFSF14/YAP1",14,204,6.6835,0.00649675162418791,0.0620620620620621,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH","GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH","11/186","130/11168",0.0846153846153846,5.08056244830438,6.09018549239723,1.05752167307061e-05,0.00155573188349498,0.00125665733314589,"AVPR1A/CPNE6/CRABP2/EGFR/HBEGF/IL2/IL9/PAK1/SPHK1/WNT3/YAP1",11,"WT_heat_up","GO_BP",202,"AVPR1A/CPNE6/CRABP2/EGFR/HBEGF/IL2/IL9/PAK1/SPHK1/WNT3/YAP1",11,130,3.93,0.000499750124937531,0.0208227526663281,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","16/186","272/11168",0.0588235294117647,3.53194180898166,5.50159523766884,1.21928879129745e-05,0.00164033412089476,0.00132499560091356,"ADAM8/CD40LG/CD70/CD80/CD83/EGR3/EMILIN2/HSPH1/IL1A/IL2/IL23A/NR4A3/PLAUR/TNFSF11/TNFSF14/TNFSF9",16,"WT_heat_up","GO_BP",202,"ADAM8/CD40LG/CD70/CD80/CD83/EGR3/EMILIN2/HSPH1/IL1A/IL2/IL23A/NR4A3/PLAUR/TNFSF11/TNFSF14/TNFSF9",16,272,10.084,0.0324837581209395,0.1985,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","9/186","86/11168",0.104651162790698,6.28357089272318,6.40105711304946,1.23892305203532e-05,0.00164033412089476,0.00132499560091356,"ATP2B4/EPHA2/EPN2/FASLG/HSPG2/IL17F/PLK2/SEMA4A/SERPINE1",9,"WT_heat_up","GO_BP",202,"ATP2B4/EPHA2/EPN2/FASLG/HSPG2/IL17F/PLK2/SEMA4A/SERPINE1",9,86,2.615,0.00199900049975012,0.0122470713525027,0.000499750124937531
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","9/186","88/11168",0.102272727272727,6.14076246334311,6.30061588023123,1.49593836908871e-05,0.00181759702049258,0.00146818140628117,"ADORA2A/ANO1/BICD1/CALCA/GAP43/GRP/IL2/PLEK/TGM2",9,"WT_heat_up","GO_BP",202,"ADORA2A/ANO1/BICD1/CALCA/GAP43/GRP/IL2/PLEK/TGM2",9,88,2.2115,0.000999500249875062,0.00671516508114158,0.000499750124937531
"GOBP_MESODERM_MORPHOGENESIS","GOBP_MESODERM_MORPHOGENESIS","7/186","49/11168",0.142857142857143,8.57757296466974,6.91798016179156,1.51008815901951e-05,0.00181759702049258,0.00146818140628117,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3",7,"WT_heat_up","GO_BP",202,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3",7,49,1.7205,0.00349825087456272,0.0150511739915713,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","7/186","50/11168",0.14,8.40602150537635,6.83031364284671,1.73144082997511e-05,0.00199341535555395,0.00161020035080523,"ATF3/CD40LG/FASLG/INHBA/LTA/TNFSF11/TNFSF14",7,"WT_heat_up","GO_BP",202,"ATF3/CD40LG/FASLG/INHBA/LTA/TNFSF11/TNFSF14",7,50,1.675,0.00249875062468766,0.016969696969697,0.000499750124937531
"GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","10/186","116/11168",0.0862068965517241,5.17612161661105,5.88390571177602,2.2835797128625e-05,0.00251954961652496,0.00203519034058623,"ADM/APLP1/ATP2B4/BICD1/C3/CALCA/GRP/PLEK/RGS16/SERPINE1",10,"WT_heat_up","GO_BP",202,"ADM/APLP1/ATP2B4/BICD1/C3/CALCA/GRP/PLEK/RGS16/SERPINE1",10,116,3.1395,0.000499750124937531,0.0134715025906736,0.000499750124937531
"GOBP_PLACENTA_DEVELOPMENT","GOBP_PLACENTA_DEVELOPMENT","10/186","117/11168",0.0854700854700855,5.13188126091352,5.84687736015342,2.46140449061547e-05,0.00257514568555943,0.00208009859797137,"ADM/CCN1/CSF2/EGFR/EOMES/FOSL1/PDGFB/PTGS2/SPINT1/SPP1",10,"WT_heat_up","GO_BP",202,"ADM/CCN1/CSF2/EGFR/EOMES/FOSL1/PDGFB/PTGS2/SPINT1/SPP1",10,117,3.429,0.00299850074962519,0.016905737704918,0.000499750124937531
"GOBP_LEUKOCYTE_MIGRATION","GOBP_LEUKOCYTE_MIGRATION","16/186","290/11168",0.0551724137931034,3.31271783463107,5.19315316472593,2.6924217007325e-05,0.00257514568555943,0.00208009859797137,"ADAM8/ASB2/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD200/GPR183/IL23A/ITGA3/PDGFB/SERPINE1/TNFSF11/TNFSF14",16,"WT_heat_up","GO_BP",202,"ADAM8/ASB2/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD200/GPR183/IL23A/ITGA3/PDGFB/SERPINE1/TNFSF11/TNFSF14",16,290,9.995,0.0294852573713143,0.145,0.000499750124937531
"GOBP_EPITHELIAL_CELL_PROLIFERATION","GOBP_EPITHELIAL_CELL_PROLIFERATION","16/186","291/11168",0.0549828178694158,3.30133392454643,5.17673078639416,2.80797565468781e-05,0.00257514568555943,0.00208009859797137,"ALDH1A2/AREG/CALCA/CDKN1A/DAB2/EGFR/EGR3/EPHA2/F3/IRF6/NR4A1/NR4A3/PDGFB/TGM1/TNFSF11/YAP1",16,"WT_heat_up","GO_BP",202,"ALDH1A2/AREG/CALCA/CDKN1A/DAB2/EGFR/EGR3/EPHA2/F3/IRF6/NR4A1/NR4A3/PDGFB/TGM1/TNFSF11/YAP1",16,291,10.2105,0.0344827586206897,0.155,0.000499750124937531
"GOBP_REGULATION_OF_COAGULATION","GOBP_REGULATION_OF_COAGULATION","7/186","54/11168",0.12962962962963,7.78335324571884,6.50264623886786,2.90239144455849e-05,0.00257514568555943,0.00208009859797137,"ANXA2/EMILIN2/F3/PDGFB/PLAUR/PROCR/SERPINE1",7,"WT_heat_up","GO_BP",202,"ANXA2/EMILIN2/F3/PDGFB/PLAUR/PROCR/SERPINE1",7,54,1.5515,0.000999500249875062,0.00748596381784155,0.000499750124937531
"GOBP_LEUKOCYTE_CHEMOTAXIS","GOBP_LEUKOCYTE_CHEMOTAXIS","12/186","172/11168",0.0697674418604651,4.18904726181545,5.48519187346701,2.96912114202993e-05,0.00257514568555943,0.00208009859797137,"ADAM8/C3/CALCA/CCL22/CCL3/CCL4/GPR183/IL23A/PDGFB/SERPINE1/TNFSF11/TNFSF14",12,"WT_heat_up","GO_BP",202,"ADAM8/C3/CALCA/CCL22/CCL3/CCL4/GPR183/IL23A/PDGFB/SERPINE1/TNFSF11/TNFSF14",12,172,5.9025,0.00999500249875063,0.0571142284569138,0.000499750124937531
"GOBP_MONONUCLEAR_CELL_MIGRATION","GOBP_MONONUCLEAR_CELL_MIGRATION","12/186","172/11168",0.0697674418604651,4.18904726181545,5.48519187346701,2.96912114202993e-05,0.00257514568555943,0.00208009859797137,"ADAM8/ASB2/CALCA/CCL20/CCL3/CCL4/CD200/GPR183/PDGFB/SERPINE1/TNFSF11/TNFSF14",12,"WT_heat_up","GO_BP",202,"ADAM8/ASB2/CALCA/CCL20/CCL3/CCL4/CD200/GPR183/PDGFB/SERPINE1/TNFSF11/TNFSF14",12,172,6.238,0.0154922538730635,0.0855855855855856,0.000499750124937531
