"ID","collection","share_fractional_unpinned","share_winner_take_all_unpinned","share_fractional_anchored","share_winner_take_all_anchored","arm","pinned","status","n_arm_hits","delta_fractional","delta_winner_take_all"
"not claimed by any selected set","not claimed by any selected set",0.366336634,0.366336634,0.366336634,0.366336634,"WT_heat_up",FALSE,NA,NA,0,0
"GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",0,0,0.0183132227,0.00452488688,"KO_heat_up",TRUE,"tested, not enriched",11,0.0183132227,0.00452488688
"HALLMARK_HYPOXIA","Hallmark",0.0301784816,0.036199095,0.0239190548,0.036199095,"KO_heat_up",TRUE,"tested, enriched",19,-0.00625942685,0
"not claimed by any selected set","not claimed by any selected set",0.452488688,0.452488688,0.447963801,0.447963801,"KO_heat_up",FALSE,NA,NA,-0.00452488688,-0.00452488688
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.0429812018,0.113122172,0.039594719,0.113122172,"KO_heat_up",FALSE,NA,NA,-0.0033864828,0
"GOBP_TISSUE_REMODELING","GO_BP",0.0233516484,0.0226244344,0.0207193134,0.0226244344,"KO_heat_up",FALSE,NA,NA,-0.00263233499,0
"GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",0,0,0.00251382604,0,"KO_heat_up",TRUE,"tested, not enriched",3,0.00251382604,0
"HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0381652661,0.0271493213,0.0374111183,0.0271493213,"KO_heat_up",FALSE,NA,NA,-0.000754147813,0
"REACTOME_NGF_STIMULATED_TRANSCRIPTION","Reactome",0.0150829563,0.00904977376,0.0143288084,0.00904977376,"KO_heat_up",FALSE,NA,NA,-0.000754147813,0
"HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.0252515458,0.0180995475,0.0249642514,0.0180995475,"KO_heat_up",FALSE,NA,NA,-0.000287294405,0
"GOBP_OSTEOCLAST_DIFFERENTIATION","GO_BP",0.00916485475,0,0.00893861041,0,"KO_heat_up",FALSE,NA,NA,-0.000226244344,0
"HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.02031906,0.0271493213,0.0200946113,0.0271493213,"KO_heat_up",FALSE,NA,NA,-0.000224448754,0
"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.00958845076,0.00452488688,0.00936400201,0.00452488688,"KO_heat_up",FALSE,NA,NA,-0.000224448754,0
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.00996209673,0,0.00973764797,0,"KO_heat_up",FALSE,NA,NA,-0.000224448754,0
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.0379409806,0.0316742081,0.0377165318,0.0316742081,"KO_heat_up",FALSE,NA,NA,-0.000224448754,0
"GOMF_CYTOKINE_ACTIVITY","GO_MF",0.024581954,0.122171946,0.0243575052,0.122171946,"KO_heat_up",FALSE,NA,NA,-0.000224448754,0
"GOMF_GROWTH_FACTOR_ACTIVITY","GO_MF",0.0100409395,0,0.00989729225,0,"KO_heat_up",FALSE,NA,NA,-0.000143647202,0
"GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION","GO_BP",0.00279573368,0,0.00265208648,0,"KO_heat_up",FALSE,NA,NA,-0.000143647202,0
"GOBP_TAXIS","GO_BP",0.0216856673,0.0271493213,0.0215420201,0.0271493213,"KO_heat_up",FALSE,NA,NA,-0.000143647202,0
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","Hallmark",0.0120466135,0,0.0119029663,0,"KO_heat_up",FALSE,NA,NA,-0.000143647202,0
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION","Reactome",0.0196886447,0.0135746606,0.0195449975,0.0135746606,"KO_heat_up",FALSE,NA,NA,-0.000143647202,0
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS","Reactome",0.00720749838,0,0.00712669683,0,"KO_heat_up",FALSE,NA,NA,-8.08015514e-05,0
"GOBP_HUMORAL_IMMUNE_RESPONSE","GO_BP",0.0104740031,0.00452488688,0.0103932016,0.00452488688,"KO_heat_up",FALSE,NA,NA,-8.08015514e-05,0
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","GO_BP",0.00517848165,0.00452488688,0.00517848165,0.00452488688,"KO_heat_up",FALSE,NA,NA,0,0
"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.0121094592,0.0135746606,0.0121094592,0.0135746606,"KO_heat_up",FALSE,NA,NA,0,0
"GOMF_CCR_CHEMOKINE_RECEPTOR_BINDING","GO_MF",0.00182823712,0,0.00182823712,0,"KO_heat_up",FALSE,NA,NA,0,0
"GOMF_GROWTH_FACTOR_BINDING","GO_MF",0.00701357466,0,0.00701357466,0,"KO_heat_up",FALSE,NA,NA,0,0
"GOMF_G_PROTEIN_COUPLED_RECEPTOR_BINDING","GO_MF",0.0137868667,0.00452488688,0.0137868667,0.00452488688,"KO_heat_up",FALSE,NA,NA,0,0
"HALLMARK_ANGIOGENESIS","Hallmark",0.00271493213,0,0.00271493213,0,"KO_heat_up",FALSE,NA,NA,0,0
"HALLMARK_COMPLEMENT","Hallmark",0.0186777275,0.00452488688,0.0186777275,0.00452488688,"KO_heat_up",FALSE,NA,NA,0,0
"HALLMARK_P53_PATHWAY","Hallmark",0.021040724,0.00904977376,0.021040724,0.00904977376,"KO_heat_up",FALSE,NA,NA,0,0
"KEGG_GRAFT_VERSUS_HOST_DISEASE","KEGG",0.00735294118,0.00452488688,0.00735294118,0.00452488688,"KO_heat_up",FALSE,NA,NA,0,0
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","KEGG",0.0158371041,0.00904977376,0.0158371041,0.00904977376,"KO_heat_up",FALSE,NA,NA,0,0
"REACTOME_ATTACHMENT_AND_ENTRY","Reactome",0.00633484163,0.00452488688,0.00633484163,0.00452488688,"KO_heat_up",FALSE,NA,NA,0,0
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT","Reactome",0.00178481649,0,0.00178481649,0,"KO_heat_up",FALSE,NA,NA,0,0
"REACTOME_EGFR_DOWNREGULATION","Reactome",0.00923831071,0.00452488688,0.00923831071,0.00452488688,"KO_heat_up",FALSE,NA,NA,0,0
"REACTOME_GPCR_LIGAND_BINDING","Reactome",0.0192544384,0.0180995475,0.0192544384,0.0180995475,"KO_heat_up",FALSE,NA,NA,0,0
"REACTOME_INTERLEUKIN_10_SIGNALING","Reactome",0.00609455904,0.00452488688,0.00609455904,0.00452488688,"KO_heat_up",FALSE,NA,NA,0,0
"REACTOME_PI3K_AKT_SIGNALING_IN_CANCER","Reactome",0.00674962293,0,0.00674962293,0,"KO_heat_up",FALSE,NA,NA,0,0
"REACTOME_SIGNALING_BY_INTERLEUKINS","Reactome",0.0220070779,0.00904977376,0.0220070779,0.00904977376,"KO_heat_up",FALSE,NA,NA,0,0
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","GO_BP",0.037303486,0,0.037303486,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.0387654743,0,0.0387654743,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE","GO_BP",0.0272556391,0,0.0272556391,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","GO_BP",0.019822283,0,0.019822283,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY","GO_BP",0.0267145136,0,0.0267145136,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.0188824334,0,0.0188824334,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS","GO_BP",0.0175438596,0,0.0175438596,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_REGULATION_OF_VIRAL_PROCESS","GO_BP",0.0636819321,0,0.0636819321,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON","GO_BP",0.0309106099,0,0.0309106099,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOBP_RESPONSE_TO_VIRUS","GO_BP",0.11645971,0.263157895,0.11645971,0.263157895,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_RNA","GO_MF",0.0381578947,0,0.0381578947,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOMF_MOLECULAR_SEQUESTERING_ACTIVITY","GO_MF",0.0307017544,0,0.0307017544,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY","GO_MF",0.0140350877,0,0.0140350877,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"HALLMARK_INFLAMMATORY_RESPONSE","Hallmark",0.0281765019,0,0.0281765019,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"HALLMARK_INTERFERON_GAMMA_RESPONSE","Hallmark",0.25806372,0.631578947,0.25806372,0.631578947,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY","KEGG",0.0176900585,0,0.0176900585,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA","Reactome",0.0133667502,0,0.0133667502,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES","Reactome",0.0100478469,0,0.0100478469,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"REACTOME_INTERFERON_GAMMA_SIGNALING","Reactome",0.0409356725,0,0.0409356725,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"REACTOME_INTERFERON_SIGNALING","Reactome",0.0848181059,0.0526315789,0.0848181059,0.0526315789,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES","Reactome",0.0140350877,0,0.0140350877,0,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
"not claimed by any selected set","not claimed by any selected set",0.0526315789,0.0526315789,0.0526315789,0.0526315789,"Interaction_fdrOnly_up",FALSE,NA,NA,0,0
