"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",7,0.00189467838689025,0.000499750124937531,0.0178132678132678,50,TRUE,FALSE,FALSE,FALSE,NA,NA,5,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",10,0.00235631949613956,0.000999500249875062,0.00829445308449974,116,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.8,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_PLACENTA_DEVELOPMENT",10,0.00235742556730875,0.00399800099950025,0.022119341563786,117,TRUE,FALSE,FALSE,FALSE,NA,NA,29,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LEUKOCYTE_MIGRATION",16,0.00235742556730875,0.039480259870065,0.1535,290,TRUE,FALSE,FALSE,FALSE,"GOBP_MONONUCLEAR_CELL_MIGRATION",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LEUKOCYTE_CELL_CELL_ADHESION",18,0.00235742556730875,0.0779610194902549,0.2845,357,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EPITHELIAL_CELL_PROLIFERATION",16,0.00235742556730875,0.0434782608695652,0.181,291,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.5625,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LEUKOCYTE_CHEMOTAXIS",12,0.00235742556730875,0.0139930034982509,0.0676352705410822,172,TRUE,FALSE,FALSE,FALSE,"GOBP_TAXIS",0.521739130434783,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MONONUCLEAR_CELL_MIGRATION",12,0.00235742556730875,0.0194902548725637,0.0790790790790791,172,TRUE,FALSE,FALSE,FALSE,NA,NA,61,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_COAGULATION",7,0.00235742556730875,0.000499750124937531,0.00967937084089534,54,TRUE,FALSE,FALSE,FALSE,NA,NA,6,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_SECRETION",14,0.00250635246213541,0.0274862568715642,0.1265,233,TRUE,FALSE,FALSE,FALSE,NA,NA,70,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EOSINOPHIL_MIGRATION",4,0.00250635246213541,0.000499750124937531,0.00626304801670146,12,TRUE,FALSE,FALSE,FALSE,NA,NA,7,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",10,0.00250635246213541,0.0114942528735632,0.0450177035913,122,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT",0.555555555555556,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING",10,0.00250635246213541,0.00849575212393803,0.0474029248613212,122,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_COAGULATION",0.545454545454545,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",14,0.00264630751956959,0.0469765117441279,0.1785,236,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",0.875,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EMBRYONIC_ORGAN_DEVELOPMENT",16,0.00264630751956959,0.0204897551224388,0.0855,300,TRUE,FALSE,FALSE,FALSE,NA,NA,64,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_OSTEOCLAST_DIFFERENTIATION",9,0.00268302745810174,0.00349825087456272,0.0192107995846314,100,TRUE,FALSE,FALSE,FALSE,NA,NA,26,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",7,0.00268302745810174,0.000499750124937531,0.0020703933747412,57,TRUE,FALSE,FALSE,FALSE,NA,NA,8,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",13,0.00268371392384768,0.00199900049975012,0.017059708981435,208,TRUE,FALSE,FALSE,FALSE,NA,NA,17,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",6,0.00336926029295518,0.000999500249875062,0.00740740740740741,41,TRUE,FALSE,FALSE,FALSE,NA,NA,14,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION",13,0.0037757290175167,0.023488255872064,0.0915457728864432,216,TRUE,FALSE,FALSE,FALSE,"GOBP_OSTEOCLAST_DIFFERENTIATION",0.692307692307692,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT",17,0.00420627539853713,0.11744127936032,0.271,351,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MESODERM_DEVELOPMENT",8,0.00420627539853713,0.00349825087456272,0.0164630908125332,84,TRUE,FALSE,FALSE,FALSE,"GOBP_MESODERM_MORPHOGENESIS",0.875,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_CELL_GROWTH",16,0.00420627539853713,0.0214892553723138,0.0665,317,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH",0.6875,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",10,0.00452877121403535,0.0229885057471264,0.0689134808853119,135,TRUE,FALSE,FALSE,FALSE,"GOBP_LEUKOCYTE_PROLIFERATION",0.588235294117647,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_RENAL_SYSTEM_PROCESS",8,0.00578902271388587,0.00299850074962519,0.00864397622906537,89,TRUE,FALSE,FALSE,FALSE,NA,NA,23,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MUSCLE_TISSUE_DEVELOPMENT",15,0.00578902271388587,0.0484757621189405,0.121,295,TRUE,FALSE,FALSE,FALSE,NA,NA,84,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_BEHAVIOR",4,0.00578902271388587,0.000499750124937531,0.00154559505409583,16,TRUE,FALSE,FALSE,FALSE,NA,NA,9,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ERK1_AND_ERK2_CASCADE",13,0.00578902271388587,0.0634682658670665,0.15,230,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_BEHAVIOR",6,0.00578902271388587,0.00349825087456272,0.00876601483479434,47,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_BEHAVIOR",0.666666666666667,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_WOUND_HEALING",8,0.00578902271388587,0.0114942528735632,0.0263702171664943,90,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_COAGULATION",0.666666666666667,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",9,0.00578902271388587,0.00149925037481259,0.00732600732600733,115,TRUE,FALSE,FALSE,FALSE,NA,NA,16,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_BLOOD_PRESSURE",9,0.00578902271388587,0.0079960019990005,0.0216049382716049,115,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",0.666666666666667,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",8,0.00602087505352827,0.00149925037481259,0.00910064239828694,91,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS",10,0.00602087505352827,0.0224887556221889,0.0532931121166415,143,TRUE,FALSE,FALSE,FALSE,NA,NA,65,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EPIDERMIS_DEVELOPMENT",13,0.00623145691793297,0.0149925037481259,0.042,234,TRUE,FALSE,FALSE,FALSE,NA,NA,55,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT",7,0.00623145691793297,0.0104947526236882,0.0211228460255698,69,TRUE,FALSE,FALSE,FALSE,"GOBP_PLACENTA_DEVELOPMENT",0.7,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ACUTE_INFLAMMATORY_RESPONSE",7,0.00666529500481182,0.00949525237381309,0.0228509249183896,70,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",0.571428571428571,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",16,0.00666529500481182,0.0994502748625687,0.1815,338,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LYMPHOCYTE_CHEMOTAXIS",5,0.00709662834072533,0.00549725137431284,0.0134069400630915,32,TRUE,FALSE,FALSE,FALSE,NA,NA,33,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",9,0.00744143317063629,0.0164917541229385,0.0324379118094273,121,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.777777777777778,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MUSCLE_CELL_PROLIFERATION",10,0.00744870621435436,0.0809595202398801,0.1255,149,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_ACTIVATION",12,0.00744870621435436,0.0539730134932534,0.10960960960961,209,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",4,0.00749668963330853,0.00299850074962519,0.0069284064665127,18,TRUE,FALSE,FALSE,FALSE,NA,NA,24,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS",8,0.00790831570889323,0.00199900049975012,0.00554016620498615,97,TRUE,FALSE,FALSE,FALSE,NA,NA,18,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MONOCYTE_CHEMOTAXIS",5,0.00855307127427923,0.00899550224887556,0.0155917788802268,34,TRUE,FALSE,FALSE,FALSE,NA,NA,45,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_COAGULATION",5,0.00855307127427923,0.00149925037481259,0.00403551251008878,34,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_COAGULATION",0.714285714285714,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",9,0.00855307127427923,0.0299850074962519,0.0598892803220936,125,TRUE,FALSE,FALSE,FALSE,NA,NA,72,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEUROINFLAMMATORY_RESPONSE",7,0.00874010625622893,0.0324837581209395,0.0511064278187566,75,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE",0.714285714285714,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_OSSIFICATION",15,0.00882806348181057,0.0419790104947526,0.0775,316,TRUE,FALSE,FALSE,FALSE,"GOBP_OSTEOBLAST_DIFFERENTIATION",0.666666666666667,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",11,0.00945352465735278,0.0194902548725637,0.0326633165829146,186,TRUE,FALSE,FALSE,FALSE,NA,NA,62,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_CARDIOCYTE_DIFFERENTIATION",8,0.00945352465735278,0.0549725137431284,0.0755578093306288,101,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",7,0.00974318209130191,0.00249875062468766,0.00426829268292683,77,TRUE,FALSE,FALSE,FALSE,"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",6,0.00980543828102494,0.00749625187406297,0.0114457831325301,55,TRUE,FALSE,FALSE,FALSE,NA,NA,40,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_MIGRATION",10,0.00984873619704409,0.0474762618690655,0.0787362086258776,158,TRUE,FALSE,FALSE,FALSE,"GOBP_MONONUCLEAR_CELL_MIGRATION",0.571428571428571,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LIPID_EXPORT_FROM_CELL",5,0.00984873619704409,0.00549725137431284,0.00550964187327824,36,TRUE,FALSE,FALSE,FALSE,NA,NA,34,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION",5,0.00984873619704409,0.00849575212393803,0.0134048257372654,36,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.666666666666667,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_TISSUE_REMODELING",6,0.0102846580143167,0.0079960019990005,0.0133101851851852,56,TRUE,FALSE,FALSE,FALSE,NA,NA,41,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",11,0.010797784742202,0.0469765117441279,0.0660330165082541,191,TRUE,FALSE,FALSE,FALSE,NA,NA,83,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE",5,0.0108202962768992,0.0104947526236882,0.0126835781041389,37,TRUE,FALSE,FALSE,FALSE,NA,NA,48,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_GROWTH",11,0.0109142921208554,0.0569715142428786,0.0775387693846923,192,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",4,0.0109142921208554,0.00549725137431284,0.00959692898272553,21,TRUE,FALSE,FALSE,FALSE,NA,NA,35,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION",4,0.0109142921208554,0.00549725137431284,0.009765625,21,TRUE,FALSE,FALSE,FALSE,NA,NA,36,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_RESPONSE_TO_STEROID_HORMONE",13,0.0109316998490805,0.072463768115942,0.092,258,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LYMPHOCYTE_DIFFERENTIATION",17,0.0113156438880835,0.174912543728136,0.224,403,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION",6,0.0113164585782907,0.0174912543728136,0.0199657729606389,58,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.571428571428571,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",5,0.0113164585782907,0.00649675162418791,0.00736278447121821,38,TRUE,FALSE,FALSE,FALSE,NA,NA,38,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION",6,0.0121605620034629,0.00449775112443778,0.00637755102040816,59,TRUE,FALSE,FALSE,FALSE,NA,NA,30,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_FOREBRAIN_DEVELOPMENT",13,0.0128274739037803,0.0614692653673163,0.0735367683841921,264,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_T_CELL_ACTIVATION",15,0.0128274739037803,0.229385307346327,0.266,335,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_SKIN_DEVELOPMENT",11,0.0133153813623184,0.0334832583708146,0.041041041041041,199,TRUE,FALSE,FALSE,FALSE,"GOBP_EPIDERMIS_DEVELOPMENT",0.6,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_KERATINOCYTE_PROLIFERATION",5,0.0136676196591755,0.00899550224887556,0.0103021978021978,40,TRUE,FALSE,FALSE,FALSE,NA,NA,46,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EOSINOPHIL_CHEMOTAXIS",3,0.013755766232483,0.000999500249875062,0.00233644859813084,10,TRUE,FALSE,FALSE,FALSE,"GOBP_EOSINOPHIL_MIGRATION",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_FORMATION_OF_PRIMARY_GERM_LAYER",7,0.013798514579523,0.0139930034982509,0.0149732620320856,85,TRUE,FALSE,FALSE,FALSE,"GOBP_MESODERM_MORPHOGENESIS",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",7,0.013798514579523,0.0334832583708146,0.0329387545033453,85,TRUE,FALSE,FALSE,FALSE,NA,NA,75,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_GLIOGENESIS",12,0.0138098049565318,0.132933533233383,0.1445,234,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_T_CELL_DIFFERENTIATION",14,0.0140011680310112,0.195402298850575,0.2135,304,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_T_CELL_MIGRATION",6,0.014317659991453,0.023488255872064,0.0232172470978441,62,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.571428571428571,NA,FALSE,"unpinned"
