pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
CORESH_Q_sig_WT_heat_up_GSE65083,Coresh Q Sig Wt Heat Up Gse65083,CoReSh_derived,0.762147636,0.885918004,0.985940246,46,Ccl9/Cd160/C2cd4b/Cxcl10/Il17f/Ccl3/Inhba/Tnfsf11/Acod1/Ifng/Bdh2/Il6/Bcl2a1b/Egr3/Myh7/Rhov/Egr2/Srxn1/Rgs16/Areg/Timp1/Ccl4/Egr1,Interaction,Up
CORESH_Q_sig_WT_heat_up_GSE169006,Coresh Q Sig Wt Heat Up Gse169006,CoReSh_derived,0.616537904,0.985940246,0.985940246,48,Il21/Depdc1a/Fam171b/H3f3c/Plscr1/Gja1,Interaction,Up
CORESH_Q_sig_WT_heat_up_GSE46185,Coresh Q Sig Wt Heat Up Gse46185,CoReSh_derived,2.79400497,1.45155637e-14,5.8062255e-14,49,Crabp2/Plek/Lta/Olr1/Tnfsf11/Pdzk1ip1/Il2/Nr4a2/Inhba/Ccl4/Nr4a3/Nr4a1/Cd70/Il1a/Hbegf/Ccl3/Csf2/Mpzl2/Egr2/Cd83/Il3/Rgs16/Egr3/Cth/Spry1/Dusp4/Areg/Cxcl2/Il24/Serpinb6b/Ifng/Tnf/Il4,KO_heat,Up
CORESH_Q_sig_WT_heat_up_GSE65083,Coresh Q Sig Wt Heat Up Gse65083,CoReSh_derived,2.70715669,1.06459427e-12,2.12918854e-12,46,Timp1/Il17f/Srxn1/Tnfsf11/Sphk1/Zeb2/Pdzk1ip1/Il2/Inhba/Ccl4/Bdh2/Nr4a1/Wnt3/Il1r2/Ccl3/Csf2/Mpzl2/Egr2/Cd83/Il3/Rgs16/Egr3/Mst1r/Egr1/Areg/Mt2/Havcr2/Rhov/Ifng,KO_heat,Up
CORESH_Q_sig_WT_heat_up_GSE41833,Coresh Q Sig Wt Heat Up Gse41833,CoReSh_derived,2.44509048,8.22798838e-9,9.96529336e-9,44,Olr1/Serpine1/Nr4a2/Il23a/Ccl4/Nr4a3/F3/Nr4a1/Dusp5/Il1a/Kdm6b/Tnfsf9/Ptgs2/Egr1/Areg/Gem/Cxcl2/Hilpda/Csrnp1/Lif/Dusp14/Dusp2/Tnf,KO_heat,Up
CORESH_Q_sig_WT_heat_up_GSE169006,Coresh Q Sig Wt Heat Up Gse169006,CoReSh_derived,2.43520905,9.96529336e-9,9.96529336e-9,48,Crabp2/Perp/Cdkn1a/Srxn1/Serpine1/Gls2/Tnfsf14/Il2/Ccl4/Galnt3/F3/Csf2/AA467197/Il3/Bhlhe40/Asns/Cth/Tbx21/Plscr1/Mir155hg/Il24/Lif/Ifng/Dusp14/Stc2/Atf3/Tnip3/Sema3b,KO_heat,Up
CORESH_Q_sig_WT_heat_up_GSE46185,Coresh Q Sig Wt Heat Up Gse46185,CoReSh_derived,2.78400295,4.047003680000001e-15,1.61880147e-14,49,Crabp2/Plek/Lta/Olr1/Tnfsf11/Pdzk1ip1/Inhba/Nr4a2/Il2/Ccl4/Nr4a3/Cd70/Nr4a1/Il1a/Ccl3/Hbegf/Csf2/Egr2/Il3/Rgs16/Cd83/Egr3/Mpzl2/Cth/Spry1/Dusp4/Areg/Cxcl2/Il24/Ifng/Il4/Tnf/Serpinb6b/Il13,Temp_main,Up
CORESH_Q_sig_WT_heat_up_GSE65083,Coresh Q Sig Wt Heat Up Gse65083,CoReSh_derived,2.7263065,9.79447038e-14,1.95889408e-13,46,Timp1/Il17f/Srxn1/Tnfsf11/Zeb2/Sphk1/Pdzk1ip1/Inhba/Il2/Ccl4/Bdh2/Nr4a1/Wnt3/Ccl3/Csf2/Il1r2/Egr2/Il3/Rgs16/Cd83/Egr3/Mpzl2/Mst1r/Egr1/Areg/Mt2/Rhov/Havcr2/Ifng/C2cd4b,Temp_main,Up
CORESH_Q_sig_WT_heat_up_GSE41833,Coresh Q Sig Wt Heat Up Gse41833,CoReSh_derived,2.38650894,2.02100232e-8,2.69466976e-8,44,Olr1/Serpine1/Nr4a2/Ccl4/Il23a/F3/Nr4a3/Nr4a1/Dusp5/Il1a/Kdm6b/Tnfsf9/Ptgs2/Egr1/Areg/Cxcl2/Hilpda/Gem/Csrnp1/Lif/Dusp2/Dusp14/Tnf/Acod1/Gm6377/Ccl5/Maff/Il10,Temp_main,Up
CORESH_Q_sig_WT_heat_up_GSE169006,Coresh Q Sig Wt Heat Up Gse169006,CoReSh_derived,2.3890662,3.10642866e-8,3.10642866e-8,48,Crabp2/Perp/Srxn1/Cdkn1a/Serpine1/Tnfsf14/Il2/Gls2/Ccl4/F3/Galnt3/AA467197/Csf2/Asns/Il3/Bhlhe40/Cth/Plscr1/Tbx21/Mir155hg/Il24/Ifng/Atf3/Lif/Dusp14/Stc2/Sema3b,Temp_main,Up
CORESH_Q_sig_WT_heat_up_GSE46185,Coresh Q Sig Wt Heat Up Gse46185,CoReSh_derived,2.76760807,2.64333008e-14,7.66709199e-14,49,Plek/Crabp2/Lta/Tnfsf11/Olr1/Inhba/Pdzk1ip1/Nr4a2/Il2/Ccl4/Cd70/Nr4a3/Nr4a1/Il1a/Ccl3/Hbegf/Egr2/Csf2/Rgs16/Il3/Egr3/Cd83/Spry1/Cth/Areg/Dusp4/Mpzl2/Cxcl2/Il24/Ifng/Il4,WT_heat,Up
CORESH_Q_sig_WT_heat_up_GSE65083,Coresh Q Sig Wt Heat Up Gse65083,CoReSh_derived,2.73613911,3.83354599e-14,7.66709199e-14,46,Timp1/Il17f/Tnfsf11/Srxn1/Zeb2/Sphk1/Inhba/Pdzk1ip1/Bdh2/Il2/Ccl4/Nr4a1/Ccl3/Wnt3/Egr2/Csf2/Rgs16/Il1r2/Il3/Egr3/Cd83/Mst1r/Egr1/Areg/Mpzl2/C2cd4b/Rhov/Mt2/Ifng/Havcr2,WT_heat,Up
CORESH_Q_sig_WT_heat_up_GSE41833,Coresh Q Sig Wt Heat Up Gse41833,CoReSh_derived,2.46346219,1.8139624e-9,2.41861653e-9,44,Olr1/Nr4a2/Serpine1/Ccl4/F3/Nr4a3/Il23a/Nr4a1/Dusp5/Il1a/Kdm6b/Ptgs2/Tnfsf9/Egr1/Areg/Cxcl2/Hilpda/Csrnp1/Serpinb2/Ccl5/Dusp2/Gem/Dusp14/Tnf/Lif/Acod1,WT_heat,Up
CORESH_Q_sig_WT_heat_up_GSE169006,Coresh Q Sig Wt Heat Up Gse169006,CoReSh_derived,2.4593006,3.46784578e-9,3.46784578e-9,48,Crabp2/Perp/Srxn1/Cdkn1a/Tnfsf14/Serpine1/Il2/Ccl4/F3/Gls2/Galnt3/AA467197/Csf2/Asns/Il3/Bhlhe40/Plscr1/Cth/Tbx21/Mir155hg/Il24/Ifng/Atf3/Dusp14/Lif/Stc2/Fam171b/Sema3b,WT_heat,Up
