pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_Metabolism.Lipid_metabolism,Metabolism Lipid Metabolism,MitoPathways,-1.55041097,0.00311036431,0.0568630734,109,Acads/Ehhadh/Hadh/Mlycd/Mecr/Hint2/Plscr3/Acadm/Taz/Acsf2/Acad10/Hadhb/Cbr4/Tamm41/Scp2/Mmut/Acot2/Fasn/Lypla1/Lias/Acaa2/Crot/Eci2/Acss1/Pccb/Fdps/Gcsh/Acat1/Zadh2/Acsl6,Temp_main,Down
MITOXPLORER_Calcium_Signaling___Transport,Calcium Signaling Transport,MitoXplorer,-1.76830855,0.0035245778,0.0810652895,22,Pml/Hint2/Smdt1/Micu2/Pacs2/Itpr3/Slc8b1/Mcur1/Itpr2,Temp_main,Down
MITOXPLORER_Import___Sorting,Import Sorting,MitoXplorer,1.59984438,0.00875454605,0.10067728,47,Hspe1/Chchd4/Timm17a/Tomm70a/Grpel2/Timmdc1/Dnajc15/Pmpca/Tomm5/Timm9/Chchd5/Timm10/Dnlz/Yme1l1/Ppif/Timm8b/Timm17b/Tomm34/Timm50,Temp_main,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Protein Import Sorting and Homeostasis Protein Homeostasis Chaperones,MitoPathways,1.60295883,0.0235678869,0.138788667,15,Dnaja3/Hspe1/Hspd1/Timm9/Timm10/Dnlz/Timm8b,Temp_main,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,MitoPathways,1.5606027,0.0221869708,0.138788667,28,Grsf1/Dhx30/Noa1/Fastkd1/Pus1/Mrps7/Eral1/Fastkd2/Mrpl47/Hsd17b10/Trmt10c/Rpusd4/Mrm2/Ptcd2/Fastkd5/Fastk/Prorp/Mrm1,Temp_main,Up
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,OXPHOS Complex I Ci Subunits,MitoPathways,-1.55622938,0.0186307603,0.138788667,36,Ndufc2/Ndufb11/Ndufb7/Ndufb5/Ndufa7/Ndufs1/Ndufb8/Ndufa8/Ndufs8/Ndufa11/Ndufa9/Ndufs2/Ndufv2/Ndufb10/Ndufv1/Ndufa10/Ndufs3/Ndufb2,Temp_main,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,MitoPathways,-1.36401245,0.0302277359,0.160207,109,Kyat3/Sirt5/Ppox/Glrx5/Ndufs1/Bola1/Coasy/Nfu1/Spr/Bola3/Naxd/Abat/Iscu/Ndufs8/Nudt13/Chchd7/Cpt2/Cyc1/Fam210b/Slc25a42/Coq7/Ndufs2/Slc25a3/Ndufv2/Abcb7/Nmnat3/Hscb/Mtarc2/Fech/Qdpr/Nudt19/Suox/Abcb10/Lias/Glrx2/Coq9/Coq2/Mocs1/Pank2/Ndufv1/Coq10a/Slc25a28/Slc25a38/Dna2/Coq8a,Temp_main,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,Mitochondrial Dynamics and Surveillance Autophagy,MitoPathways,-1.52938677,0.0367596876,0.162355287,17,Usp30/Rab24/Park7/Pink1/Fkbp8/Fundc1/Parl/Stx17/Nipsnap2,Temp_main,Down
MITOPATHWAYS_OXPHOS.Complex_I,OXPHOS Complex I,MitoPathways,-1.41981388,0.0359612725,0.162355287,57,Nubpl/Ndufc2/Ndufb11/Ndufb7/Ecsit/Ndufb5/Ndufa7/Tmem126b/Ndufs1/Ndufb8/Ndufa8/Ndufs8/Tmem126a/Lyrm2/Ndufaf7/Ndufa11/Ndufa9/Ndufs2/Ndufv2/Aifm1/Tmem186/Ndufb10/Foxred1/Ndufv1/Ndufa10/Acad9/Dmac2/Ndufs3/Ndufb2,Temp_main,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Metabolism Amino Acid Metabolism,MitoPathways,-1.31340495,0.0686481374,0.279873175,74,Abat/Ldhb/Aldh4a1/Ppm1k/Echs1/Hadha/Hibadh/Slc25a29/Shmt2/Grhpr/Acad8/Pycr2/Auh/Bckdhb/Prodh/Hibch/Bckdk/Bcat2/Hadh/Aldh18a1/Oat/Mccc2/Hadhb/Mccc1/Aldh6a1/Ivd/Acaa2/Bckdha/Slc25a38/Sfxn3/Gcsh/Sardh/Acat1,Temp_main,Down
TRANSPORTDB_MPT,MPT,TransportDB,1.41744865,0.0732450387,0.288609949,19,Chchd4/Timm17a/Tomm70a/Grpel2/Timm17b/Tomm34/Timm50,Temp_main,Up
TRANSPORTDB_MC,MC,TransportDB,-1.29027636,0.108228731,0.288609949,44,Slc25a42/Slc25a3/Slc25a53/Slc25a16/Slc25a5/Slc25a28/Slc25a38/Slc25a40/Slc25a45/Slc25a4,Temp_main,Down
TRANSPORTDB_MFS,MFS,TransportDB,-1.20933379,0.161042069,0.322084139,55,Slc43a1/Slc49a4/Slc16a5/Slc2a2/Slc46a3/Sv2a/Slc46a1/Slc43a2/Mfsd8/Slc16a6/Slc37a3/Slc17a9/Spns1/Mfsd1/Slc2a9/Slc22a5,Temp_main,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Metabolism Vitamin Metabolism Folate and 1-C Metabolism,MitoPathways,-1.37478576,0.0931367911,0.329083329,20,Mthfd2l/Qdpr/Mthfd1l/Slc25a38/Sfxn3/Sardh,Temp_main,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Protein Import Sorting and Homeostasis,MitoPathways,1.26402229,0.0881959016,0.329083329,82,Dnaja3/Hspe1/Chchd4/Hspd1/Timm17a/Grpel2/Dnajc15/Htra2/Pmpca/Dnajc11/Tomm5/Timm9/Atad1/Timm10/Dnlz/Yme1l1/Lap3/Timm8b/Clpb/Timm17b/Tomm34/Timm50,Temp_main,Up
MITOXPLORER_Pyruvate_Metabolism,Pyruvate Metabolism,MitoXplorer,-1.39714521,0.0768433353,0.332601882,22,Pdk3/Mpc2/Mpc1/Pdk1/Pdhb/Me2/Pdp1/Pdk2/Acss1/Pdha1/Pdpr,Temp_main,Down
MITOXPLORER_Fatty_Acid_Degradation___Beta_oxidation,Fatty Acid Degradation beta Oxidation,MitoXplorer,-1.3823596,0.0746868574,0.332601882,30,Acad8/Cpt2/Acat2/Aldh1b1/Acads/Hadh/Acadm/Acad10/Hadhb/Aldh3a2/Acaa2/Eci2/Acsl3/Acad9,Temp_main,Down
MITOXPLORER_Protein_Stability___Degradation,Protein Stability Degradation,MitoXplorer,1.36718456,0.0839655394,0.332601882,27,Dnaja3/Hspa1b/Hspa1a/Dnaja1/Hspd1/Dnajc11/Uba1/Atad1/Pet100/Clpb,Temp_main,Up
MITOXPLORER_Tricarboxylic_Acid_Cycle,Tricarboxylic Acid Cycle,MitoXplorer,-1.34513708,0.104512214,0.332601882,22,Mdh2/Idh2/Aco1/Mdh1/Ogdhl/Suclg2/Idh1/Idh3g,Temp_main,Down
MITOXPLORER_Fatty_Acid_Biosynthesis___Elongation,Fatty Acid Biosynthesis Elongation,MitoXplorer,-1.34303941,0.115687611,0.332601882,17,Echs1/Mcat/Echdc2/Acsl5/Mecr/Cbr4/Acot2/Acsl6,Temp_main,Down
MITOXPLORER_Glycolysis,Glycolysis,MitoXplorer,1.32766632,0.107303588,0.332601882,26,Pcx/Eno2/Hk2/Slc2a1/Pfkp/Aldoa/Pgam1/Pgk1/Aldoc/Slc2a3,Temp_main,Up
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,Small Molecule Transport Slc25a Family,MitoPathways,-1.30295613,0.100714883,0.333618048,44,Slc25a42/Slc25a3/Slc25a53/Slc25a16/Slc25a5/Slc25a28/Slc25a38/Slc25a40/Slc25a45/Slc25a4,Temp_main,Down
MITOXPLORER_Metabolism_of_Vitamins___Co_Factors,Metabolism of Vitamins Co Factors,MitoXplorer,-1.27932191,0.164394012,0.33961941,15,Coasy/Naxd/Akr1b10/Nmnat3/Dhrs4/Mmab/Pank2,Temp_main,Down
MITOXPLORER_Transmembrane_Transport,Transmembrane Transport,MitoXplorer,-1.23427515,0.19010043,0.33961941,19,Vdac2/Fam210b/Abcb7/Sfxn2/Mrs2/Abcb10/Sfxn5/Sfxn3,Temp_main,Down
MITOXPLORER_Transcription__nuclear_,Transcription Nuclear,MitoXplorer,1.20222403,0.213181102,0.33961941,22,Foxo3/Hif1a/Pprc1/Yap1/Creb1/Sp1/Gabpa,Temp_main,Up
MITOXPLORER_Replication___Transcription,Replication Transcription,MitoXplorer,-1.1982287,0.17638034,0.33961941,50,Endog/Cmpk2/Apex1/Mterf1b/Pif1/Poldip2/Exog/Dguok/Phb/Nfe2l2/Tk2/Ssbp1/Dna2/Polg2,Temp_main,Down
MITOXPLORER_Mitochondrial_Carrier,Mitochondrial Carrier,MitoXplorer,-1.1709069,0.217827495,0.33961941,39,Slc25a42/Slc25a3/Slc25a53/Slc27a1/Slc25a16/Slc25a38/Slc25a40/Slc25a45/Slc44a1,Temp_main,Down
MITOXPLORER_Amino_Acid_Metabolism,Amino Acid Metabolism,MitoXplorer,-1.14599662,0.215852808,0.33961941,67,Abhd10/Pycr2/Auh/Gstz1/Bckdhb/Oxct1/Prodh/Hibch/Bckdk/Bcat2/Aldh18a1/Fahd2a/Oat/Mccc2/Mccc1/Qdpr/Mmut/Aldh6a1/Abhd16a/Ass1/Ivd/Suox/Glul/Bckdha/Gcsh/Acat1,Temp_main,Down
MITOXPLORER_Oxidative_Phosphorylation,Oxidative Phosphorylation,MitoXplorer,-1.10974906,0.221490919,0.33961941,157,Adck1/Cox7a2l/Sdhb/Etfrf1/Atp5g2/Etfa/Oxa1l/Coa5/Ndufs1/Atp5g1/Atp5j2/Atpaf1/Ndufb8/Cox7c/Ndufa8/Cox16/Ndufs8/Sdha/Ndufaf7/Surf1/Tstd1/Cyc1/Ndufa11/Sdhaf1/Coa7/Atp5mpl/Ndufa9/Ndufs2/Cox4i1/Ndufv2/Ndufa4/Tmem186/Cox18/Uqcrc1/Uqcc3/Atp5c1/Atp5g3/Cmc1/Atp5l/Ndufb10/Foxred1/Atp5a1/Ndufv1/Cisd2/Coq10a/Ndufa10/Dmac2/Ndufs3/Ndufb2/Nipsnap2/Coq8a,Temp_main,Down
MITOXPLORER_ROS_Defense,ROS Defense,MitoXplorer,-1.14929489,0.253090218,0.363817188,31,Tldc2/Park7/Sod1/Msrb2/Romo1/Cat/Mpv17l/Mpv17/Oxr1/Glrx2/Msra/Gclc,Temp_main,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Metabolism Metals and Cofactors Fe-S-Containing Proteins,MitoPathways,-1.29464252,0.124194032,0.386081514,30,Etfdh/Rsad1/Sdhb/Glrx5/Ndufs1/Bola1/Nfu1/Bola3/Abat/Iscu/Ndufs8/Ndufs2/Ndufv2/Fech/Lias/Glrx2/Ndufv1/Dna2,Temp_main,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism,Metabolism Vitamin Metabolism,MitoPathways,-1.25330187,0.131122024,0.386081514,47,Mthfd2l/Mccc1/Qdpr/Mmut/Dhrs4/Mmab/Glrx2/Mthfd1l/Slc25a38/Sfxn3/Sardh,Temp_main,Down
TRANSPORTDB_P-ATPase,P-ATPase,TransportDB,1.15556548,0.245429636,0.389447426,27,Atp2c1/Atp11a/Atp8b4/Atp2b1/Atp2b4/Atp2a2/Atp10a/Atp8b2/Atp1b2,Temp_main,Up
TRANSPORTDB_F-ATPase,F-ATPase,TransportDB,-1.12732804,0.29208557,0.389447426,21,Atp6v1g2/Atp6v0a1/Atp6v0d1/Tcirg1/Atp6v1d,Temp_main,Down
TRANSPORTDB_VIC,VIC,TransportDB,-1.04515584,0.375081358,0.428664409,44,Hcn3/Cacna1d/Kcns1/Cacna1a/Scn3a/Tpcn1/Kcnk6/Kcnk10/Hcn1/Kcnh2/Tpcn2/Kcnq5/Kcnh4,Temp_main,Down
MITOXPLORER_Apoptosis,Apoptosis,MitoXplorer,1.06029674,0.344285558,0.465798108,52,Bcl2l1/Ghitm/Ctsb/Bcl2l2/Tspo/Htra2/Dynll1/Fam162a/Bik/Mapk3/Alkbh7/Apaf1/Rps6kb1/Csnk2a1,Temp_main,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Protein Import Sorting and Homeostasis Protein Import and Sorting,MitoPathways,1.20138941,0.175265998,0.488899889,44,Chchd4/Timm17a/Grpel2/Dnajc15/Pmpca/Dnajc11/Tomm5/Timm9/Timm10/Timm8b/Timm17b/Tomm34/Timm50,Temp_main,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Protein Import Sorting and Homeostasis Protein Homeostasis,MitoPathways,1.16903634,0.201024858,0.507348452,50,Dnaja3/Hspe1/Hspd1/Htra2/Pmpca/Timm9/Atad1/Timm10/Dnlz/Yme1l1/Lap3/Timm8b/Clpb,Temp_main,Up
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,OXPHOS OXPHOS Subunits,MitoPathways,-1.16347456,0.199369525,0.507348452,66,Ndufb11/Ndufb7/Cox5b/Ndufb5/Ndufa7/Cox7a2l/Sdhb/Ndufs1/Ndufb8/Cox7c/Ndufa8/Ndufs8/Cox7b/Sdha/Cyc1/Ndufa11/Ndufa9/Ndufs2/Cox4i1/Ndufv2/Ndufa4/Uqcrc1/Ndufb10/Ndufv1/Ndufa10/Ndufs3/Ndufb2,Temp_main,Down
TRANSPORTDB_DMT,DMT,TransportDB,-0.957850665,0.516460711,0.516460711,23,Slc35b4/Slc35b1/Tmem241/Slc35a1/Slc35f5/Slc35b3/Slc35e2,Temp_main,Down
MITOXPLORER_Metabolism_of_Lipids___Lipoproteins,Metabolism of Lipids Lipoproteins,MitoXplorer,-1.03449522,0.406777744,0.519771562,22,Serac1/Gpat2/Cyb5r3/Gpam/Cds2/Abcd1/Nudt19/Fdps/Sardh,Temp_main,Down
MITOPATHWAYS_Signaling,Signaling,MitoPathways,-1.16878657,0.216095158,0.520592882,43,Pink1/Sphkap/Micu1/Fundc2/Slc25a3/Smdt1/Mrs2/Mavs/Micu2/Lypla1/Slc8b1/Pde2a/Slc25a5/Slc25a4,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,Mitochondrial Central Dogma Mtdna Maintenance,MitoPathways,-1.15995346,0.243091335,0.5502027,29,Ung/Tfb2m/Endog/Apex1/Pif1/Poldip2/Exog/Ssbp1/Dna2/Polg2,Temp_main,Down
MITOPATHWAYS_OXPHOS,OXPHOS,MitoPathways,-1.10178494,0.249148393,0.5502027,129,Coa5/Ndufs1/Atpaf1/Ndufb8/Cox7c/Ndufa8/Cox16/Ndufs8/Cox7b/Tmem126a/Lyrm2/Sdha/Ndufaf7/Surf1/Cyc1/Ndufa11/Sdhaf1/Coa7/Ndufa9/Ndufs2/Cox4i1/Ndufv2/Ndufa4/Aifm1/Tmem186/Cox18/Uqcrc1/Uqcc3/Cmc1/Timm21/Ndufb10/Foxred1/Ndufv1/Ndufa10/Acad9/Dmac2/Ndufs3/Ndufb2,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitochondrial Central Dogma Translation Mitochondrial Ribosome Assembly,MitoPathways,1.14388672,0.265253063,0.562336494,24,Mief1/Grsf1/Dhx30/Noa1/Eral1/Mrm3/Fastkd2,Temp_main,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Stability and Decay,MitoPathways,1.13649725,0.288525839,0.576516134,17,Grsf1/Fastkd1/Fastkd2/Pde12/Pnpt1/Fastkd3/Tbrg4,Temp_main,Up
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,Metabolism Carbohydrate Metabolism TCA Cycle,MitoPathways,-1.12834958,0.293696899,0.576516134,20,Sdha/Mdh2/Idh2/Ogdhl/Suclg2/Idh3g,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,Mitochondrial Central Dogma Translation Mt-Trna Synthetases,MitoPathways,-1.09547803,0.332015062,0.627614582,20,Wars2/Qrsl1/Tars2/Mars2/Cars2/Iars2,Temp_main,Down
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,Metabolism Detoxification Xenobiotic Metabolism,MitoPathways,1.08969839,0.343411752,0.627614582,15,Akr1b8/Gstk1/Mpst/Maoa,Temp_main,Up
MITOPATHWAYS_Signaling.Calcium_homeostasis,Signaling Calcium Homeostasis,MitoPathways,-1.06799039,0.362558214,0.640519512,21,Micu1/Slc25a3/Smdt1/Micu2/Slc8b1/Slc25a5/Slc25a4,Temp_main,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,Metabolism Metals and Cofactors Fe-S Cluster Biosynthesis,MitoPathways,1.0454748,0.387398322,0.662326164,23,Cisd3/Grpel2/Fdx1/Hspa9/Nfs1/Iba57,Temp_main,Up
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,MitoPathways,1.00198255,0.446663378,0.739786219,31,Bcl2l1/Ghitm/Bcl2l2/Htra2/Bik,Temp_main,Up
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,OXPHOS Complex I Ci Assembly Factors,MitoPathways,-0.99125934,0.467805494,0.751323976,21,Tmem126a/Lyrm2/Ndufaf7/Aifm1/Tmem186/Foxred1/Acad9/Dmac2,Temp_main,Down
MITOXPLORER_Fe_S_Cluster_Biosynthesis,Fe S Cluster Biosynthesis,MitoXplorer,-0.893035712,0.621170283,0.751942974,25,Glrx5/Bola1/Ciao2a/Nfu1/Bola3/Iscu/Mms19/Hscb/Nubp1/Slc25a28,Temp_main,Down
MITOXPLORER_Mitochondrial_Dynamics,Mitochondrial Dynamics,MitoXplorer,-0.882190509,0.680025833,0.782029708,53,Mff/Chchd6/Immt/Arpc5/Oma1/Fundc2/Fundc1/Msto1/Wdr81/Trak1/Slc25a5/Slc25a4/Kif1b,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitochondrial Central Dogma Translation Mitochondrial Ribosome,MitoPathways,0.971775846,0.507551325,0.791182947,81,Mrps2/Mrps6/Mrps7/Mrps22/Mrpl50/Chchd1/Mrpl42/Mrpl1/Mrpl47/Mrps18a/Mrpl51/Mrpl13/Mrpl14/Mrps25/Mrpl12/Aurkaip1/Mrpl45/Mrps12/Mrpl15/Mrpl38/Mrpl28/Mrps30/Mrps31/Mrpl36/Mrps16/Mrps24/Mrps15/Mrpl39/Gadd45gip1/Mrpl46/Mrps36/Ptcd3/Mrpl19,Temp_main,Up
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,Metabolism Lipid Metabolism Cardiolipin Synthesis,MitoPathways,0.93060922,0.552065031,0.83598419,16,Crls1/Agpat4/Agpat5,Temp_main,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitochondrial Central Dogma Mtrna Metabolism,MitoPathways,0.939580119,0.577078522,0.849587824,75,Yrdc/Grsf1/Dhx30/Noa1/Mtres1/Fastkd1/Pus1/Mrps7/Eral1/Mrm3/Fastkd2/Mrpl47/Pde12/Qtrt1/Osgepl1/Pnpt1/Mrpl12/Nsun2/Hsd17b10/Dus2/Fastkd3/Tbrg4/Trmt10c/Tefm/Polrmt/Rpusd4/Mrm2/Ptcd2,Temp_main,Up
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,Metabolism Metals and Cofactors Heme Synthesis and Processing,MitoPathways,-0.882457341,0.62485981,0.870213683,15,Abcb7/Fech/Abcb10/Slc25a38,Temp_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Rrna Modifications,MitoPathways,-0.879935824,0.632495457,0.870213683,18,Mtpap/Mettl15/Rcc1l/Trub2/Trit1/Ngrn/Trmt2b/Mettl17/Nsun4,Temp_main,Down
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,Metabolism Detoxification ROS and Glutathione Metabolism,MitoPathways,-0.875347486,0.655052592,0.870213683,26,Sod1/Msrb2/Cat/Aldh3a2/Oxr1/Glrx2/Msra,Temp_main,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,Metabolism Lipid Metabolism Phospholipid Metabolism,MitoPathways,0.871706592,0.656765044,0.870213683,23,Agpat4/Agpat5/Prelid3b/Chpt1/Pisd/Acp6/Osbpl1a/Prelid1/Pgs1/Ptpmt1,Temp_main,Up
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,Metabolism Nucleotide Metabolism Nucleotide Synthesis and Processing,MitoPathways,-0.826165889,0.729204374,0.920186472,23,Dut/Nme4/Nt5m/Ak3/Dhodh/Cmpk2/Fhit/Guk1/Dguok/Dtymk/Suclg2/Tk2,Temp_main,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,Mitochondrial Dynamics and Surveillance Fission,MitoPathways,0.811355271,0.728789957,0.920186472,15,Mief1/Spire1/Mtfr1,Temp_main,Up
MITOXPLORER_Mitophagy,Mitophagy,MitoXplorer,0.721234508,0.855919993,0.937436183,17,Atg9b,Temp_main,Up
