pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Metabolism Amino Acid Metabolism,MitoPathways,-1.57876878,0.00686978388,0.0464351938,74,Hadh/Aldh7a1/Hibadh/Gcsh/Mccc2/Ivd/Ldhb/Gpt2/Slc25a29/Bckdha/Aldh18a1/Adhfe1/Maoa/Dbt/Slc25a44/Arg2/Bckdhb/Sfxn3/Acat1/Hoga1/Got2/Comt/Sardh/Aldh6a1/Chdh/Slc25a38/Echs1/Hsd17b10,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,Metabolism Amino Acid Metabolism Branched-Chain Amino Acid Metabolism,MitoPathways,-1.69337975,0.00899485741,0.0529697159,25,Hibadh/Mccc2/Ivd/Bckdha/Dbt/Slc25a44/Bckdhb/Acat1/Aldh6a1/Echs1/Hsd17b10,Geno_at_37,Down
TRANSPORTDB_P-ATPase,P-ATPase,TransportDB,1.69880455,0.013462864,0.0538514561,27,Atp11a/Atp7a/Atp10a/Atp11b/Atp9b/Atp2b1/Atp8a2/Atp2c1/Atp8b2/Atp11c/Atp9a/Atp1b2/Atp2a2,Geno_at_37,Up
TCR_activation,TCR Activation,TCR_activation,-1.35464064,0.0593805664,0.0593805664,66,Lta/Traf2/Icos/Cd247/Gab2/Grap2/Traf5/Cd226/Map3k14/Fyn/Batf/Lcp2/Il10/Cd2/Il2ra/Cd3g/Jund/Lck/Lat/Plcg1/Cd3d/Cd3e,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,Metabolism Detoxification Xenobiotic Metabolism,MitoPathways,-1.68362929,0.0142784294,0.0687960688,15,Tst/Cyb5r3/Maoa/Gstz1/Aldh2/Bphl,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,MitoPathways,-1.45641758,0.0141436899,0.0687960688,109,Pcbd2/Nudt19/Naxe/Alas1/Coq10a/Slc25a42/Lias/Fech/Uqcrfs1/Coq7/Sdhd/Coasy/Fdx1/Slc25a51/Pank2/Sdhc/Slc25a37/Cox11/Grpel2/Bola1/Grpel1/Coq8a/Fth1/Coq4/Nudt13/Ndufs8/Slc25a28/Cpt1b/Slc25a38/Nmnat3/Rsad1,Geno_at_37,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitochondrial Central Dogma Translation Mitochondrial Ribosome,MitoPathways,-1.44773237,0.0219114473,0.0893312851,81,Mrps22/Mrpl33/Mrps16/Mrpl44/Mrpl13/Mrpl21/Gadd45gip1/Dap3/Mrpl47/Mrps6/Mrpl40/Chchd1/Mrps5/Ptcd3/Mrps30/Mrpl30/Mrpl51/Mrpl10/Mrpl46/Mrps33/Mrps28/Mrps9/Mrps25/Mrpl52/Mrpl34/Mrpl23/Mrpl12/Mrpl32/Mrps35/Mrpl54/Mrpl41/Mrpl4/Aurkaip1,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism,Metabolism Lipid Metabolism,MitoPathways,-1.41611665,0.021474806,0.0893312851,109,Acot2/Cpt1a/Hadhb/Decr1/Mlycd/Acsl6/Hadh/Crls1/Lias/Acot10/Triap1/Dbi/Gcsh/Pgs1/Cyb5r3/Eci2/Dhrs1/Scp2/Fdx1/Phyh/Gpat2/Ptges2/Lipt2/Prdx6/Mcee/Acat1/Ehhadh/Tspo/Acsm3/Zadh2/Cpt1b/Acads/Pccb/Mgst3/Echs1/Hsd17b10/Plscr3,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Metabolism Vitamin Metabolism Folate and 1-C Metabolism,MitoPathways,-1.57631642,0.0277683775,0.0919827505,20,Sfxn3/Fpgs/Sardh/Chdh/Slc25a38,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,Metabolism Carbohydrate Metabolism,MitoPathways,-1.46143995,0.0244634329,0.0919827505,65,Slc25a11/Me2/L2hgdh/Dcxr/Pdk1/Pcx/Hadhb/Mdh2/Bdh1/Glyctk/Idh3b/Sdhd/Sdhc/Suclg1/Ogdhl/Pdp1/Idh3g/Mcee/Pdhb/Acat1/Pdk2/Got2/Suclg2/Abhd11/Pccb/Pdk3,Geno_at_37,Down
MITOPATHWAYS_Small_molecule_transport,Small Molecule Transport,MitoPathways,-1.43353101,0.0270880772,0.0919827505,75,Ucp3/Slc25a25/Slc25a29/Slc25a16/Slc25a51/Slc8b1/Slc25a4/Slc25a37/Slc25a39/Slc25a44/Sfxn3/Slc25a5/Vdac2/Slc25a33/Mtch2/Mpv17l/Slc25a28/Sfxn4/Slc25a38/Ucp2,Geno_at_37,Down
MITOPATHWAYS_OXPHOS.Complex_IV,OXPHOS Complex IV,MitoPathways,-1.46056271,0.0389865717,0.121546371,40,Higd1a/Coa5/Timm21/Cox5b/Cox4i2/Cox18/Pnkd/Cox5a/Smim20/Ndufa4/Surf1/Cox8a/Cox7a2l/Cmc2/Pet100/Cox11/Cox6a1/Coa3/Cmc1/Cox7b,Geno_at_37,Down
HSR_core,Hsr Core,HSR_lens,1.26540443,0.125187913,0.125187913,47,Hsph1/Fkbp4/St13/Hspa1a/Dnaja4/Bag5/Ptges3/Hspa4l/Chordc1/Stub1/Bag3/Dnaja3/Hspa8/Hsbp1/Hspa9/Hspa1b/Dnaja1/Hspb1/Dnajb1,Geno_at_37,Up
MITOXPLORER_Mitochondrial_Carrier,Mitochondrial Carrier,MitoXplorer,-1.60900074,0.0121948959,0.140241303,39,Slc3a1/Slc25a24/Slc25a3/Slc25a23/Slc25a11/Slc25a40/Slc25a18/Slc25a45/Slc29a1/Slc25a42/Ucp3/Slc25a25/Slc25a29/Slc25a16/Slc25a51/Slc25a39/Slc25a44/Slc25a33/Slc44a1/Slc25a38/Slc27a1/Ucp2,Geno_at_37,Down
MITOXPLORER_Protein_Stability___Degradation,Protein Stability Degradation,MitoXplorer,1.55990084,0.0305351748,0.234103007,27,Hspd1/Hspa1a/Dnajc30/Rnf5/Dnajc11/Dnaja3/Atp23/Clpx/Hspa1b/Nrd1/Dnaja1/Lonp1/Xpnpep3,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,Mitochondrial Dynamics and Surveillance Autophagy,MitoPathways,-1.41936364,0.0807007629,0.237618913,17,Marchf5/Snap29/Pgam5/Fundc1/Nbr1/Bcl2l13/Stx17/Usp30/Nipsnap1/Tomm7,Geno_at_37,Down
TRANSPORTDB_VIC,VIC,TransportDB,1.3306065,0.091364587,0.243638899,44,Cacna1c/Kcnk4/Kcnk6/Hcn2/Scn1a/Kcnh3/Kcna2/Kcns1/Scn3a/Kcnh6/Cacna1f/Tpcn2/Kcnd3/Kcna3/Cacna1b,Geno_at_37,Up
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Metabolism Nucleotide Metabolism,MitoPathways,-1.33329592,0.0987590198,0.260698429,33,Nt5dc2/Dut/Slc25a25/Slc25a4/Suclg1/Nudt2/Slc25a5/Slc25a33/Suclg2/Ppa2/Fhit,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,Metabolism Lipid Metabolism Fatty Acid Oxidation,MitoPathways,-1.32458072,0.097524395,0.260698429,39,Cpt1a/Hadhb/Decr1/Acsl6/Hadh/Eci2/Mcee/Acat1/Acsm3/Cpt1b/Acads/Pccb/Echs1/Hsd17b10,Geno_at_37,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Protein Import Sorting and Homeostasis Protein Import and Sorting,MitoPathways,-1.30425843,0.103295604,0.260698429,44,Pmpcb/Tomm20/Gfer/Tomm22/Aifm1/Grpel2/Timm23/Grpel1/Dnajc15/Dnajc19/Mtx1/Timm50/Tomm7/Timm9,Geno_at_37,Down
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,OXPHOS Complex IV Civ Assembly Factors,MitoPathways,-1.31448087,0.119549195,0.288004879,26,Taco1/Higd1a/Coa5/Timm21/Cox18/Pnkd/Smim20/Surf1/Cmc2/Pet100/Cox11/Coa3/Cmc1,Geno_at_37,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Stability and Decay,MitoPathways,1.32772259,0.128290385,0.29562567,17,Fastkd3/Slirp/Fastk/Pnpt1/Fastkd2/Rnaseh1/Fastkd1/Lrpprc/Grsf1/Rexo2,Geno_at_37,Up
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,Metabolism Carbohydrate Metabolism TCA Cycle,MitoPathways,-1.2758341499999999,0.158676443,0.316027191,20,Mdh2/Idh3b/Sdhd/Sdhc/Suclg1/Ogdhl/Idh3g/Suclg2,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,Metabolism Detoxification ROS and Glutathione Metabolism,MitoPathways,-1.2647146,0.154292538,0.316027191,26,Prdx3/Sod1/Prdx4/Msrb3/Aldh7a1/Nit1/Gpx1/Hagh/Txn2/Prdx6/Msra/Prdx2/Msrb2,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Metabolism Metals and Cofactors Fe-S-Containing Proteins,MitoPathways,-1.24745426,0.160994984,0.316027191,30,Abat/Bola3/Glrx5/Isca1/Cisd3/Cisd1/Ndufs2/Ndufs7/Iscu/Lias/Fech/Uqcrfs1/Fdx1/Bola1/Ndufs8/Rsad1,Geno_at_37,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitochondrial Dynamics and Surveillance,MitoPathways,-1.19799713,0.147154545,0.316027191,95,Fundc1/Nbr1/Bcl2l13/Apool/Mcl1/Fundc2/Aifm1/Stx17/Usp30/Bbc3/Mtfr1/Myo19/Mtfp1/Nipsnap1/Mtx1/Mtch2/Tomm7/Pmaip1/Armcx1/Bak1,Geno_at_37,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,OXPHOS Complex I Ci Assembly Factors,MitoPathways,-1.25207178,0.174390907,0.330097074,21,Tmem186/Ndufaf6/Ndufaf3/Ndufaf5/Aifm1/Tmem126a/Ndufaf8/Dmac1/Ndufaf4,Geno_at_37,Down
TRANSPORTDB_MPT,MPT,TransportDB,-1.19911094,0.220872092,0.347187285,19,Tomm20/Tomm22/Grpel2/Timm23/Grpel1/Timm50/Tomm7,Geno_at_37,Down
TRANSPORTDB_F-ATPase,F-ATPase,TransportDB,-1.15571081,0.260390464,0.347187285,21,Tcirg1/Atp6v0e2/Atp6v0b/Atp6v1c1/Atp6v0c/Atp6v1h/Atp6v1g2/Atp5pb/Atp6v1f/Atp6v0a1/Atp6v0e/Atp6v1e1/Atp6v0d1,Geno_at_37,Down
TRANSPORTDB_MFS,MFS,TransportDB,-1.14341246,0.236830521,0.347187285,55,Slc16a11/Slc33a1/Slc16a4/Mfsd5/Sv2a/Slc46a1/Slc37a1/Slc16a3/Slc43a1/Spns1/Slc43a2/Slc2a8/Slc17a5/Mfsd6l/Mfsd14a/Mfsd10/Slc17a9/Slc22a21/Flvcr2/Slc16a5,Geno_at_37,Down
MITOXPLORER_Metabolism_of_Vitamins___Co_Factors,Metabolism of Vitamins Co Factors,MitoXplorer,-1.46911292,0.0613145878,0.35255888,15,Mmab/Mmadhc/Naxe/Akr1b10/Coasy/Pank2/Rdh13/Nmnat3,Geno_at_37,Down
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,OXPHOS OXPHOS Assembly Factors,MitoPathways,-1.15560551,0.214615554,0.392228426,64,Cox18/Tmem186/Ndufaf6/Pnkd/Ndufaf3/Smim20/Surf1/Ndufaf5/Sdhaf1/Cox7a2l/Cmc2/Aifm1/Pet100/Tmem126a/Cox11/Ndufaf8/Dmac1/Coa3/Cmc1/Ndufaf4,Geno_at_37,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,Mitochondrial Central Dogma Mtdna Maintenance,MitoPathways,1.16903864,0.230007321,0.393238323,29,Polq/Tfb2m/Mgme1/Polg/Apex1/Mettl4/Top3a/Primpol/Ogg1/Rnaseh1/Recql4/Lig3/Mterf2/Top1mt,Geno_at_37,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitochondrial Central Dogma Translation,MitoPathways,-1.11217849,0.228135941,0.393238323,151,Pdf/Mrps16/Mrpl44/Mrpl13/Mtif2/Mrpl21/Gatc/Aars2/Gadd45gip1/Dap3/Mrpl47/Mterf4/Mrps6/Lars2/Mrpl40/Chchd1/Rbfa/Cars2/Mrps5/Ptcd3/Mrps30/Mrpl30/Mrpl51/2810006K23Rik/Mrpl10/Mrpl46/Mrps33/Mrps28/Mrps9/Mrps25/Mrpl52/Mrpl34/Mrpl23/Mrpl12/Vars2/Mrpl32/Fars2/Coa3/Mrps35/Mrpl54/Mrpl41/Ppa2/Mrpl4/Aurkaip1,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,Metabolism Lipid Metabolism Cardiolipin Synthesis,MitoPathways,-1.17461626,0.255131854,0.422562134,16,Hadha/Prelid1/Pnpla8/Crls1/Triap1/Pgs1/Gpat2/Plscr3,Geno_at_37,Down
MITOXPLORER_Pyruvate_Metabolism,Pyruvate Metabolism,MitoXplorer,-1.34121202,0.110333209,0.422943966,22,Me2/L2hgdh/Pdk1/Aldh7a1/Hagh/Adhfe1/Pdp1/Pdhb/Hoga1/Pdk2/Pdk3,Geno_at_37,Down
MITOXPLORER_Translation,Translation,MitoXplorer,-1.20553807,0.099891251,0.422943966,180,Mrpl13/Mtif2/Mrpl21/Gatc/Aars2/Gadd45gip1/Dap3/Mrpl47/Mterf4/Qtrt1/Mrps6/Prorp/Lars2/Mrpl40/Chchd1/Rbfa/Trmt2b/Cars2/Mrps5/Ptcd3/Mrps30/Mrpl30/Mrpl51/2810006K23Rik/Mrpl10/Rps19/Mrpl46/Mrps33/Mrps28/Mrps9/Mrps25/Sbds/Mrpl52/Mrpl34/Eif2ak3/Mrpl23/Mrpl12/Vars2/Mrpl32/Fars2/Mrps35/Mrpl54/Mrpl41/Ppa2/Qars/Mrpl4/Rnasel/Hsd17b10/Bphl/Aurkaip1,Geno_at_37,Down
MITOXPLORER_Mitochondrial_Dynamics,Mitochondrial Dynamics,MitoXplorer,-1.23068614,0.149084087,0.444875605,53,Fis1/Chchd6/Sh3glb1/Micos13/Arpc5/Micos10/Trak1/Sqstm1/Fundc1/Apool/Fundc2/Slc25a4/Usp30/Mtfr1/Slc25a5/Mtfp1/Mtfr1l/Arpc3,Geno_at_37,Down
MITOXPLORER_Apoptosis,Apoptosis,MitoXplorer,-1.22577672,0.154739341,0.444875605,52,Dele1/Triap1/Apopt1/Gfer/Bcl2l13/Mcl1/Aifm1/Bbc3/Bnip1/Mapk3/Tspo/Mtch2/Pmaip1/Ctsb/Bak1,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism,Metabolism Vitamin Metabolism,MitoPathways,-1.07620689,0.332262887,0.533634333,47,Txn2/Sfxn3/Fpgs/Sardh/Chdh/Slc25a38/Rdh13,Geno_at_37,Down
Lombardi2022_HIF,Lombardi2022 HIF,Lombardi2022_HIF,-0.956459238,0.546947768,0.546947768,100,Vegfa/Tagln2/Bnip3l/Rragc/P4ha2/Fam162a/Bckdk/Ddx41/Gpi1/Wdr54/Kiss1r/Pfkfb4/Pdk1/Plp2/Mxi1/P4hb/Ahnak2/Slc16a3/Egln1/Eno1/Slc6a8/Angptl4/Slamf9/Car9/Eno2/Pgm1/Pfkl/Ubc/Gys1/Mob3a/Fth1/Vdac2/Mtfp1/Tuba1c/Zfp395/Mt1,Geno_at_37,Down
MITOXPLORER_Import___Sorting,Import Sorting,MitoXplorer,-1.15398773,0.231920659,0.592686129,47,Tomm22/Cmc2/Chchd5/Grpel2/Timm23/Grpel1/Dnajc15/Dnajc19/Mtx1/Timm50/Tomm7/Timm9,Geno_at_37,Down
MITOXPLORER_Amino_Acid_Metabolism,Amino Acid Metabolism,MitoXplorer,-1.03888851,0.381490213,0.821472422,67,Nit2/Hibadh/Tst/Gcsh/Nit1/Mccc2/Ivd/Gpt2/Bckdha/Aldh18a1/Maoa/Dbt/Bckdhb/Mcee/Acat1/Gstz1/Got2/Abhd11/Aldh6a1/Chdh,Geno_at_37,Down
MITOXPLORER_Fe_S_Cluster_Biosynthesis,Fe S Cluster Biosynthesis,MitoXplorer,-1.00734794,0.443140406,0.821472422,25,Fdx1/Slc25a37/Nubp1/Bola1/Mms19/Slc25a28,Geno_at_37,Down
MITOXPLORER_Tricarboxylic_Acid_Cycle,Tricarboxylic Acid Cycle,MitoXplorer,-0.999348644,0.455035567,0.821472422,22,Mdh2/Idh3b/Suclg1/Ogdhl/Idh3g/Suclg2,Geno_at_37,Down
MITOXPLORER_Replication___Transcription,Replication Transcription,MitoXplorer,0.984541177,0.470238225,0.821472422,50,Rad51/Tfb2m/Mgme1/Polg/Apex1/Dhx30/Msh5/Lig1/Top3a,Geno_at_37,Up
MITOXPLORER_Transcription__nuclear_,Transcription Nuclear,MitoXplorer,-0.947354273,0.531018345,0.821472422,22,Atf4/Esrra/Trp53/Yap1,Geno_at_37,Down
MITOXPLORER_ROS_Defense,ROS Defense,MitoXplorer,-0.946903359,0.537072067,0.821472422,31,Prdx1/Gpx1/Nudt2/Txn2/Msra/Mpv17l/Msrb2,Geno_at_37,Down
MITOXPLORER_Mitochondrial_Signaling,Mitochondrial Signaling,MitoXplorer,0.91686125,0.571459076,0.821472422,18,Mtor/Prkce/Sirt1/Akap10/Synj2bp/Gsk3b,Geno_at_37,Up
MITOXPLORER_Fatty_Acid_Biosynthesis___Elongation,Fatty Acid Biosynthesis Elongation,MitoXplorer,-0.863162756,0.653118417,0.845115767,17,Acot2/Acsl6/Acsm3/Echs1,Geno_at_37,Down
MITOXPLORER_Fatty_Acid_Degradation___Beta_oxidation,Fatty Acid Degradation beta Oxidation,MitoXplorer,-0.849739003,0.698139112,0.845115767,30,Cpt1a/Hadhb/Decr1/Acsl3/Hadh/Eci2/Acat3/Aldh2/Cpt1b/Acads,Geno_at_37,Down
MITOXPLORER_Mitophagy,Mitophagy,MitoXplorer,0.838947769,0.68618952,0.845115767,17,Optn/Becn1,Geno_at_37,Up
MITOXPLORER_Transmembrane_Transport,Transmembrane Transport,MitoXplorer,-0.778621602,0.783226897,0.874906719,19,Sfxn3/Vdac2/Sfxn4,Geno_at_37,Down
MITOXPLORER_Calcium_Signaling___Transport,Calcium Signaling Transport,MitoXplorer,0.771600577,0.798827873,0.874906719,22,Itpr1/Letm2/Pml,Geno_at_37,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Protein Import Sorting and Homeostasis,MitoPathways,-0.935452785,0.586563681,0.888225003,82,Aifm1/Usp30/Dnajc4/Grpel2/Timm23/Grpel1/Dnajc15/Dnajc19/Mtx1/Timm50/Tomm7/Ide/Timm9,Geno_at_37,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,Metabolism Nucleotide Metabolism Nucleotide Synthesis and Processing,MitoPathways,-0.921232555,0.571990854,0.888225003,23,Paics/Tk2/Ak3/Nt5m/Nt5dc2/Dut/Suclg1/Nudt2/Suclg2/Fhit,Geno_at_37,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,MitoPathways,-0.890683202,0.632910684,0.906601791,31,Bcl2l13/Mcl1/Aifm1/Bbc3/Pmaip1/Bak1,Geno_at_37,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,Mitochondrial Central Dogma Translation Mt-Trna Synthetases,MitoPathways,-0.884939516,0.625079902,0.906601791,20,Gatc/Aars2/Lars2/Cars2/Vars2/Fars2,Geno_at_37,Down
MITOXPLORER_Metabolism_of_Lipids___Lipoproteins,Metabolism of Lipids Lipoproteins,MitoXplorer,0.716192404,0.86921987,0.908729864,22,Slc27a3/Acp6/Serac1/Opa3/Fdps,Geno_at_37,Up
TRANSPORTDB_ABC,ABC,TransportDB,-0.755939697,0.845794131,0.929209184,31,Abcc10/Abca17/Abcc8/Abca1/Abcb1a,Geno_at_37,Down
