"arm","pathway_id","pathway_name","contrast","nes","padj","set_size"
"Interferon and inflammatory sets","HALLMARK_IL2_STAT5_SIGNALING","IL-2/STAT5 Signaling","KO_heat",2.0615781,3.31655772e-08,198
"Hypoxia and metabolic sets","HALLMARK_HYPOXIA","Hypoxia","KO_heat",1.96212293,3.01167277e-06,172
"Interferon and inflammatory sets","HALLMARK_INFLAMMATORY_RESPONSE","Inflammatory Response","KO_heat",1.76768803,0.000139407602,167
"Hypoxia and metabolic sets","HALLMARK_GLYCOLYSIS","Glycolysis","KO_heat",1.60039297,0.00154592061,176
"Hypoxia and metabolic sets","HALLMARK_MTORC1_SIGNALING","Mtorc1 Signaling","KO_heat",1.47102931,0.00593980433,199
"Interferon and inflammatory sets","HALLMARK_ALLOGRAFT_REJECTION","Allograft Rejection","KO_heat",1.29485003,0.0529647658,184
"Hypoxia and metabolic sets","HALLMARK_OXIDATIVE_PHOSPHORYLATION","Oxidative Phosphorylation","KO_heat",-1.187701,0.168884097,196
"Interferon and inflammatory sets","HALLMARK_IL6_JAK_STAT3_SIGNALING","IL-6/JAK/STAT3 Signaling","KO_heat",-1.02136321,0.488665438,78
"Interferon and inflammatory sets","HALLMARK_TNFA_SIGNALING_VIA_NFKB","TNF-alpha Signaling via NF-kappaB","Temp_main",2.24668127,4.46680912e-11,190
"Interferon and inflammatory sets","HALLMARK_IL2_STAT5_SIGNALING","IL-2/STAT5 Signaling","Temp_main",2.07033682,2.69119645e-08,198
"Interferon and inflammatory sets","HALLMARK_INTERFERON_ALPHA_RESPONSE","Interferon-alpha Response","Temp_main",-2.23128388,5.32636603e-08,96
"Interferon and inflammatory sets","HALLMARK_INTERFERON_GAMMA_RESPONSE","Interferon-gamma Response","Temp_main",-1.98747622,1.80705115e-07,187
"Hypoxia and metabolic sets","HALLMARK_HYPOXIA","Hypoxia","Temp_main",1.95509884,1.4442856e-06,172
"Interferon and inflammatory sets","HALLMARK_INFLAMMATORY_RESPONSE","Inflammatory Response","Temp_main",1.79884753,4.69194808e-05,167
"Hypoxia and metabolic sets","HALLMARK_GLYCOLYSIS","Glycolysis","Temp_main",1.63634033,0.00101026074,176
"Hypoxia and metabolic sets","HALLMARK_MTORC1_SIGNALING","Mtorc1 Signaling","Temp_main",1.47916349,0.00557133326,199
"Interferon and inflammatory sets","HALLMARK_ALLOGRAFT_REJECTION","Allograft Rejection","Temp_main",1.30113547,0.0536830661,184
"Hypoxia and metabolic sets","HALLMARK_OXIDATIVE_PHOSPHORYLATION","Oxidative Phosphorylation","Temp_main",-1.23664462,0.104089004,196
"Interferon and inflammatory sets","HALLMARK_IL6_JAK_STAT3_SIGNALING","IL-6/JAK/STAT3 Signaling","Temp_main",1.19249192,0.20117808,78
"Interferon and inflammatory sets","HALLMARK_TNFA_SIGNALING_VIA_NFKB","TNF-alpha Signaling via NF-kappaB","WT_heat",2.34932927,8.60229191e-13,190
"Interferon and inflammatory sets","HALLMARK_IL2_STAT5_SIGNALING","IL-2/STAT5 Signaling","WT_heat",2.07383446,1.58288706e-08,198
"Hypoxia and metabolic sets","HALLMARK_HYPOXIA","Hypoxia","WT_heat",1.92400544,5.31968594e-06,172
"Interferon and inflammatory sets","HALLMARK_INFLAMMATORY_RESPONSE","Inflammatory Response","WT_heat",1.88972822,6.67209643e-06,167
"Interferon and inflammatory sets","HALLMARK_INTERFERON_GAMMA_RESPONSE","Interferon-gamma Response","WT_heat",-1.77844563,9.05320282e-05,187
"Interferon and inflammatory sets","HALLMARK_INTERFERON_ALPHA_RESPONSE","Interferon-alpha Response","WT_heat",-1.89666074,0.000173742641,96
"Hypoxia and metabolic sets","HALLMARK_GLYCOLYSIS","Glycolysis","WT_heat",1.6284556,0.000887487104,176
"Hypoxia and metabolic sets","HALLMARK_MTORC1_SIGNALING","Mtorc1 Signaling","WT_heat",1.44263954,0.0109815052,199
"Interferon and inflammatory sets","HALLMARK_ALLOGRAFT_REJECTION","Allograft Rejection","WT_heat",1.32789227,0.0440707578,184
"Hypoxia and metabolic sets","HALLMARK_OXIDATIVE_PHOSPHORYLATION","Oxidative Phosphorylation","WT_heat",-1.28791009,0.0605044564,196
"Interferon and inflammatory sets","HALLMARK_IL6_JAK_STAT3_SIGNALING","IL-6/JAK/STAT3 Signaling","WT_heat",1.2716178,0.143580267,78
