"label","family","n_used","med_terms_per_gene","mean_sim","sd_sim","q10_sim","q90_sim","best_sil","best_cfg","best_k","largest_cluster_frac"
"uniform_null_06","null_uniform",196,4,0.220941493,0.165768756,0.0703323006,0.380130201,0.197045545,"pam",13,0.234693878
"uniform_null_07","null_uniform",196,4,0.225762194,0.164287512,0.0773379832,0.380130201,0.206946368,"ward.D2",15,0.142857143
"uniform_null_08","null_uniform",196,3,0.210508058,0.168531075,0.0687512267,0.380130201,0.204711736,"ward.D2",14,0.137755102
"uniform_null_09","null_uniform",196,4,0.224236398,0.174504125,0.0714398154,0.386082496,0.229264602,"ward.D2",15,0.153061224
"uniform_null_10","null_uniform",196,4,0.222338306,0.176021621,0.070983423,0.380130201,0.220300005,"ward.D2",15,0.158163265
"uniform_null_11","null_uniform",196,4,0.229690204,0.184301848,0.0691492925,0.388068291,0.243923484,"ward.D2",15,0.163265306
"uniform_null_12","null_uniform",196,5,0.223526378,0.159922952,0.0844006204,0.380130201,0.199306488,"ward.D2",15,0.132653061
"uniform_null_13","null_uniform",196,4,0.216193161,0.159809448,0.0738660515,0.380130201,0.201911695,"ward.D2",15,0.142857143
"uniform_null_14","null_uniform",196,4,0.222321611,0.165621682,0.0818149541,0.380130201,0.197249013,"ward.D2",15,0.153061224
"uniform_null_15","null_uniform",196,4,0.223406015,0.167366601,0.0768797745,0.380130201,0.222249837,"ward.D2",15,0.147959184
"uniform_null_16","null_uniform",196,3.5,0.214644447,0.156917521,0.0717811171,0.379720289,0.203355978,"ward.D2",15,0.147959184
"uniform_null_17","null_uniform",196,4,0.202109558,0.143984746,0.0721637359,0.357068974,0.16691232,"pam",14,0.178571429
"uniform_null_18","null_uniform",196,3,0.218378227,0.170083131,0.0757817857,0.380130201,0.219850882,"ward.D2",15,0.147959184
"uniform_null_19","null_uniform",196,4,0.233157685,0.170995062,0.083977365,0.385667344,0.23132449,"ward.D2",15,0.163265306
"uniform_null_20","null_uniform",196,4,0.218240251,0.162542607,0.0676296719,0.380130201,0.172332452,"ward.D2",14,0.142857143
"matched_null_01","null_depth_matched",196,10,0.230074198,0.126770973,0.0944001557,0.380130201,0.100278586,"average",2,0.994897959
"matched_null_02","null_depth_matched",196,9,0.240057892,0.136804763,0.0995356108,0.383033419,0.136775035,"average",2,0.984693878
"matched_null_03","null_depth_matched",196,9,0.226084253,0.12924794,0.0959559761,0.372790884,0.138242334,"average",2,0.994897959
"matched_null_04","null_depth_matched",196,9,0.219953288,0.122912069,0.085365541,0.379124611,0.120292532,"average",2,0.994897959
"matched_null_05","null_depth_matched",196,9.5,0.229514086,0.136009236,0.087226664,0.380130201,0.141830718,"average",2,0.994897959
"matched_null_06","null_depth_matched",196,9,0.240298488,0.14179197,0.0949331149,0.383033419,0.140617192,"average",2,0.994897959
"matched_null_07","null_depth_matched",196,9.5,0.234107131,0.123133041,0.0991445328,0.38106515,0.160442334,"average",2,0.994897959
"matched_null_08","null_depth_matched",196,9,0.237931908,0.140131992,0.0956116762,0.383033419,0.133865286,"average",2,0.994897959
"matched_null_09","null_depth_matched",196,9,0.218241226,0.119142422,0.0896201316,0.361908637,0.113183361,"average",2,0.969387755
"matched_null_10","null_depth_matched",196,9,0.244931572,0.136461874,0.0954653365,0.383033419,0.155636141,"average",2,0.994897959
"matched_null_11","null_depth_matched",196,9,0.22875513,0.131556962,0.0974832883,0.373085108,0.122425999,"average",2,0.989795918
"matched_null_12","null_depth_matched",196,9,0.237833094,0.140061961,0.095292888,0.380409031,0.15293058,"average",2,0.994897959
"matched_null_13","null_depth_matched",196,9,0.250438097,0.149522177,0.0994100817,0.389587074,0.135385723,"pam",11,0.352040816
"matched_null_14","null_depth_matched",196,9,0.229443309,0.122967605,0.0962774242,0.380130201,0.119124295,"average",2,0.994897959
"matched_null_15","null_depth_matched",196,9,0.227465146,0.121748774,0.094244616,0.380130201,0.163739628,"average",2,0.994897959
"matched_null_16","null_depth_matched",196,10,0.233230235,0.130801456,0.0990862741,0.380130201,0.136013251,"average",2,0.979591837
"matched_null_17","null_depth_matched",196,9,0.239467391,0.130209348,0.0997851168,0.381802277,0.148358344,"average",2,0.994897959
"matched_null_18","null_depth_matched",196,9,0.234644163,0.124284673,0.0983025463,0.380130201,0.152403817,"average",2,0.994897959
"matched_null_19","null_depth_matched",196,8,0.239275466,0.128177908,0.102199142,0.383642605,0.165282737,"average",2,0.994897959
"matched_null_20","null_depth_matched",196,9,0.224979679,0.119087929,0.092535657,0.376713582,0.140754327,"average",2,0.994897959
