pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,Antiviral Innate Immune Response,GO_BP,2.84762137,3.57447704e-13,1.22042859e-10,30,Dhx58/Oas2/Eif2ak2/Trim25/Oas3/Mx2/Ifit3/Oasl1/Usp18/Ddx58/Oas1a/Ifih1/Ifit2/Zbp1,Geno_at_39,Up
GOBP_REGULATION_OF_VIRAL_PROCESS,Regulation of Viral Process,GO_BP,2.83720747,3.39534356e-13,1.22042859e-10,60,Isg15/Trim12c/Oas2/Eif2ak2/Trim25/Oas3/Mx2/Oasl1/Adar/Oas1a/Ccl5/Ifih1/Trim5/Rsad2/Znfx1/Trim14/Bst2/Axl/Vps37b/Furin/Ifit1bl1/Isg20/Stat1/Plscr1/Cd28/Tyro3/Lamp3/Ppia,Geno_at_39,Up
GOBP_VIRAL_PROCESS,Viral Process,GO_BP,2.53776475,5.64333646e-13,1.68594677e-10,156,Irf7/Isg15/Trim12c/Oas2/Eif2ak2/Trim25/Oas3/Mx2/Oasl1/Adar/Oas1a/Ccl5/Ifih1/Trim5/Rsad2/Znfx1/Parp9/Trim14/Bst2/St6galnac2/Axl/Cbl/Ccr5/Slc7a1/Vps37b/Itgav/Wwp1/Gsk3b/Furin/Ifit1bl1/Scarb1/Isg20/Egfr/Stat1/Ccnk/Plscr1/Cd86/Nup153/Cd28/Slc1a5/Spcs3/Tyro3/Lamp3/Ppia,Geno_at_39,Up
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,Type I Interferon Induction and Signaling During Sarscov2 Infection,WikiPathways,2.76705975,8.21336723e-13,3.42497414e-10,20,Irf7/Oas2/Eif2ak2/Oas3/Ddx58/Stat2/Oas1a/Ifih1/Tlr7/Irf9,Geno_at_39,Up
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,Regulation of Viral Life Cycle,GO_BP,2.81592851,3.35771975e-12,7.48514399e-10,55,Isg15/Trim12c/Oas2/Eif2ak2/Trim25/Oas3/Mx2/Oasl1/Adar/Oas1a/Ccl5/Ifih1/Trim5/Rsad2/Znfx1/Bst2/Axl/Vps37b/Furin/Ifit1bl1/Isg20/Plscr1/Cd28/Tyro3/Lamp3/Ppia,Geno_at_39,Up
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,Activation of Innate Immune Response,GO_BP,2.554801,3.44504535e-12,7.48514399e-10,127,Irf7/Trim12c/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Ifih1/Ddx60/Tlr7/Trim5/Rsad2/Rps6ka3/Znfx1/Zbp1/Kcnj8/Birc3/Mfhas1,Geno_at_39,Up
GOBP_REGULATION_OF_DEFENSE_RESPONSE,Regulation of Defense Response,GO_BP,2.18674444,3.16444054e-12,7.48514399e-10,347,Irf7/Isg15/Trim12c/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Usp18/Ddx58/Adar/Stat2/Oas1a/Ccl5/Pml/Ifih1/Ddx60/Tlr7/Trim5/H2-T23/Trafd1/Rsad2/Parp14/Rps6ka3/Znfx1/Parp9/Zbp1/Casp4/Kcnj8/Birc3/Stk39/Mfhas1/Ap1g1/Cd47/Cul1/Il12rb1/Rb1/Il17rb/Nfkb1/H2-Q7/Nlrc5/Jak2/Gfi1/Ptpn1/Furin/Abcc1/Irf4/Arg1/Map3k8/Stat1/Clpb/Smad3/Nmi/Plscr1/Gata3/Syt11/Cd28/Il1rl2/Ptpn11/Tyro3/Nod1/Il4/Ubqln1/Ptprc/Stat5a/Crebbp/Ralb/Prkce/C1qbp/Sfpq/Il6/Prkar2a/Sec14l1/Aurkb/Hspa1a/H2-Q1/H2-D1/Grb2/Cd160/Chuk/Irak2/Ptger3/Il1a/Bcr/Xiap,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,Positive Regulation of Response to Biotic Stimulus,GO_BP,2.45885151,6.49819932e-12,1.2942247e-9,167,Irf7/Trim12c/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Ccl5/Ifih1/Ddx60/Tlr7/Trim5/H2-T23/Rsad2/Rps6ka3/Znfx1/Parp9/Zbp1/Kcnj8/Birc3/Mfhas1/Ap1g1/H2-Q7/Nlrc5/Gfi1/Irf4/Arg1/Clpb/Nmi/Plscr1/Ywhag/Ptpn11/Gsdme/Tyro3/Nod1/Ubqln1/Stat5a/Crebbp/Ralb/Prkce/C1qbp/Sfpq/Sec14l1/Aurkb/Hspa1a/H2-Q1/Cd160/Chuk/Irak2/Prkca/Xiap,Geno_at_39,Up
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,Regulation of Response to Cytokine Stimulus,GO_BP,2.64604621,8.98205243e-12,1.65131579e-9,86,Irf7/Isg15/Oas3/Usp18/Ddx58/Adar/Stat2/Oas1a/Ccl5/Ifih1/Parp14/Parp9/Zbp1/Casp4/Axl/Taf9/Nlrc5/Gfi1/Ptpn1/Tnfrsf11b/Arg1/Il11/Hif1a/Ptpn11/Pafah1b1/Adam17/Ptprc/Il6/Hspa1a/Irak2/Il1a/Adam10/Xiap/Ppp2cb/Ikbkb,Geno_at_39,Up
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,Cytoplasmic Pattern Recognition Receptor Signaling Pathway,GO_BP,2.73827053,1.05983668e-11,1.80929262e-9,73,Irf7/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Ifih1/Ddx60/Tlr7/Rsad2/Kcnj8/Birc3,Geno_at_39,Up
GOBP_VIRAL_LIFE_CYCLE,Viral Life Cycle,GO_BP,2.48587693,3.71244303e-11,5.91515923e-9,131,Isg15/Trim12c/Oas2/Eif2ak2/Trim25/Oas3/Mx2/Oasl1/Adar/Oas1a/Ccl5/Ifih1/Trim5/Rsad2/Znfx1/Bst2/Axl/Cbl/Ccr5/Slc7a1/Vps37b/Itgav/Wwp1/Furin/Ifit1bl1/Scarb1/Isg20/Egfr/Ccnk/Plscr1/Cd86/Nup153/Cd28/Slc1a5/Tyro3/Lamp3/Ppia,Geno_at_39,Up
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,Interferon Mediated Signaling Pathway,GO_BP,2.7650597,3.99187393e-11,5.96286168e-9,47,Ifi27/Irf7/Isg15/Oas2/Oas3/Oasl1/Usp18/Adar/Stat2/Oas1a/Ifih1/Parp14/Parp9/Zbp1,Geno_at_39,Up
GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,Type I Interferon Mediated Signaling Pathway,GO_BP,2.74513987,5.30852089e-11,7.46315584e-9,34,Ifi27/Irf7/Isg15/Oas2/Oas3/Oasl1/Usp18/Adar/Stat2/Oas1a/Ifih1/Zbp1,Geno_at_39,Up
HALLMARK_OXIDATIVE_PHOSPHORYLATION,Oxidative Phosphorylation,Hallmark,-2.14293009,5.54859604e-10,9.24766006e-9,196,Slc25a3/Bdh2/Ndufv1/Ndufs8/Alas1/Fh1/Atp5b/Mdh2/Cox6b1/Ndufs4/Atp1b1/Atp5e/Atp5c1/Ndufs7/Ndufb2/Atp6ap1/Uqcrh/Ndufb8/Acaa1a/Ndufab1/Ldha/Ndufa7/Grpel1/Got2/Ndufb4/Ndufs2/Pdhb/Acaa2/Casp7/Mpc1/Uqcr11/Ndufa6/Uqcrq/Timm10/Ndufa1/Aco2/Slc25a5/Pdha1/Atp6v0b/Mgst3/Idh3b/Atp6v1f/Retsat/Etfb/Mrpl34/Idh1/Suclg1/Uqcrc2/Ndufa4/Acat1/Cyb5a/Phb2/Mrpl35/Hadhb/Mrps15/Fdx1/Acadm/Atp5j2/Hadha/Cox10/Oxa1l/Mtrf1/Mrpl11/Gpx4/Ldhb/Vdac1/Atp5pb/Ndufa8/Cpt1a/Tcirg1/Atp5g3/Oat/Ndufa2/Ndufa9/Slc25a4/Ndufc2/Ndufb7/Cox5b/Acadsb/Atp6v0e/Decr1/Atp5k/Atp6v1e1/Tomm22/Bckdha/Sdhd/Atp5j/Ndufb6/Cox8a/Cox7c/Atp5o/Echs1/Ndufv2/Ndufb3/Atp6v1g1/Hsd17b10/Ndufa3/Cox6c/Cox7b/Atp6v1d/Bax,Geno_at_39,Down
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,Response to Type I Interferon,GO_BP,2.72778605,7.02778245e-11,9.33133337e-9,61,Ifi27/Irf7/Isg15/Oas2/Oas3/Mx2/Oasl1/Usp18/Adar/Stat2/Oas1a/Ifih1/Zbp1,Geno_at_39,Up
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,Sarscov2 Innate Immunity Evasion and Cellspecific Immune Response,WikiPathways,2.74354221,1.45791086e-10,3.03974413e-8,42,Irf7/Dhx58/Trim25/Mx2/Ddx58/Stat2/Ccl5/Tlr7/Ifit2/Nup98/Ap1g1/Cxcl10/Nfkb1/Stat1/Smad3/Cxcl11,Geno_at_39,Up
GOBP_REGULATION_OF_IMMUNE_RESPONSE,Regulation of Immune Response,GO_BP,2.02709042,2.66635519e-10,3.35399416e-8,386,Irf7/Isg15/Trim12c/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Usp18/Ddx58/Adar/Stat2/Oas1a/Ccl5/Ifih1/Ddx60/Tlr7/Trim5/H2-T23/Trafd1/Rsad2/Parp14/Rps6ka3/Znfx1/Parp9/Zbp1/Cblb/Cd38/Kcnj8/Birc3/Mfhas1/Ap1g1/Cbl/Cd47/Il12rb1/Ptk2/Nfkb1/H2-Q7/Nlrc5/Gfi1/Ptpn1/Furin/Gpr65/Irf4/Arg1/Clpb/Smad3/Nmi/Plscr1/Gata3/Cd86/Sos1/Cd28/C2/Ywhag/Vav3/Ptpn11/Gsdme/Dusp3/Tyro3/Nod1/Il4/Ubqln1/Ptprc/Mapk9/Stat5a/Crebbp/Ralb/Prkce/Braf/C1qbp/Sfpq/Il6/Prkar2a/Sec14l1/Aurkb/Hspa1a/Il18bp/H2-Q1/H2-D1/Grb2/Cd160/Chuk/Nsd2/Irak2/Bcr/Xiap/Icosl,Geno_at_39,Up
REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,Antimicrobial Mechanism of IFN Stimulated Genes,Reactome,2.53541299,2.09081449e-10,3.47075205e-8,86,Isg15/Oas2/Eif2ak2/Trim25/Oas3/Mx2/Oasl1/Usp18/Ddx58/Adar/Oas1a/Uba7/Nup98/Eif4g2/Pom121/Furin/Ifit1bl1/Stat1/Fancc/Eif4g1/Nup153,Geno_at_39,Up
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,Regulation of Viral Genome Replication,GO_BP,2.71598922,2.96351159e-10,3.54139635e-8,39,Isg15/Oas2/Eif2ak2/Oas3/Mx2/Oasl1/Adar/Oas1a/Ccl5/Ifih1/Rsad2/Znfx1/Bst2,Geno_at_39,Up
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,Intracellular Receptor Signaling Pathway,GO_BP,2.36045939,3.45667667e-10,3.93402726e-8,147,Irf7/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Pml/Ifih1/Ddx60/Tlr7/Abhd2/Rsad2/Rxra/Ncor2/Kcnj8/Birc3/Nr6a1/Kmt2d,Geno_at_39,Up
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,Post Translational Protein Modification,GO_BP,2.22827236,4.54078688e-10,4.93294574e-8,230,Ifi27/Rnf213/Isg15/Trim12c/Trim25/Usp18/Pml/Ifih1/Trim5/Herc6/Parp14/Parp12/Uba7/Parp9/Cblb/Vcpip1/Birc3/Ube2s/Cbl/Ercc8/Cul1/Dtx1/Mta1/Cul3/Bard1/Wwp1/Il17rb/Fbxw11/Marchf6/Jak2/Gsk3b/Huwe1/Cdc27/Usp14/Zbtb16/Nmi/Trim26/Hif1a/Cdc14b/Fbxw7/Psmd14/Ppia/Ubqln1/Mapk9/Prkce/Ubc/Trim33/Usp8/Abca2/Nqo1/Ube2c/Aurkb/Hspa1a/Dscc1/P3h1/Ube2j1/Septin4/Herc3/Xiap,Geno_at_39,Up
GOBP_VIRAL_GENOME_REPLICATION,Viral Genome Replication,GO_BP,2.6949608,4.91190098e-10,5.1041058e-8,50,Isg15/Oas2/Eif2ak2/Oas3/Mx2/Oasl1/Adar/Oas1a/Ccl5/Ifih1/Rsad2/Znfx1/Bst2,Geno_at_39,Up
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,Negative Regulation of Viral Process,GO_BP,2.6958379,5.51762424e-10,5.49463413e-8,36,Isg15/Oas2/Eif2ak2/Oas3/Mx2/Oasl1/Oas1a/Ccl5/Ifih1/Rsad2/Znfx1/Trim14/Bst2,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,Positive Regulation of Defense Response,GO_BP,2.20279289,6.07467947e-10,5.80739358e-8,226,Irf7/Trim12c/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Ccl5/Ifih1/Ddx60/Tlr7/Trim5/H2-T23/Rsad2/Rps6ka3/Znfx1/Parp9/Zbp1/Casp4/Kcnj8/Birc3/Mfhas1/Ap1g1/Cd47/Il17rb/H2-Q7/Nlrc5/Gfi1/Abcc1/Irf4/Arg1/Map3k8/Clpb/Nmi/Plscr1/Cd28/Tyro3/Nod1/Ubqln1/Stat5a/Crebbp/Ralb/Prkce/C1qbp/Sfpq/Il6/Sec14l1/Aurkb/Hspa1a/H2-Q1/Cd160/Chuk/Irak2/Ptger3/Il1a/Xiap,Geno_at_39,Up
GOMF_DOUBLE_STRANDED_RNA_BINDING,Double Stranded RNA Binding,GO_MF,2.79130879,1.67427123e-10,6.47942967e-8,37,Dhx58/Oas2/Eif2ak2/Oas3/Oasl1/Ddx58/Adar/Oas1a/Ifih1/Ddx60/Tlr7/Ago2/Zbp1/Cltc/Supv3l1,Geno_at_39,Up
REACTOME_RSV_HOST_INTERACTIONS,Rsv Host Interactions,Reactome,2.68274527,5.26712266e-10,6.99473889e-8,33,Isg15/Oas2/Eif2ak2/Trim25/Ddx58/Stat2/Ifih1/Tlr7/Sdc3/Agrn,Geno_at_39,Up
GOBP_TYPE_I_INTERFERON_PRODUCTION,Type I Interferon Production,GO_BP,2.61606403,9.68709923e-10,8.90467968e-8,57,Irf7/Isg15/Xaf1/Dhx58/Oas2/Oas3/Ddx58/Oas1a/Ifih1/Tlr7/Cul3/Rel/Gsk3b/Relb/Stat1/Ctps/Nmi,Geno_at_39,Up
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,Negative Regulation of Viral Genome Replication,GO_BP,2.68834761,1.15273167e-9,1.020381e-7,28,Isg15/Oas2/Eif2ak2/Oas3/Mx2/Oasl1/Oas1a/Ccl5/Ifih1/Rsad2/Znfx1/Bst2,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,Positive Regulation of Response to External Stimulus,GO_BP,2.11143063,1.61428576e-9,1.3779082e-7,286,Irf7/Trim12c/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Ccl5/Ifih1/Ddx60/Tlr7/Trim5/H2-T23/Rsad2/Rps6ka3/Znfx1/Parp9/Zbp1/Casp4/Kcnj8/Birc3/Stk39/Mfhas1/P2rx4/Ap1g1/Cd47/Cxcl10/Il17rb/Ptk2/H2-Q7/Nlrc5/Gfi1/Abcc1/Cxcr3/Irf4/Arg1/Map3k8/Clpb/Smad3/Nmi/Plscr1/Cd28/Ptpn11/Tyro3/Nedd9/Nod1/Adam17/Ubqln1/Stat5a/Crebbp/Ralb/Prkce/Rac1/Braf/C1qbp/Sfpq/Il6/Sec14l1/Aurkb/Hspa1a/H2-Q1/Cd160/Chuk/Irak2/Cttn/Ptger3/Il1a/Prkca/Adam10/Xiap,Geno_at_39,Up
REACTOME_INTERFERON_GAMMA_SIGNALING,Interferon-gamma Signaling,Reactome,2.55886369,1.77594341e-9,1.96537737e-7,63,Irf7/Trim12c/Oas2/Trim25/Oas3/Oasl1/Oas1a/Pml/Gbp9/Irf9/Trim5/H2-T23/Trim14/Gbp10/H2-Q7/Jak2/Ptpn1/Irf4/Stat1/Trim26,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION,Positive Regulation of Interferon-beta Production,GO_BP,2.54777522,1.08506762e-8,8.94245382e-7,20,Irf7/Isg15/Oas2/Oas3/Ddx58/Oas1a/Ifih1/Tlr7,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,Positive Regulation of Type I Interferon Production,GO_BP,2.59007564,1.33541854e-8,1.06388344e-6,36,Irf7/Isg15/Dhx58/Oas2/Oas3/Ddx58/Oas1a/Ifih1/Tlr7,Geno_at_39,Up
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION,Protein Modification by Small Protein Conjugation,GO_BP,2.14739962,2.0627828e-8,1.590339e-6,195,Ifi27/Rnf213/Isg15/Trim12c/Trim25/Pml/Ifih1/Trim5/Herc6/Uba7/Cblb/Vcpip1/Birc3/Ube2s/Cbl/Ercc8/Cul1/Dtx1/Mta1/Cul3/Bard1/Wwp1/Il17rb/Fbxw11/Marchf6/Gsk3b/Huwe1/Cdc27/Zbtb16/Nmi/Trim26/Hif1a/Cdc14b/Fbxw7/Ppia/Ubqln1/Mapk9/Prkce/Ubc/Trim33/Nqo1/Ube2c/Hspa1a/Ube2j1/Septin4/Herc3/Xiap,Geno_at_39,Up
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,Hostpathogen Interaction of Human Coronaviruses Interferon Induction,WikiPathways,2.64594025,1.18834816e-8,1.65180394e-6,27,Oas2/Eif2ak2/Oas3/Ddx58/Stat2/Oas1a/Ifih1/Tlr7/Irf9,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE,Positive Regulation of Immune Response,GO_BP,1.97366912,3.23020179e-8,2.41255696e-6,318,Irf7/Trim12c/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Ccl5/Ifih1/Ddx60/Tlr7/Trim5/H2-T23/Rsad2/Rps6ka3/Znfx1/Parp9/Zbp1/Cblb/Cd38/Kcnj8/Birc3/Mfhas1/Ap1g1/Cbl/Cd47/Il12rb1/Ptk2/Nfkb1/H2-Q7/Nlrc5/Gfi1/Gpr65/Irf4/Clpb/Nmi/Plscr1/Gata3/Cd86/Sos1/Cd28/C2/Ywhag/Vav3/Ptpn11/Gsdme/Dusp3/Tyro3/Nod1/Il4/Ubqln1/Ptprc/Stat5a/Crebbp/Ralb/Prkce/Braf/C1qbp/Sfpq/Il6/Sec14l1/Aurkb/Hspa1a/H2-Q1/H2-D1/Grb2/Cd160/Chuk/Nsd2/Irak2/Xiap/Icosl,Geno_at_39,Up
REACTOME_MODULATION_OF_HOST_RESPONSES_BY_IFN_STIMULATED_GENES,Modulation of Host Responses by IFN Stimulated Genes,Reactome,2.47632502,2.64597265e-8,2.50989406e-6,15,Ifi27/Isg15/Trim25/Ddx58/Ifih1/Ifi44/Uba7,Geno_at_39,Up
