arm,arm_label,arm_hypothesis,method,feature,feature_kind,contrast,score,pvalue,padj,direction,significant
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Mx1,gene,KO_heat,-2.48946282,0.0186587243,0.0425869909,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Mx1,gene,Interaction,5.75673573,2.91014151e-6,0.00520624316,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Mx1,gene,Temp_main,2.23610365,0.0330539343,0.0571840327,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Oasl2,gene,WT_heat,-0.777514523,0.443036597,0.567685714,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Oasl2,gene,KO_heat,-10.5575649,1.52500994e-11,5.50654508e-10,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Oasl2,gene,Interaction,6.91553996,1.21064267e-7,4.76484744e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Oasl2,gene,Temp_main,-8.01511154,6.7317166e-9,4.61097985e-8,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Stat1,gene,WT_heat,-8.31598089,9.93794023e-8,1.06751488e-6,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Stat1,gene,KO_heat,-10.2004255,4.12718833e-9,6.19991902e-8,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Stat1,gene,Interaction,1.33250359,0.198575799,1,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,DE:limma-trend,Stat1,gene,Temp_main,-13.0930766,6.51489643e-11,7.1623825e-10,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Antiviral Innate Immune Response,gene_set,WT_heat,1.15361091,0.247290989,0.375492671,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Antiviral Innate Immune Response,gene_set,KO_heat,-1.36800968,0.0812393311,0.209767497,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Antiviral Innate Immune Response,gene_set,Interaction,2.70957965,1.31037827e-11,6.26360812e-9,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Antiviral Innate Immune Response,gene_set,Temp_main,-1.05519649,0.373104146,0.495124324,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Cell Surface Receptor Signaling Pathway via JAK STAT,gene_set,WT_heat,-1.47523568,0.0142420007,0.0569203706,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Cell Surface Receptor Signaling Pathway via JAK STAT,gene_set,KO_heat,-1.56829389,0.00528665208,0.0373819481,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Cell Surface Receptor Signaling Pathway via JAK STAT,gene_set,Interaction,1.57363971,0.00668650509,0.141720896,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Cell Surface Receptor Signaling Pathway via JAK STAT,gene_set,Temp_main,-1.45849022,0.0163667011,0.07035607,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Cellular Response to Type II Interferon,gene_set,WT_heat,-1.1738099,0.194873656,0.327991576,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Cellular Response to Type II Interferon,gene_set,KO_heat,-1.34611287,0.0659926635,0.183398216,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Cellular Response to Type II Interferon,gene_set,Interaction,1.39074854,0.0522933948,0.403165205,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Cellular Response to Type II Interferon,gene_set,Temp_main,-1.24501521,0.127939308,0.262005433,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Interferon Mediated Signaling Pathway,gene_set,WT_heat,-1.46749604,0.029673761,0.0930712453,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Interferon Mediated Signaling Pathway,gene_set,KO_heat,-1.7583622,0.00133963323,0.0153929011,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Interferon Mediated Signaling Pathway,gene_set,Interaction,2.50366477,1.93598244e-9,4.62699803e-7,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Interferon Mediated Signaling Pathway,gene_set,Temp_main,-1.63438112,0.0062021837599999996,0.0388042387,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Interferon-beta Production,gene_set,WT_heat,1.20701102,0.2017593,0.335330129,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Interferon-beta Production,gene_set,KO_heat,-1.16341734,0.246105574,0.39265175,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Interferon-beta Production,gene_set,Interaction,2.26204409,3.03208168e-6,2.264586e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Interferon-beta Production,gene_set,Temp_main,-0.914936852,0.590677088,0.656236898,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Receptor Signaling Pathway via JAK STAT,gene_set,WT_heat,-1.19024529,0.241024246,0.371119045,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Receptor Signaling Pathway via JAK STAT,gene_set,KO_heat,-1.31375234,0.140351207,0.288922813,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Receptor Signaling Pathway via JAK STAT,gene_set,Interaction,1.03136561,0.412196188,0.842397793,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Receptor Signaling Pathway via JAK STAT,gene_set,Temp_main,-1.26424617,0.176287676,0.323600266,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Type I Interferon Production,gene_set,WT_heat,0.780575302,0.77568091,0.799774536,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Type I Interferon Production,gene_set,KO_heat,-1.16482084,0.265758733,0.410257744,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Type I Interferon Production,gene_set,Interaction,1.72651866,0.00966403274,0.183309827,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Type I Interferon Production,gene_set,Temp_main,-1.05555093,0.38784503,0.504599685,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Type II Interferon Production,gene_set,WT_heat,1.31035947,0.127037253,0.24724677,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Type II Interferon Production,gene_set,KO_heat,1.23696308,0.17989349,0.333026358,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Type II Interferon Production,gene_set,Interaction,0.840474498,0.692681548,0.948498265,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Negative Regulation of Type II Interferon Production,gene_set,Temp_main,1.23681146,0.179417219,0.327084023,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Interferon-beta Production,gene_set,WT_heat,1.18700189,0.229019201,0.35971028,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Interferon-beta Production,gene_set,KO_heat,-1.16641384,0.252749294,0.398463597,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Interferon-beta Production,gene_set,Interaction,2.40738349,1.29851905e-7,1.47783834e-5,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Interferon-beta Production,gene_set,Temp_main,-0.891612624,0.619265362,0.677055908,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Type I Interferon Production,gene_set,WT_heat,1.35328613,0.0812698016,0.184349831,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Type I Interferon Production,gene_set,KO_heat,-1.00882324,0.438318149,0.544064263,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Type I Interferon Production,gene_set,Interaction,2.299703,1.7528597e-6,1.42584409e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Type I Interferon Production,gene_set,Temp_main,0.9673723,0.504185766,0.591848714,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Type II Interferon Production,gene_set,WT_heat,1.24931272,0.131077605,0.252845421,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Type II Interferon Production,gene_set,KO_heat,1.04650724,0.366300038,0.489903241,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Type II Interferon Production,gene_set,Interaction,1.52874242,0.0205060843,0.26208311,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Positive Regulation of Type II Interferon Production,gene_set,Temp_main,1.14099174,0.234035164,0.378446578,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Regulation of Receptor Signaling Pathway via JAK STAT,gene_set,WT_heat,-1.0265299,0.407351896,0.514029055,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Regulation of Receptor Signaling Pathway via JAK STAT,gene_set,KO_heat,-1.12403092,0.268331639,0.412154639,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Regulation of Receptor Signaling Pathway via JAK STAT,gene_set,Interaction,1.11025687,0.288411923,0.756645989,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Regulation of Receptor Signaling Pathway via JAK STAT,gene_set,Temp_main,-1.00164953,0.448926783,0.551419376,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Regulation of Type I Interferon Mediated Signaling Pathway,gene_set,WT_heat,-1.34097188,0.117296531,0.233033009,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Regulation of Type I Interferon Mediated Signaling Pathway,gene_set,KO_heat,-1.67632563,0.00975463345,0.0540918189,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Regulation of Type I Interferon Mediated Signaling Pathway,gene_set,Interaction,2.25993076,5.50028408e-6,3.86637616e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Regulation of Type I Interferon Mediated Signaling Pathway,gene_set,Temp_main,-1.51236853,0.0394857143,0.125806127,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Interferon-beta,gene_set,WT_heat,0.911325513,0.58084277,0.645981489,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Interferon-beta,gene_set,KO_heat,-0.999510912,0.461300368,0.558231837,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Interferon-beta,gene_set,Interaction,1.52137802,0.0453065859,0.38534783,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Interferon-beta,gene_set,Temp_main,-0.908868659,0.590571429,0.656236898,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Type I Interferon,gene_set,WT_heat,-1.44071964,0.0282966771,0.0899430825,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Type I Interferon,gene_set,KO_heat,-1.84042747,2.49821556e-4,0.00501742453,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Type I Interferon,gene_set,Interaction,2.43694204,4.30738932e-9,8.57888373e-7,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Type I Interferon,gene_set,Temp_main,-1.71974869,0.00139634012,0.0144469822,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Type II Interferon,gene_set,WT_heat,-1.41224394,0.0261984814,0.0860087506,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Type II Interferon,gene_set,KO_heat,-1.54841098,0.00673960613,0.0426128536,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Type II Interferon,gene_set,Interaction,1.28466275,0.0888606052,0.482939504,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Response to Type II Interferon,gene_set,Temp_main,-1.47327585,0.0142279738,0.0646604441,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type I Interferon Mediated Signaling Pathway,gene_set,WT_heat,-1.34775398,0.0856169,0.190880962,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type I Interferon Mediated Signaling Pathway,gene_set,KO_heat,-1.75579045,0.00234183468,0.0221224699,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type I Interferon Mediated Signaling Pathway,gene_set,Interaction,2.59531669,7.39906013e-10,2.21046921e-7,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type I Interferon Mediated Signaling Pathway,gene_set,Temp_main,-1.61485301,0.0107836897,0.0541449964,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type I Interferon Production,gene_set,WT_heat,1.35614928,0.0581173261,0.148397873,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type I Interferon Production,gene_set,KO_heat,-1.17468553,0.197620113,0.352729944,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type I Interferon Production,gene_set,Interaction,2.12092842,1.06028064e-5,6.84883983e-4,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type I Interferon Production,gene_set,Temp_main,1.09785542,0.284976474,0.421448769,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type II Interferon Mediated Signaling Pathway,gene_set,WT_heat,-1.52371953,0.0375201382,0.108332003,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type II Interferon Mediated Signaling Pathway,gene_set,KO_heat,-1.59450171,0.0214414347,0.0920018472,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type II Interferon Mediated Signaling Pathway,gene_set,Interaction,1.14170014,0.285200606,0.754014875,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type II Interferon Mediated Signaling Pathway,gene_set,Temp_main,-1.5882365,0.0220952381,0.0848997091,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type II Interferon Production,gene_set,WT_heat,1.33268103,0.0585904391,0.14928694,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type II Interferon Production,gene_set,KO_heat,1.17250542,0.175254167,0.329071732,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type II Interferon Production,gene_set,Interaction,1.25219807,0.117322962,0.535118091,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:GO_BP,Type II Interferon Production,gene_set,Temp_main,1.26316266,0.0946179402,0.220191701,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,IL-6/JAK/STAT3 Signaling,gene_set,WT_heat,1.2716178,0.0890197657,0.143580267,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,IL-6/JAK/STAT3 Signaling,gene_set,KO_heat,-1.02136321,0.410478968,0.488665438,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,IL-6/JAK/STAT3 Signaling,gene_set,Interaction,1.43878497,0.0270532268,0.122969213,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,IL-6/JAK/STAT3 Signaling,gene_set,Temp_main,1.19249192,0.148871779,0.20117808,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,Interferon-alpha Response,gene_set,WT_heat,-1.89666074,3.12736754e-5,1.73742641e-4,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,Interferon-alpha Response,gene_set,KO_heat,-2.50193863,5.75299658e-14,2.87649829e-12,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,Interferon-alpha Response,gene_set,Interaction,3.13844797,1.3884292399999999e-25,6.94214619e-24,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,Interferon-alpha Response,gene_set,Temp_main,-2.23128388,3.19581962e-9,5.32636603e-8,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,Interferon-gamma Response,gene_set,WT_heat,-1.77844563,1.44851245e-5,9.05320282e-5,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,Interferon-gamma Response,gene_set,KO_heat,-2.21073675,4.99679179e-12,8.32798631e-11,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,Interferon-gamma Response,gene_set,Interaction,2.8450962,4.81991887e-24,1.20497972e-22,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,Interferon-gamma Response,gene_set,Temp_main,-1.98747622,1.80705115e-8,1.80705115e-7,Down,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,TNF-alpha Signaling via NF-kappaB,gene_set,WT_heat,2.34932927,1.72045838e-14,8.60229191e-13,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,TNF-alpha Signaling via NF-kappaB,gene_set,KO_heat,2.25562596,1.20060674e-12,3.00151685e-11,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,TNF-alpha Signaling via NF-kappaB,gene_set,Interaction,1.12845757,0.191115421,0.415468307,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:Hallmark,TNF-alpha Signaling via NF-kappaB,gene_set,Temp_main,2.24668127,8.93361825e-13,4.46680912e-11,Up,TRUE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,Cytosolic DNA Sensing Pathway,gene_set,WT_heat,-0.947355453,0.537609205,0.626381343,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,Cytosolic DNA Sensing Pathway,gene_set,KO_heat,-1.26534002,0.148601884,0.341336282,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,Cytosolic DNA Sensing Pathway,gene_set,Interaction,1.74207826,0.00611785708,0.0717792231,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,Cytosolic DNA Sensing Pathway,gene_set,Temp_main,-1.08330769,0.337065287,0.490617251,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,JAK STAT Signaling Pathway,gene_set,WT_heat,1.30308215,0.0647025087,0.201810206,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,JAK STAT Signaling Pathway,gene_set,KO_heat,-1.06939157,0.321690919,0.438974067,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,JAK STAT Signaling Pathway,gene_set,Interaction,1.57202452,0.00657519601,0.0717792231,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,JAK STAT Signaling Pathway,gene_set,Temp_main,1.12109241,0.227900429,0.409826917,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,Rig I Like Receptor Signaling Pathway,gene_set,WT_heat,1.02754669,0.407973615,0.550974676,Up,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,Rig I Like Receptor Signaling Pathway,gene_set,KO_heat,-0.966941963,0.50820816,0.578664264,Down,FALSE
IFN_ISG,IFN/ISG (cGAS-dependent hypothesis),cGAS-dependent,GSEA:KEGG,Rig I Like Receptor Signaling Pathway,gene_set,Interaction,2.01652646,3.33092766e-4,0.0150913635,Up,TRUE
