pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_OXPHOS.Complex_V.CV_subunits,OXPHOS Complex V Cv Subunits,MitoPathways,-1.42167633,0.0773705303,0.283691945,17,Atp5b/Atp5pb/Atp5g1/Atp5o/Atp5g2/Atp5j2/Atp5c1/Atp5l/Atp5g3/Atp5a1,WT_heat,Down
MITOXPLORER_Fatty_Acid_Degradation___Beta_oxidation,Fatty Acid Degradation beta Oxidation,MitoXplorer,-1.45544684,0.0456510462,0.295822792,30,Acacb/Aldh1b1/Acads/Hadha/Acat2/Cpt2/Acad8/Hadh/Acadm/Acad10/Hadhb/Aldh3a2/Eci2/Acaa2/Acsl3/Acad9,WT_heat,Down
MITOXPLORER_Pyruvate_Metabolism,Pyruvate Metabolism,MitoXplorer,-1.42008448,0.0678645793,0.295822792,22,Mpc2/Pdk1/Pdhb/Me2/Mpc1/Pdp1/Pdk2/Pdha1/Acss1/Pdpr,WT_heat,Down
MITOXPLORER_Fatty_Acid_Biosynthesis___Elongation,Fatty Acid Biosynthesis Elongation,MitoXplorer,-1.41570812,0.0771711632,0.295822792,17,Echs1/Echdc2/Mcat/Acsl5/Mecr/Cbr4/Acot2/Acsl6,WT_heat,Down
MITOXPLORER_Protein_Stability___Degradation,Protein Stability Degradation,MitoXplorer,1.40022274,0.0701794658,0.295822792,27,Dnaja3/Hspa1b/Hspa1a/Dnaja1/Hspd1/Dnajc11/Uba1/Clpb/Pet100/Atad1,WT_heat,Up
MITOXPLORER_Tricarboxylic_Acid_Cycle,Tricarboxylic Acid Cycle,MitoXplorer,-1.35412651,0.100717205,0.305834365,22,Mdh2/Idh2/Aco1/Mdh1/Ogdhl/Suclg2/Idh3g/Idh1,WT_heat,Down
MITOXPLORER_Glycolysis,Glycolysis,MitoXplorer,1.29913926,0.127521118,0.305834365,26,Pcx/Eno2/Hk2/Slc2a1/Pfkp/Aldoa/Pgam1/Aldoc/Slc2a3/Pgk1,WT_heat,Up
MITOXPLORER_Transcription__nuclear_,Transcription Nuclear,MitoXplorer,1.28733719,0.143869198,0.305834365,22,Yap1/Foxo3/Hif1a/Pprc1/Sp1/Creb1/Gabpa/Pparg/E2f1,WT_heat,Up
MITOXPLORER_ROS_Defense,ROS Defense,MitoXplorer,-1.26263481,0.147007498,0.305834365,31,Romo1/Mpv17l/Park7/Mpv17/Cat/Oxr1/Msra/Glrx2/Gclc,WT_heat,Down
MITOXPLORER_Amino_Acid_Metabolism,Amino Acid Metabolism,MitoXplorer,-1.19558029,0.159565756,0.305834365,67,Bcat2/Auh/Bckdk/Aldh4a1/Pycr2/Prodh/Fahd2a/Hibch/Oxct1/Aldh18a1/Mccc2/Aldh6a1/Mccc1/Ass1/Ivd/Oat/Abhd16a/Qdpr/Mmut/Suox/Glul/Bckdha/Gcsh/Acat1,WT_heat,Down
MITOXPLORER_Oxidative_Phosphorylation,Oxidative Phosphorylation,MitoXplorer,-1.19015516,0.113839866,0.305834365,157,Cox10/Cox6c/Ecsit/Etfdh/Ndufc2/Ndufa7/Atpaf1/Cox5b/Ndufs1/Atp5o/Sdhb/Ndufs8/Etfrf1/Coa5/Atp5g2/Ndufb8/Etfa/Surf1/Oxa1l/Ndufb7/Atp5j2/Tmem126b/Cyc1/Ndufaf7/Ndufa11/Uqcrc1/Ndufa8/Cox7c/Sdhaf1/Atp5mpl/Coa7/Sdha/Tmem186/Cox18/Ndufs2/Cox16/Ndufa4/Cmc1/Tstd1/Cox4i1/Ndufb10/Atp5c1/Ndufv2/Ndufa9/Atp5l/Uqcc3/Foxred1/Atp5g3/Atp5a1/Coq10a/Cisd2/Ndufs3/Ndufa10/Ndufv1/Dmac2/Ndufb2/Nipsnap2/Coq8a,WT_heat,Down
TRANSPORTDB_MPT,MPT,TransportDB,1.31935424,0.126730256,0.318865031,19,Chchd4/Timm17a/Grpel2/Tomm70a/Timm50/Timm17b/Tomm34/Tomm7/Timm23/Tomm40,WT_heat,Up
TRANSPORTDB_F-ATPase,F-ATPase,TransportDB,-1.28539648,0.128267629,0.318865031,31,mt-Atp6/Atp6v1f/Atp5o/Atp5g2/Atp6v1h/Atp6v0a1/Atp6v0d1/Atp5c1/Atp6v1g2/Atp5g3/Atp5a1/Tcirg1/Atp6v1d,WT_heat,Down
TRANSPORTDB_MC,MC,TransportDB,-1.24642416,0.141717791,0.318865031,44,Slc25a42/Slc25a3/Slc25a27/Slc25a53/Slc25a16/Slc25a28/Slc25a5/Slc25a38/Slc25a40/Slc25a45/Slc25a4,WT_heat,Down
MITOXPLORER_Metabolism_of_Vitamins___Co_Factors,Metabolism of Vitamins Co Factors,MitoXplorer,-1.22288249,0.210197266,0.322302475,15,Naxd/Akr1b10/Nmnat3/Mmab/Pank2/Dhrs4,WT_heat,Down
MITOXPLORER_Mitochondrial_Carrier,Mitochondrial Carrier,MitoXplorer,-1.18734053,0.199751029,0.322302475,39,Slc25a42/Slc25a3/Slc25a27/Slc27a1/Slc25a53/Slc25a16/Slc25a38/Slc25a40/Slc25a45/Slc44a1,WT_heat,Down
MITOXPLORER_Replication___Transcription,Replication Transcription,MitoXplorer,-1.1720901,0.202682563,0.322302475,50,Endog/Dguok/Apex1/Phb/Tk2/Exog/Ssbp1/Nfe2l2/Dna2/Polg2,WT_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Protein Import Sorting and Homeostasis Protein Homeostasis Chaperones,MitoPathways,1.38670324,0.0947842911,0.325821001,16,Dnaja3/Hspe1/Hspd1/Timm9/Timm10/Timm8b/Dnlz,WT_heat,Up
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Metabolism Vitamin Metabolism Folate and 1-C Metabolism,MitoPathways,-1.36106652,0.10093778,0.326563405,20,Mthfd2l/Qdpr/Mthfd1l/Slc25a38/Sfxn3/Sardh,WT_heat,Down
TRANSPORTDB_P-ATPase,P-ATPase,TransportDB,1.18306022,0.219104988,0.328657482,27,Atp11a/Atp2c1/Atp8b4/Atp2b1/Atp2b4/Atp2a2/Atp10a/Atp8b2/Atp2a3/Atp1b2/Atp1a1,WT_heat,Up
TRANSPORTDB_VIC,VIC,TransportDB,-1.17161605,0.212020706,0.328657482,44,Cacna1a/Kcnk4/Hcn3/Kcns1/Cacna1d/Scn3a/Tpcn1/Hcn1/Kcnk10/Kcnk6/Kcnh2/Tpcn2/Kcnq5/Kcnh4,WT_heat,Down
TRANSPORTDB_MFS,MFS,TransportDB,-1.12383662,0.257163584,0.330638893,55,Slc22a17/Mfsd3/Slc16a5/Slc43a1/Slc49a4/Slc46a1/Slc2a2/Slc46a3/Sv2a/Slc43a2/Slc16a6/Mfsd8/Slc17a9/Slc37a3/Spns1/Mfsd1/Slc2a9/Slc22a5,WT_heat,Down
MITOXPLORER_Transmembrane_Transport,Transmembrane Transport,MitoXplorer,-1.17147421,0.248380754,0.357047334,19,Nipsnap3b/Vdac2/Sfxn2/Fam210b/Abcb7/Mrs2/Abcb10/Sfxn5/Sfxn3,WT_heat,Down
TRANSPORTDB_Plasmolipin,Plasmolipin,TransportDB,1.10196426,0.329257931,0.370415173,15,Myadm/Sypl/Plp2,WT_heat,Up
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Metabolism Metals and Cofactors Fe-S-Containing Proteins,MitoPathways,-1.28257437,0.133598548,0.386732638,30,Bola1/Etfdh/Ndufs1/Sdhb/Abat/Ndufs8/Iscu/Bola3/Glrx5/Nfu1/Ndufs2/Fech/Ndufv2/Lias/Glrx2/Ndufv1/Dna2,WT_heat,Down
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,Small Molecule Transport Slc25a Family,MitoPathways,-1.26369361,0.127598843,0.386732638,44,Slc25a42/Slc25a3/Slc25a27/Slc25a53/Slc25a16/Slc25a28/Slc25a5/Slc25a38/Slc25a40/Slc25a45/Slc25a4,WT_heat,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism,Metabolism Vitamin Metabolism,MitoPathways,-1.24020806,0.142810357,0.392728481,47,Mccc1/Mthfd2l/Mmab/Qdpr/Mmut/Dhrs4/Mthfd1l/Glrx2/Slc25a38/Sfxn3/Sardh,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,Mitochondrial Central Dogma Mtdna Maintenance,MitoPathways,-1.23774845,0.169787621,0.444681863,29,Tfb2m/Pif1/Endog/Apex1/Exog/Ssbp1/Dna2/Polg2,WT_heat,Down
MITOXPLORER_Metabolism_of_Lipids___Lipoproteins,Metabolism of Lipids Lipoproteins,MitoXplorer,-1.06707533,0.364232282,0.465407916,22,Gpam/Cds2/Abcd1/Nudt19/Fdps/Sardh,WT_heat,Down
MITOXPLORER_Apoptosis,Apoptosis,MitoXplorer,1.05130539,0.359336919,0.465407916,52,Bcl2l1/Ctsb/Ghitm/Tspo/Bcl2l2/Htra2/Bik/Fam162a/Mapk3/Dynll1/Alkbh7/Clic4/Aifm2/Apaf1/Rps6kb1,WT_heat,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Protein Import Sorting and Homeostasis,MitoPathways,1.14392929,0.204508654,0.511271634,83,Dnaja3/Hspe1/Chchd4/Timm17a/Grpel2/Hspd1/Htra2/Pmpca/Dnajc15/Timm9/Dnajc11/Clpb/Timm50/Timm10/Atad1/Timm17b/Tomm5/Timm8b/Yme1l1/Dnlz/Lap3/Lonp1,WT_heat,Up
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,Metabolism Carbohydrate Metabolism TCA Cycle,MitoPathways,-1.19121618,0.230339702,0.534358501,20,Mdh2/Idh2/Sdha/Ogdhl/Suclg2/Idh3g,WT_heat,Down
MITOPATHWAYS_OXPHOS.Complex_V,OXPHOS Complex V,MitoPathways,-1.18297537,0.233174619,0.534358501,22,Atp5pb/Atp5g1/Atpsckmt/Atpaf1/Atp5o/Atp5g2/Atp5j2/Atp5c1/Atp5l/Atp5g3/Atp5a1,WT_heat,Down
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,Metabolism Detoxification Xenobiotic Metabolism,MitoPathways,1.17988439,0.24846878,0.546631315,15,Akr1b8/Mpst/Gstk1/Maoa,WT_heat,Up
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,MitoPathways,1.13178785,0.27088214,0.573019911,31,Bcl2l1/Ifi27/Ghitm/Bcl2l2/Htra2/Bik,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Stability and Decay,MitoPathways,1.13025478,0.297098765,0.583586861,17,Grsf1/Fastkd1/Fastkd2/Pnpt1/Pde12/Tbrg4,WT_heat,Up
MITOPATHWAYS_Signaling,Signaling,MitoPathways,-1.10204509,0.294611009,0.583586861,43,Slc25a3/Fundc2/Mrs2/Mavs/Smdt1/Lypla1/Slc8b1/Micu2/Slc25a5/Pde2a/Slc25a4,WT_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Protein Import Sorting and Homeostasis Protein Homeostasis,MitoPathways,1.07657504,0.322614238,0.610626768,51,Dnaja3/Hspe1/Hspd1/Htra2/Pmpca/Timm9/Clpb/Timm10/Atad1/Timm8b/Yme1l1/Dnlz/Lap3/Lonp1,WT_heat,Up
MITOPATHWAYS_Signaling.Calcium_homeostasis,Signaling Calcium Homeostasis,MitoPathways,-1.07424083,0.354775259,0.610626768,21,Micu1/Slc25a3/Smdt1/Slc8b1/Micu2/Slc25a5/Slc25a4,WT_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Protein Import Sorting and Homeostasis Protein Import and Sorting,MitoPathways,1.07134728,0.333637912,0.610626768,45,Chchd4/Timm17a/Grpel2/Pmpca/Dnajc15/Timm9/Dnajc11/Timm50/Timm10/Timm17b/Tomm5/Timm8b,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitochondrial Central Dogma Translation Mitochondrial Ribosome Assembly,MitoPathways,1.0704113,0.355273756,0.610626768,24,Mief1/Grsf1/Noa1/Dhx30/Eral1/Fastkd2/Mrm3/Ptcd3/Mterf4/Mrm2/Mtg2/Mterf3,WT_heat,Up
MITOXPLORER_Mitochondrial_Dynamics,Mitochondrial Dynamics,MitoXplorer,-0.963800438,0.519146013,0.628439911,53,Fis1/Mief2/Dnm1l/Mff/Chchd3/Micos13/Chchd6/Arpc5/Immt/Oma1/Fundc2/Trak1/Fundc1/Msto1/Wdr81/Slc25a5/Slc25a4/Kif1b,WT_heat,Down
TRANSPORTDB_DMT,DMT,TransportDB,-0.869270175,0.659317747,0.659317747,23,Slc35b1/Tmem241/Slc35b4/Slc35a1/Slc35f5/Slc35b3/Slc35e2,WT_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,Metabolism Lipid Metabolism Phospholipid Metabolism,MitoPathways,1.00163407,0.45009389,0.707199103,23,Agpat4/Agpat5/Prelid3b/Chpt1/Pgs1/Pisd,WT_heat,Up
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,Metabolism Lipid Metabolism Cardiolipin Synthesis,MitoPathways,0.998147518,0.458607772,0.707199103,16,Crls1/Agpat4/Agpat5,WT_heat,Up
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,OXPHOS Complex I Ci Assembly Factors,MitoPathways,-0.991494641,0.466483602,0.707199103,21,Lyrm2/Tmem126b/Tmem126a/Ndufaf7/Aifm1/Tmem186/Foxred1/Dmac2/Acad9,WT_heat,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Metabolism Nucleotide Metabolism,MitoPathways,-0.988265559,0.470208531,0.707199103,34,Dguok/Tk2/Suclg2/Dtymk/Slc25a5/Fam173a/Slc25a4,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitochondrial Central Dogma Mtrna Metabolism,MitoPathways,0.987071299,0.475752124,0.707199103,75,Yrdc/Grsf1/Noa1/Mtres1/Fastkd1/Dhx30/Mrps7/Pus1/Mrpl47/Eral1/Fastkd2/Pnpt1/Pde12/Mrpl12/Qtrt1/Mrm3/Tbrg4/Nsun2/Tefm/Dus2/Osgepl1/Alkbh1/Hsd17b10/Ptcd2/Trmt10c/Prorp/Mrm2/Tfam/Myg1,WT_heat,Up
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,Metabolism Metals and Cofactors Fe-S Cluster Biosynthesis,MitoPathways,0.964149361,0.507810404,0.73498874300000006,23,Cisd3/Grpel2/Fdx1/Hspa9/Iba57/Nfs1,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Rrna Modifications,MitoPathways,-0.944362011,0.535223334,0.74393617,18,Tfb1m/Mtpap/Mettl15/Rcc1l/Trub2/Trit1/Trmt2b/Ngrn/Mettl17/Nsun4,WT_heat,Down
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,Metabolism Detoxification ROS and Glutathione Metabolism,MitoPathways,-0.942962483,0.541044487,0.74393617,26,Cat/Aldh3a2/Oxr1/Msra/Glrx2,WT_heat,Down
MITOXPLORER_Fe_S_Cluster_Biosynthesis,Fe S Cluster Biosynthesis,MitoXplorer,-0.872412604,0.655240112,0.753526128,25,Ciapin1/Fdxr/Bola1/Narf/Iscu/Bola3/Glrx5/Nfu1/Ciao2a/Mms19/Hscb/Nubp1/Slc25a28,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitochondrial Central Dogma Translation Mitochondrial Ribosome,MitoPathways,0.941405056,0.580418111,0.778609661,81,Mrps2/Mrps6/Mrps7/Mrps22/Mrpl47/Chchd1/Mrpl42/Mrps30/Aurkaip1/Mrpl50/Mrps18a/Mrpl12/Mrpl51/Mrps16/Mrpl13/Mrpl1/Mrps31/Ptcd3/Mrps25/Mrpl15/Mrps12/Mrpl38/Mrpl46/Mrpl45/Mrpl17/Mrpl19/Mrpl36/Mrpl39/Mrpl14/Mrpl40/Mrpl28,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,Mitochondrial Central Dogma Translation Mt-Trna Synthetases,MitoPathways,-0.896871675,0.611252551,0.800449769,22,Kars/Qrsl1/Gatb/Wars2/Tars2/Mars2/Cars2/Iars2,WT_heat,Down
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,OXPHOS OXPHOS Assembly Factors,MitoPathways,-0.890975849,0.673217261,0.861091846,65,Cox7a2l/Sdhaf2/Atpsckmt/Cox10/Ecsit/Smim20/Atpaf1/Coa5/Lyrm2/Apopt1/Surf1/Tmem126b/Tmem126a/Ndufaf7/Aifm1/Sdhaf1/Coa7/Tmem186/Cox18/Cox16/Cmc1/Timm21/Uqcc3/Foxred1/Dmac2/Acad9,WT_heat,Down
