pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Mitopathways Metabolism.amino Acid Metabolism,MitoPathways,-1.36155171,0.0461896826,0.19715763,74,Shmt2/Etfa/Ppm1k/Slc25a29/Dhtkd1/Kyat3/Sugct/Bckdhb/Echs1/Ldhb/Nat8l/Hadha/Bcat2/Auh/Grhpr/Bckdk/Aldh4a1/Acad8/Pycr2/Prodh/Hibch/Aldh18a1/Hadh/Mccc2/Aldh6a1/Mccc1/Hadhb/Ivd/Oat/Acaa2/Slc25a38/Sfxn3/Bckdha/Sardh/Gcsh/Acat1,WT_heat,Down
MITOXPLORER_Calcium_Signaling___Transport,Mitoxplorer Calcium Signaling Transport,MitoXplorer,-1.58872809,0.0205907303,0.239965958,22,Tchp/Letm2/Pml/Micu1/Hint2/Smdt1/Pacs2/Itpr3/Slc8b1/Micu2/Mcur1/Itpr2,WT_heat,Down
MITOXPLORER_Import___Sorting,Mitoxplorer Import Sorting,MitoXplorer,1.5096125,0.020866605,0.239965958,47,Hspe1/Chchd4/Timm17a/Grpel2/Tomm70a/Pmpca/Dnajc15/Timmdc1/Timm9/Chchd5/Ppif/Timm50/Timm10/Timm17b/Tomm5/Timm8b/Yme1l1/Dnlz,WT_heat,Up
MITOXPLORER_Fatty_Acid_Degradation___Beta_oxidation,Mitoxplorer Fatty Acid Degradation beta Oxidation,MitoXplorer,-1.45544684,0.0456510462,0.295822792,30,Acacb/Aldh1b1/Acads/Hadha/Acat2/Cpt2/Acad8/Hadh/Acadm/Acad10/Hadhb/Aldh3a2/Eci2/Acaa2/Acsl3/Acad9,WT_heat,Down
MITOXPLORER_Pyruvate_Metabolism,Mitoxplorer Pyruvate Metabolism,MitoXplorer,-1.42008448,0.0678645793,0.295822792,22,Mpc2/Pdk1/Pdhb/Me2/Mpc1/Pdp1/Pdk2/Pdha1/Acss1/Pdpr,WT_heat,Down
MITOXPLORER_Fatty_Acid_Biosynthesis___Elongation,Mitoxplorer Fatty Acid Biosynthesis Elongation,MitoXplorer,-1.41570812,0.0771711632,0.295822792,17,Echs1/Echdc2/Mcat/Acsl5/Mecr/Cbr4/Acot2/Acsl6,WT_heat,Down
MITOXPLORER_Protein_Stability___Degradation,Mitoxplorer Protein Stability Degradation,MitoXplorer,1.40022274,0.0701794658,0.295822792,27,Dnaja3/Hspa1b/Hspa1a/Dnaja1/Hspd1/Dnajc11/Uba1/Clpb/Pet100/Atad1,WT_heat,Up
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,Mitopathways Oxphos.oxphos Subunits,MitoPathways,-1.3014745,0.079427406,0.300689466,66,Ndufa7/Cox5b/Ndufs1/Sdhb/Ndufs8/Ndufb8/Ndufb7/Cyc1/Ndufa11/Uqcrc1/Ndufa8/Cox7b/Cox7c/Sdha/Ndufs2/Ndufa4/Cox4i1/Ndufb10/Ndufv2/Ndufa9/Ndufs3/Ndufa10/Ndufv1/Ndufb2,WT_heat,Down
MITOXPLORER_Tricarboxylic_Acid_Cycle,Mitoxplorer Tricarboxylic Acid Cycle,MitoXplorer,-1.35412651,0.100717205,0.305834365,22,Mdh2/Idh2/Aco1/Mdh1/Ogdhl/Suclg2/Idh3g/Idh1,WT_heat,Down
MITOXPLORER_Glycolysis,Mitoxplorer Glycolysis,MitoXplorer,1.29913926,0.127521118,0.305834365,26,Pcx/Eno2/Hk2/Slc2a1/Pfkp/Aldoa/Pgam1/Aldoc/Slc2a3/Pgk1,WT_heat,Up
MITOXPLORER_Transcription__nuclear_,Mitoxplorer Transcription Nuclear,MitoXplorer,1.28733719,0.143869198,0.305834365,22,Yap1/Foxo3/Hif1a/Pprc1/Sp1/Creb1/Gabpa/Pparg/E2f1,WT_heat,Up
MITOXPLORER_ROS_Defense,Mitoxplorer ROS Defense,MitoXplorer,-1.26263481,0.147007498,0.305834365,31,Romo1/Mpv17l/Park7/Mpv17/Cat/Oxr1/Msra/Glrx2/Gclc,WT_heat,Down
MITOXPLORER_Amino_Acid_Metabolism,Mitoxplorer Amino Acid Metabolism,MitoXplorer,-1.19558029,0.159565756,0.305834365,67,Bcat2/Auh/Bckdk/Aldh4a1/Pycr2/Prodh/Fahd2a/Hibch/Oxct1/Aldh18a1/Mccc2/Aldh6a1/Mccc1/Ass1/Ivd/Oat/Abhd16a/Qdpr/Mmut/Suox/Glul/Bckdha/Gcsh/Acat1,WT_heat,Down
MITOXPLORER_Oxidative_Phosphorylation,Mitoxplorer Oxidative Phosphorylation,MitoXplorer,-1.19015516,0.113839866,0.305834365,157,Cox10/Cox6c/Ecsit/Etfdh/Ndufc2/Ndufa7/Atpaf1/Cox5b/Ndufs1/Atp5o/Sdhb/Ndufs8/Etfrf1/Coa5/Atp5g2/Ndufb8/Etfa/Surf1/Oxa1l/Ndufb7/Atp5j2/Tmem126b/Cyc1/Ndufaf7/Ndufa11/Uqcrc1/Ndufa8/Cox7c/Sdhaf1/Atp5mpl/Coa7/Sdha/Tmem186/Cox18/Ndufs2/Cox16/Ndufa4/Cmc1/Tstd1/Cox4i1/Ndufb10/Atp5c1/Ndufv2/Ndufa9/Atp5l/Uqcc3/Foxred1/Atp5g3/Atp5a1/Coq10a/Cisd2/Ndufs3/Ndufa10/Ndufv1/Dmac2/Ndufb2/Nipsnap2/Coq8a,WT_heat,Down
MITOXPLORER_Metabolism_of_Vitamins___Co_Factors,Mitoxplorer Metabolism of Vitamins Co Factors,MitoXplorer,-1.22288249,0.210197266,0.322302475,15,Naxd/Akr1b10/Nmnat3/Mmab/Pank2/Dhrs4,WT_heat,Down
MITOXPLORER_Mitochondrial_Carrier,Mitoxplorer Mitochondrial Carrier,MitoXplorer,-1.18734053,0.199751029,0.322302475,39,Slc25a42/Slc25a3/Slc25a27/Slc27a1/Slc25a53/Slc25a16/Slc25a38/Slc25a40/Slc25a45/Slc44a1,WT_heat,Down
MITOXPLORER_Replication___Transcription,Mitoxplorer Replication Transcription,MitoXplorer,-1.1720901,0.202682563,0.322302475,50,Endog/Dguok/Apex1/Phb/Tk2/Exog/Ssbp1/Nfe2l2/Dna2/Polg2,WT_heat,Down
TRANSPORTDB_MPT,Transportdb Mpt,TransportDB,1.31935424,0.126730256,0.342884778,19,Chchd4/Timm17a/Grpel2/Tomm70a/Timm50/Timm17b/Tomm34/Tomm7/Timm23/Tomm40,WT_heat,Up
TRANSPORTDB_MC,Transportdb Mc,TransportDB,-1.24642416,0.141717791,0.342884778,44,Slc25a42/Slc25a3/Slc25a27/Slc25a53/Slc25a16/Slc25a28/Slc25a5/Slc25a38/Slc25a40/Slc25a45/Slc25a4,WT_heat,Down
TRANSPORTDB_P-ATPase,Transportdb p-Atpase,TransportDB,1.18306022,0.219104988,0.342884778,27,Atp11a/Atp2c1/Atp8b4/Atp2b1/Atp2b4/Atp2a2/Atp10a/Atp8b2/Atp2a3/Atp1b2/Atp1a1,WT_heat,Up
TRANSPORTDB_VIC,Transportdb Vic,TransportDB,-1.17161605,0.212020706,0.342884778,44,Cacna1a/Kcnk4/Hcn3/Kcns1/Cacna1d/Scn3a/Tpcn1/Hcn1/Kcnk10/Kcnk6/Kcnh2/Tpcn2/Kcnq5/Kcnh4,WT_heat,Down
TRANSPORTDB_MFS,Transportdb Mfs,TransportDB,-1.12383662,0.257163584,0.342884778,55,Slc22a17/Mfsd3/Slc16a5/Slc43a1/Slc49a4/Slc46a1/Slc2a2/Slc46a3/Sv2a/Slc43a2/Slc16a6/Mfsd8/Slc17a9/Slc37a3/Spns1/Mfsd1/Slc2a9/Slc22a5,WT_heat,Down
MITOXPLORER_Transmembrane_Transport,Mitoxplorer Transmembrane Transport,MitoXplorer,-1.17147421,0.248380754,0.357047334,19,Nipsnap3b/Vdac2/Sfxn2/Fam210b/Abcb7/Mrs2/Abcb10/Sfxn5/Sfxn3,WT_heat,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Mitopathways Metabolism.vitamin Metabolism.folate and 1-C Metabolism,MitoPathways,-1.36109815,0.101874554,0.359956756,20,Mthfd2l/Qdpr/Mthfd1l/Slc25a38/Sfxn3/Sardh,WT_heat,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Mitopathways Metabolism.metals and Cofactors.fe-S-Containing Proteins,MitoPathways,-1.28280755,0.132375844,0.396209243,30,Bola1/Etfdh/Ndufs1/Sdhb/Abat/Ndufs8/Iscu/Bola3/Glrx5/Nfu1/Ndufs2/Fech/Ndufv2/Lias/Glrx2/Ndufv1/Dna2,WT_heat,Down
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,Mitopathways Small Molecule Transport.slc25a Family,MitoPathways,-1.26471692,0.127778204,0.396209243,44,Slc25a42/Slc25a3/Slc25a27/Slc25a53/Slc25a16/Slc25a28/Slc25a5/Slc25a38/Slc25a40/Slc25a45/Slc25a4,WT_heat,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism,Mitopathways Metabolism.vitamin Metabolism,MitoPathways,-1.24109925,0.140951287,0.396209243,47,Mccc1/Mthfd2l/Mmab/Qdpr/Mmut/Dhrs4/Mthfd1l/Glrx2/Slc25a38/Sfxn3/Sardh,WT_heat,Down
MITOPATHWAYS_OXPHOS,Mitopathways OXPHOS,MitoPathways,-1.17766817,0.142037276,0.396209243,129,Cox10/Ecsit/Ndufc2/Smim20/Ndufa7/Atpaf1/Cox5b/Ndufs1/Sdhb/Ndufs8/Coa5/Ndufb8/Lyrm2/Surf1/Ndufb7/Tmem126b/Tmem126a/Cyc1/Ndufaf7/Ndufa11/Uqcrc1/Aifm1/Ndufa8/Cox7b/Cox7c/Sdhaf1/Coa7/Sdha/Tmem186/Cox18/Ndufs2/Cox16/Ndufa4/Cmc1/Cox4i1/Ndufb10/Ndufv2/Ndufa9/Timm21/Uqcc3/Foxred1/Ndufs3/Ndufa10/Ndufv1/Dmac2/Acad9/Ndufb2,WT_heat,Down
TRANSPORTDB_F-ATPase,Transportdb F-Atpase,TransportDB,-1.06355755,0.367520707,0.420023666,21,Atp6v0a1/Atp6v0d1/Atp6v1g2/Tcirg1/Atp6v1d,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,Mitopathways Mitochondrial Central Dogma.mtdna Maintenance,MitoPathways,-1.23850071,0.167649828,0.423116233,29,Tfb2m/Pif1/Endog/Apex1/Exog/Ssbp1/Dna2/Polg2,WT_heat,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Mitopathways Protein Import Sorting and Homeostasis,MitoPathways,1.1810946,0.162151251,0.423116233,82,Dnaja3/Hspe1/Chchd4/Timm17a/Grpel2/Hspd1/Htra2/Pmpca/Dnajc15/Timm9/Dnajc11/Clpb/Timm50/Timm10/Atad1/Timm17b/Tomm5/Timm8b/Yme1l1/Dnlz/Lap3/Lonp1,WT_heat,Up
MITOXPLORER_Metabolism_of_Lipids___Lipoproteins,Mitoxplorer Metabolism of Lipids Lipoproteins,MitoXplorer,-1.06707533,0.364232282,0.465407916,22,Gpam/Cds2/Abcd1/Nudt19/Fdps/Sardh,WT_heat,Down
MITOXPLORER_Apoptosis,Mitoxplorer Apoptosis,MitoXplorer,1.05130539,0.359336919,0.465407916,52,Bcl2l1/Ctsb/Ghitm/Tspo/Bcl2l2/Htra2/Bik/Fam162a/Mapk3/Dynll1/Alkbh7/Clic4/Aifm2/Apaf1/Rps6kb1,WT_heat,Up
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,Mitopathways Metabolism.carbohydrate Metabolism.tca Cycle,MitoPathways,-1.19124386,0.229309446,0.530155198,20,Mdh2/Idh2/Sdha/Ogdhl/Suclg2/Idh3g,WT_heat,Down
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,Mitopathways Metabolism.detoxification.xenobiotic Metabolism,MitoPathways,1.18256881,0.248103045,0.530155198,15,Akr1b8/Mpst/Gstk1/Maoa,WT_heat,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Mitopathways Protein Import Sorting and Homeostasis.protein Import and Sorting,MitoPathways,1.13280373,0.250073206,0.530155198,44,Chchd4/Timm17a/Grpel2/Pmpca/Dnajc15/Timm9/Dnajc11/Timm50/Timm10/Timm17b/Tomm5/Timm8b,WT_heat,Up
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Mitopathways Protein Import Sorting and Homeostasis.protein Homeostasis,MitoPathways,1.13006032,0.247631878,0.530155198,50,Dnaja3/Hspe1/Hspd1/Htra2/Pmpca/Timm9/Clpb/Timm10/Atad1/Timm8b/Yme1l1/Dnlz/Lap3/Lonp1,WT_heat,Up
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitopathways Mitochondrial Dynamics and Surveillance.apoptosis,MitoPathways,1.13490956,0.26623986,0.542719714,31,Bcl2l1/Ifi27/Ghitm/Bcl2l2/Htra2/Bik,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism.mtrna Stability and...,MitoPathways,1.13215822,0.293754659,0.55968165,17,Grsf1/Fastkd1/Fastkd2/Pnpt1/Pde12/Tbrg4,WT_heat,Up
MITOPATHWAYS_Signaling,Mitopathways Signaling,MitoPathways,-1.10239651,0.295680872,0.55968165,43,Slc25a3/Fundc2/Mrs2/Mavs/Smdt1/Lypla1/Slc8b1/Micu2/Slc25a5/Pde2a/Slc25a4,WT_heat,Down
MITOPATHWAYS_Signaling.Calcium_homeostasis,Mitopathways Signaling.calcium Homeostasis,MitoPathways,-1.07591146,0.352690864,0.623087192,21,Micu1/Slc25a3/Smdt1/Slc8b1/Micu2/Slc25a5/Slc25a4,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitopathways Mitochondrial Central Dogma.translation.mitochondrial Ribosome A...,MitoPathways,1.07481593,0.349294721,0.623087192,24,Mief1/Grsf1/Noa1/Dhx30/Eral1/Fastkd2/Mrm3/Ptcd3/Mterf4/Mrm2/Mtg2/Mterf3,WT_heat,Up
MITOXPLORER_Mitochondrial_Dynamics,Mitoxplorer Mitochondrial Dynamics,MitoXplorer,-0.963800438,0.519146013,0.628439911,53,Fis1/Mief2/Dnm1l/Mff/Chchd3/Micos13/Chchd6/Arpc5/Immt/Oma1/Fundc2/Trak1/Fundc1/Msto1/Wdr81/Slc25a5/Slc25a4/Kif1b,WT_heat,Down
TRANSPORTDB_DMT,Transportdb Dmt,TransportDB,-0.869270175,0.659317747,0.659317747,23,Slc35b1/Tmem241/Slc35b4/Slc35a1/Slc35f5/Slc35b3/Slc35e2,WT_heat,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,Mitopathways Metabolism.lipid Metabolism.phospholipid Metabolism,MitoPathways,1.00553084,0.445637723,0.715963786,23,Agpat4/Agpat5/Prelid3b/Chpt1/Pgs1/Pisd,WT_heat,Up
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,Mitopathways Metabolism.lipid Metabolism.cardiolipin Synthesis,MitoPathways,0.999292225,0.458283251,0.715963786,16,Crls1/Agpat4/Agpat5,WT_heat,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.mt-tRNA_synthetases,Mitopathways Mitochondrial Central Dogma.translation.mt-Trna Synthetases,MitoPathways,-0.996033742,0.460954845,0.715963786,20,Wars2/Tars2/Mars2/Cars2/Iars2,WT_heat,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,Mitopathways Oxphos.complex I.ci Assembly Factors,MitoPathways,-0.993036588,0.464291903,0.715963786,21,Lyrm2/Tmem126b/Tmem126a/Ndufaf7/Aifm1/Tmem186/Foxred1/Dmac2/Acad9,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism,MitoPathways,0.98789119,0.472806274,0.715963786,75,Yrdc/Grsf1/Noa1/Mtres1/Fastkd1/Dhx30/Mrps7/Pus1/Mrpl47/Eral1/Fastkd2/Pnpt1/Pde12/Mrpl12/Qtrt1/Mrm3/Tbrg4/Nsun2/Tefm/Dus2/Osgepl1/Alkbh1/Hsd17b10/Ptcd2/Trmt10c/Prorp/Mrm2/Tfam/Myg1,WT_heat,Up
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,Mitopathways Metabolism.metals and Cofactors.fe-S Cluster Biosynthesis,MitoPathways,0.967900303,0.503531367,0.741310068,23,Cisd3/Grpel2/Fdx1/Hspa9/Iba57/Nfs1,WT_heat,Up
MITOXPLORER_Fe_S_Cluster_Biosynthesis,Mitoxplorer Fe S Cluster Biosynthesis,MitoXplorer,-0.872412604,0.655240112,0.753526128,25,Ciapin1/Fdxr/Bola1/Narf/Iscu/Bola3/Glrx5/Nfu1/Ciao2a/Mms19/Hscb/Nubp1/Slc25a28,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism.mt-Rrna Modifications,MitoPathways,-0.945985644,0.534102752,0.757282473,18,Tfb1m/Mtpap/Mettl15/Rcc1l/Trub2/Trit1/Trmt2b/Ngrn/Mettl17/Nsun4,WT_heat,Down
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,Mitopathways Metabolism.detoxification.ros and Glutathione Metabolism,MitoPathways,-0.942955689,0.542957245,0.757282473,26,Cat/Aldh3a2/Oxr1/Msra/Glrx2,WT_heat,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitopathways Mitochondrial Central Dogma.translation.mitochondrial Ribosome,MitoPathways,0.943045589,0.572307954,0.777751834,81,Mrps2/Mrps6/Mrps7/Mrps22/Mrpl47/Chchd1/Mrpl42/Mrps30/Aurkaip1/Mrpl50/Mrps18a/Mrpl12/Mrpl51/Mrps16/Mrpl13/Mrpl1/Mrps31/Ptcd3/Mrps25/Mrpl15/Mrps12/Mrpl38/Mrpl46/Mrpl45/Mrpl17/Mrpl19/Mrpl36/Mrpl39/Mrpl14/Mrpl40/Mrpl28,WT_heat,Up
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,Mitopathways Oxphos.oxphos Assembly Factors,MitoPathways,-0.864079631,0.728161818,0.897276411,64,Cox7a2l/Sdhaf2/Atpsckmt/Cox10/Ecsit/Smim20/Atpaf1/Coa5/Lyrm2/Surf1/Tmem126b/Tmem126a/Ndufaf7/Aifm1/Sdhaf1/Coa7/Tmem186/Cox18/Cox16/Cmc1/Timm21/Uqcc3/Foxred1/Dmac2/Acad9,WT_heat,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Mitopathways Metabolism.nucleotide Metabolism,MitoPathways,-0.863970294,0.686548856,0.897276411,33,Dguok/Tk2/Suclg2/Dtymk/Slc25a5/Slc25a4,WT_heat,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,Mitopathways Metabolism.nucleotide Metabolism.nucleotide Synthesis and Proces...,MitoPathways,-0.820065933,0.738016274,0.897276411,23,Nt5m/Nme4/Cmpk2/Dut/Ak3/Fhit/Dhodh/Guk1/Dguok/Tk2/Suclg2/Dtymk,WT_heat,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,Mitopathways Metabolism.metals and Cofactors.heme Synthesis and Processing,MitoPathways,-0.813312709,0.724818437,0.897276411,15,Cox15/Fdxr/Cox10/Abcb6/Alas2/Ppox/Abcb7/Fech/Abcb10/Slc25a38,WT_heat,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,Mitopathways Mitochondrial Dynamics and Surveillance.fission,MitoPathways,0.79835909,0.744908719,0.897276411,15,Mief1/Mtfr1/Spire1,WT_heat,Up
MITOXPLORER_Mitophagy,Mitoxplorer Mitophagy,MitoXplorer,0.733145809,0.839779349,0.919758335,17,Atg9b,WT_heat,Up
