"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:0050865","regulation of cell activation","23/188","406/11500",0.0566502463054187,3.46530761974636,6.51972559633853,1.92944145249741e-07,3.66731693221114e-05,2.96814827955616e-05,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/EMILIN2/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/INHBA/KLRC1/NR4A3/PDGFB/PLEK/SDC4/SPHK1/TNFSF11/TNFSF14/TNFSF9",23,"WT_heat_up","BP","no_iea",188,11500,406,3.46530761974636,TRUE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:2000147","positive regulation of cell motility","22/188","385/11500",0.0571428571428571,3.49544072948328,6.4204010012358,3.1351808322333e-07,5.56181079638187e-05,4.50145963701707e-05,"ADAM8/ANXA3/CCL20/CCL22/CCL3/CCL4/CCN1/CLDN4/DAB2/EGFR/EPHA2/F3/FAM110C/HBEGF/LAMC2/NR4A3/PAK1/PDGFB/PTGS2/SEMA4A/SERPINE1/SPHK1",22,"WT_heat_up","BP","no_iea",188,11500,385,3.49544072948328,FALSE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:0040017","positive regulation of locomotion","22/188","390/11500",0.0564102564102564,3.4506273867976,6.34734084502198,3.91032633678367e-07,6.50336148886334e-05,5.26350505596012e-05,"ADAM8/ANXA3/CCL20/CCL22/CCL3/CCL4/CCN1/CLDN4/DAB2/EGFR/EPHA2/F3/FAM110C/HBEGF/LAMC2/NR4A3/PAK1/PDGFB/PTGS2/SEMA4A/SERPINE1/SPHK1",22,"WT_heat_up","BP","no_iea",188,11500,390,3.4506273867976,TRUE,8,10,"positive regulation of locomotion",NA,NA,NA,NA,NA,NA,NA
"GO:0060326","cell chemotaxis","15/188","191/11500",0.0785340314136126,4.80394341093907,6.83404591875149,5.27026179957298e-07,8.24950979333159e-05,6.67675271945902e-05,"ADAM8/C3/CALCA/CCL20/CCL22/CCL3/CCL4/EGR3/EPHA2/GPR183/HBEGF/NR4A1/PDGFB/SERPINE1/TNFSF11",15,"WT_heat_up","BP","no_iea",188,11500,191,4.80394341093907,TRUE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","11/188","101/11500",0.108910891089109,6.66210238045081,7.36790964512,7.35575413007897e-07,0.000108742565223001,8.80109529248045e-05,"ATF3/CD40LG/CSF2/FASLG/HSPA1A/IL1A/INHBA/LTA/SERPINE1/TNFSF11/TNFSF14",11,"WT_heat_up","BP","no_iea",188,11500,101,6.66210238045081,TRUE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0050867","positive regulation of cell activation","17/188","254/11500",0.0669291338582677,4.09406935835148,6.42816664502788,8.71113999734691e-07,0.000122001808068106,9.87423403577385e-05,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/NR4A3/PLEK/TNFSF11/TNFSF14/TNFSF9",17,"WT_heat_up","BP","no_iea",188,11500,254,4.09406935835148,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0045765","regulation of angiogenesis","14/188","182/11500",0.0769230769230769,4.70540098199673,6.49569051422474,1.63849445149439e-06,0.000218001686771328,0.000176439981460922,"ANXA3/ATP2B4/EMILIN2/EPHA2/EPN2/F3/FASLG/HK2/HSPG2/IL17F/IL1A/SERPINE1/SPHK1/TGM2",14,"WT_heat_up","BP","no_iea",188,11500,182,4.70540098199673,FALSE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","7/188","37/11500",0.189189189189189,11.5727429557217,8.30383389078399,1.89752951566083e-06,0.000240444097198737,0.000194603778899352,"ATF3/CD40LG/FASLG/INHBA/LTA/TNFSF11/TNFSF14",7,"WT_heat_up","BP","no_iea",188,11500,37,11.5727429557217,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:1901342","regulation of vasculature development","14/188","186/11500",0.0752688172043011,4.60420956302906,6.38848210984146,2.12214674224304e-06,0.000251722626210668,0.000203732072717825,"ANXA3/ATP2B4/EMILIN2/EPHA2/EPN2/F3/FASLG/HK2/HSPG2/IL17F/IL1A/SERPINE1/SPHK1/TGM2",14,"WT_heat_up","BP","no_iea",188,11500,186,4.60420956302906,FALSE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0002696","positive regulation of leukocyte activation","16/188","242/11500",0.0661157024793388,4.0443115878319,6.17028785321002,2.17573107961118e-06,0.000251722626210668,0.000203732072717825,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/NR4A3/TNFSF11/TNFSF14/TNFSF9",16,"WT_heat_up","BP","no_iea",188,11500,242,4.0443115878319,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0002694","regulation of leukocyte activation","20/188","367/11500",0.0544959128065395,3.33352658125109,5.85705015909638,2.33284854368399e-06,0.000258654582280962,0.000209342461420063,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/INHBA/KLRC1/NR4A3/SDC4/SPHK1/TNFSF11/TNFSF14/TNFSF9",20,"WT_heat_up","BP","no_iea",188,11500,367,3.33352658125109,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0045597","positive regulation of cell differentiation","23/188","476/11500",0.0483193277310924,2.95570355801895,5.61792792770215,3.05125428146217e-06,0.000324775505718834,0.000262857526731436,"ADAM8/CALCA/CCN1/CD80/CSF2/CTH/DAB2/EGR2/GDF6/HSPA1A/IL2/IL23A/INHBA/PLXNB2/PTGS2/SERPINE1/SP7/TGM2/TNFSF11/TNFSF9/TP73/WNT3/YAP1",23,"WT_heat_up","BP","no_iea",188,11500,476,2.95570355801895,TRUE,9,15,"positive regulation of cell differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","7/188","42/11500",0.166666666666667,10.1950354609929,7.6959618838512,4.64061919497821e-06,0.000467430684807803,0.000378315702888413,"ADM/APLP1/ATP2B4/BICD1/CALCA/PLEK/SERPINE1",7,"WT_heat_up","BP","no_iea",188,11500,42,10.1950354609929,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","10/188","99/11500",0.101010101010101,6.17880937029873,6.67137438270242,4.74281416377703e-06,0.000467430684807803,0.000378315702888413,"ADM/APLP1/ATP2B4/BICD1/C3/CALCA/GRP/PLEK/RGS16/SERPINE1",10,"WT_heat_up","BP","no_iea",188,11500,99,6.17880937029873,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0070661","leukocyte proliferation","13/188","175/11500",0.0742857142857143,4.54407294832827,6.09034415915965,5.72999567973528e-06,0.000544554232277699,0.000440735757922495,"CD40LG/CD70/CD80/CLU/CSF2/GPR183/IL1A/IL2/IL23A/NPR3/SDC4/TNFSF14/TNFSF9",13,"WT_heat_up","BP","no_iea",188,11500,175,4.54407294832827,TRUE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0060429","epithelium development","22/188","461/11500",0.0477223427331887,2.9191858586791,5.42178003911914,6.21102030036111e-06,0.000569914655836583,0.00046126125352228,"ALDH1A2/CLDN4/DAB2/EPHA2/INHBA/IRF6/KDM6B/OPHN1/PAK1/PDGFB/PLXNB2/RIPK4/S1PR3/SERPINE1/SPINT1/SPRY1/STRA6/TGM1/TMEFF2/TP73/WNT3/YAP1",22,"WT_heat_up","BP","no_iea",188,11500,461,2.9191858586791,TRUE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0097191","extrinsic apoptotic signaling pathway","12/188","152/11500",0.0789473684210526,4.82922732362822,6.12650148312894,7.10309468668392e-06,0.000630044498708864,0.000509927429086151,"ATF3/CD40LG/CD70/CSF2/FASLG/HSPA1A/IL1A/INHBA/LTA/SERPINE1/TNFSF11/TNFSF14",12,"WT_heat_up","BP","no_iea",188,11500,152,4.82922732362822,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0006897","endocytosis","21/188","434/11500",0.0483870967741935,2.95984900480439,5.36551493337145,8.29577189183413e-06,0.000712098354973246,0.000576337836695845,"ADM/ADORA2A/ANXA2/ANXA3/BICD1/C3/CALCA/CLU/DAB2/EHD2/EPN2/HAVCR1/HSPG2/MST1R/OPHN1/PAK1/PLXNB2/RAB34/SERPINE1/SPHK1/TGM2",21,"WT_heat_up","BP","no_iea",188,11500,434,2.95984900480439,TRUE,10,16,"endocytosis",NA,NA,NA,NA,NA,NA,NA
"GO:0030316","osteoclast differentiation","8/188","64/11500",0.125,7.64627659574468,6.87338369342915,8.89668330201744e-06,0.000739814820833388,0.000598770198550253,"ANXA2/CALCA/CCL3/EPHA2/GPR183/IL23A/TNFRSF11B/TNFSF11",8,"WT_heat_up","BP","no_iea",188,11500,64,7.64627659574468,TRUE,9,15,"positive regulation of cell differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0071674","mononuclear cell migration","11/188","135/11500",0.0814814814814815,4.98423955870764,6.00297964560011,1.2791559105279e-05,0.00103146481148932,0.000834817541607684,"ADAM8/ASB2/CALCA/CCL20/CCL3/CCL4/CD200/GPR183/PDGFB/SERPINE1/TNFSF11",11,"WT_heat_up","BP","no_iea",188,11500,135,4.98423955870764,TRUE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:0050679","positive regulation of epithelial cell proliferation","9/188","89/11500",0.101123595505618,6.18575185273727,6.33117248079998,1.41960565468248e-05,0.00111105019032649,0.00089923008343045,"AREG/EGFR/EGR3/F3/NR4A1/NR4A3/PDGFB/TGM1/YAP1",9,"WT_heat_up","BP","no_iea",188,11500,89,6.18575185273727,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0022409","positive regulation of cell-cell adhesion","14/188","220/11500",0.0636363636363636,3.8926499032882,5.58459815171203,1.48404021351242e-05,0.0011128279455554,0.000900668912204101,"ADAM8/CD40LG/CD70/CD80/EMILIN2/HSPH1/IL1A/IL2/IL23A/NR4A3/PLAUR/TNFSF11/TNFSF14/TNFSF9",14,"WT_heat_up","BP","no_iea",188,11500,220,3.8926499032882,TRUE,11,7,"positive regulation of cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0019221","cytokine-mediated signaling pathway","18/188","347/11500",0.0518731988472622,3.17309461033785,5.29891294188079,1.50551695001858e-05,0.0011128279455554,0.000900668912204101,"CCL22/CCL3/CCL4/CSF2/EGR1/F3/GFI1/HSPA1A/IL17F/IL1A/IL1RN/IL2/IL3/IL9/OAS3/PDGFB/SPHK1/TNFSF11",18,"WT_heat_up","BP","no_iea",188,11500,347,3.17309461033785,TRUE,12,5,"cytokine-mediated signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0050900","leukocyte migration","14/188","223/11500",0.062780269058296,3.84028241580002,5.52149177789724,1.72882505772255e-05,0.00124335229151343,0.00100630898096738,"ADAM8/ASB2/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD200/GPR183/ITGA3/PDGFB/SERPINE1/TNFSF11",14,"WT_heat_up","BP","no_iea",188,11500,223,3.84028241580002,FALSE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:0048260","positive regulation of receptor-mediated endocytosis","6/188","35/11500",0.171428571428571,10.4863221884498,7.2457630343309,1.9280402420853e-05,0.00135013554847079,0.00109273416490486,"ANXA2/BICD1/C3/CLU/DAB2/SERPINE1",6,"WT_heat_up","BP","no_iea",188,11500,35,10.4863221884498,TRUE,10,16,"endocytosis",NA,NA,NA,NA,NA,NA,NA
"GO:0002573","myeloid leukocyte differentiation","11/188","143/11500",0.0769230769230769,4.70540098199673,5.74791955724519,2.20386798573902e-05,0.00147334313155569,0.00119245240102175,"ANXA2/BATF3/CALCA/CCL3/CSF2/EPHA2/GPR183/IL23A/INHBA/TNFRSF11B/TNFSF11",11,"WT_heat_up","BP","no_iea",188,11500,143,4.70540098199673,FALSE,9,15,"positive regulation of cell differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0070665","positive regulation of leukocyte proliferation","9/188","94/11500",0.0957446808510638,5.85672249886827,6.09508541702363,2.21472097941479e-05,0.00147334313155569,0.00119245240102175,"CD40LG/CD70/CD80/CSF2/GPR183/IL1A/IL2/IL23A/TNFSF9",9,"WT_heat_up","BP","no_iea",188,11500,94,5.85672249886827,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0022407","regulation of cell-cell adhesion","17/188","326/11500",0.0521472392638037,3.18985772092416,5.17082248641371,2.45402644880249e-05,0.00159272301957645,0.00128907268658534,"ADAM8/CD40LG/CD70/CD80/EMILIN2/EPCAM/HSPH1/IL1A/IL1RN/IL2/IL23A/NR4A3/PLAUR/SDC4/TNFSF11/TNFSF14/TNFSF9",17,"WT_heat_up","BP","no_iea",188,11500,326,3.18985772092416,FALSE,11,7,"positive regulation of cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:2001233","regulation of apoptotic signaling pathway","14/188","232/11500",0.0603448275862069,3.69130594277329,5.33854499019,2.69020463950077e-05,0.00170443679659799,0.00137948839408987,"ATF3/CD40LG/CLU/CSF2/FASLG/HSPA1A/IL1A/INHBA/LTA/NR4A2/PLAUR/SERPINE1/TNFSF11/TNFSF14",14,"WT_heat_up","BP","no_iea",188,11500,232,3.69130594277329,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0006959","humoral immune response","10/188","122/11500",0.0819672131147541,5.01395186606209,5.74590411335305,3.03323882783051e-05,0.0018690316261222,0.00151270345815622,"ADM/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD83/CLU/GPR183",10,"WT_heat_up","BP","no_iea",188,11500,122,5.01395186606209,TRUE,13,5,"humoral immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0072677","eosinophil migration","4/188","12/11500",0.333333333333333,20.3900709219858,8.66337414242121,3.09046943064174e-05,0.0018690316261222,0.00151270345815622,"ADAM8/CCL22/CCL3/CCL4",4,"WT_heat_up","BP","no_iea",188,11500,12,20.3900709219858,FALSE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","9/188","103/11500",0.087378640776699,5.34497004751085,5.71017460893349,4.60627832475043e-05,0.00272384591603576,0.00220454864384547,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,"WT_heat_up","BP","no_iea",188,11500,103,5.34497004751085,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0007159","leukocyte cell-cell adhesion","15/188","277/11500",0.0541516245487365,3.31246639526845,5.02227046078662,4.87858709257541e-05,0.00281520161823014,0.00227848751395354,"ADAM8/CALCA/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/NR4A3/OLR1/SDC4/TNFSF11/TNFSF14/TNFSF9",15,"WT_heat_up","BP","no_iea",188,11500,277,3.31246639526845,TRUE,11,7,"positive regulation of cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0050671","positive regulation of lymphocyte proliferation","8/188","81/11500",0.0987654320987654,6.0415024954032,5.86985972534631,5.10292441687196e-05,0.00281520161823014,0.00227848751395354,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/TNFSF9",8,"WT_heat_up","BP","no_iea",188,11500,81,6.0415024954032,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:2001235","positive regulation of apoptotic signaling pathway","8/188","81/11500",0.0987654320987654,6.0415024954032,5.86985972534631,5.10292441687196e-05,0.00281520161823014,0.00227848751395354,"ATF3/CD40LG/CLU/FASLG/INHBA/LTA/TNFSF11/TNFSF14",8,"WT_heat_up","BP","no_iea",188,11500,81,6.0415024954032,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0042102","positive regulation of T cell proliferation","7/188","60/11500",0.116666666666667,7.13652482269504,6.14362036971237,5.18394886483565e-05,0.00281520161823014,0.00227848751395354,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/TNFSF9",7,"WT_heat_up","BP","no_iea",188,11500,60,7.13652482269503,TRUE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0032946","positive regulation of mononuclear cell proliferation","8/188","82/11500",0.0975609756097561,5.96782563570317,5.81992669482506,5.57653138521026e-05,0.0029678300032089,0.00240201751876636,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/TNFSF9",8,"WT_heat_up","BP","no_iea",188,11500,82,5.96782563570317,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0002521","leukocyte differentiation","18/188","384/11500",0.046875,2.86735372340426,4.79796635788057,5.7465593279856e-05,0.0029983518376019,0.00242672040971281,"ADAM8/ANXA2/BATF3/CALCA/CCL3/CD80/CSF2/EOMES/EPHA2/GPR183/IL1A/IL2/IL23A/INHBA/KLRC1/TNFRSF11B/TNFSF11/TNFSF9",18,"WT_heat_up","BP","no_iea",188,11500,384,2.86735372340426,FALSE,9,15,"positive regulation of cell differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0050818","regulation of coagulation","6/188","43/11500",0.13953488372093,8.53537852548243,6.3817987969841,6.49684591458386e-05,0.00332463595744378,0.0026907989354734,"EMILIN2/F3/PDGFB/PLAUR/PROCR/SERPINE1",6,"WT_heat_up","BP","no_iea",188,11500,43,8.53537852548243,TRUE,14,13,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0042098","T cell proliferation","9/188","108/11500",0.0833333333333333,5.09751773049645,5.5153362442377,6.69338108394527e-05,0.00335981584022294,0.00271927182463899,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/SDC4/TNFSF14/TNFSF9",9,"WT_heat_up","BP","no_iea",188,11500,108,5.09751773049645,TRUE,15,9,"T cell proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0050727","regulation of inflammatory response","14/188","253/11500",0.0553359683794466,3.38491295938104,4.94485669406836,6.94098759508752e-05,0.00335981584022294,0.00271927182463899,"ADAM8/BCL6B/CAMK2N1/CCL3/CD200/DAGLA/IL2/IL23A/PIK3AP1/PLK2/PTGS2/SERPINE1/SPHK1/TNFSF11",14,"WT_heat_up","BP","no_iea",188,11500,253,3.38491295938104,TRUE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
