"arm","n_arm_genes","curated_lens","n_lens_genes","go_id","go_term","go_ontology","go_id_in_go_db","iea_variant","n_go_term_genes_in_universe","n_claimed_by_go","n_claimed_by_lens","n_shared","jaccard","genes_go_only","genes_shared","genes_lens_only","go_term_status","go_term_tested","go_term_enriched","go_term_p_adjust","go_term_qvalue","go_term_rank_in_arm","n_enriched_terms_in_arm","no_iea_n_go_term_genes_in_universe","no_iea_n_claimed_by_go","no_iea_status","no_iea_tested","no_iea_enriched","no_iea_p_adjust","no_iea_rank_in_arm","no_iea_n_enriched_terms_in_arm","go_term_p_matched","go_term_frac_matched_reaching_q"
"KO_heat_up",221,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",200,"GO:0007249","canonical NF-kappaB signal transduction","BP",TRUE,"with_iea",304,11,33,2,0.0476190476190476,"ADAM8/CARD10/CD200/CD40LG/CTH/FASLG/LTA/TNFSF11/TNFSF14","IL1A/PLK2","AREG/CCL20/CCL4/CCN1/CD80/CD83/CDKN1A/CSF2/EGR1/EGR2/EGR3/F3/FOSL1/FOSL2/GFPT2/GPR183/HBEGF/IER3/IL23A/INHBA/KDM6B/NR4A1/NR4A2/NR4A3/OLR1/PLAUR/PLEK/SDC4/SERPINE1/SPHK1/TNFSF9","tested",TRUE,FALSE,NA,NA,NA,306,281,10,"tested",TRUE,FALSE,NA,NA,200,NA,NA
"KO_heat_up",221,"HALLMARK_INFLAMMATORY_RESPONSE",200,"GO:0006954","inflammatory response","BP",TRUE,"with_iea",689,45,21,12,0.222222222222222,"ADAM8/ADORA2A/BCL6B/C3/CAMK2N1/CCL3/CCL4/CD200/CD40LG/CLU/DAGLA/EPHA2/FOSL1/FOSL2/GZMA/IER3/IL17F/IL1R2/IL1RN/IL2/IL23A/IL9/KDM6B/LTB4R/MAPK13/NR4A1/PLA2G4C/PLK2/S1PR3/SCN9A/TNFSF11/TP73/UACA","ADM/ADORA2B/CCL20/CCL22/F3/IL1A/LTA/OLR1/PTGER2/SERPINE1/SPHK1/TIMP1","CD70/CDKN1A/GPR183/HBEGF/INHBA/PLAUR/RGS16/SGMS2/TNFSF9","above_max_gs_size",FALSE,NA,NA,NA,NA,306,486,30,"tested",TRUE,TRUE,2.14153712188979e-06,2,200,NA,NA
"KO_heat_up",221,"HALLMARK_IL2_STAT5_SIGNALING",199,"GO:0038110","interleukin-2-mediated signaling pathway","BP",TRUE,"with_iea",12,1,16,0,0,"IL2","","APLP1/BATF3/CD83/CDCP1/CSF2/EOMES/FAH/HK2/IL1R2/IRF6/PTGER2/RGS16/SCN9A/SPP1/TGM2/TNFSF11","tested",TRUE,FALSE,NA,NA,NA,306,12,1,"tested",TRUE,FALSE,NA,NA,200,NA,NA
"KO_heat_up",221,"HALLMARK_INTERFERON_ALPHA_RESPONSE",97,"GO:0035455","response to interferon-alpha","BP",TRUE,"with_iea",18,0,1,0,0,"","","PROCR","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,306,17,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,200,NA,NA
"KO_heat_up",221,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",113,"GO:0006986","response to unfolded protein","BP",TRUE,"with_iea",136,3,0,0,0,"CTH/HSPA1A/HSPH1","","","tested",TRUE,FALSE,NA,NA,NA,306,105,3,"tested",TRUE,FALSE,NA,NA,200,NA,NA
"KO_heat_up",221,"HSR_core",56,"GO:0009408","response to heat","BP",TRUE,"with_iea",82,3,2,1,0.25,"ANO1/IL1A","HSPA1A","HSPH1","tested",TRUE,FALSE,NA,NA,NA,306,61,3,"tested",TRUE,FALSE,NA,NA,200,NA,NA
"KO_heat_up",221,"deCevins_STING_IFN_independent",21,"GO:0140896","cGAS/STING signaling pathway","BP",TRUE,"with_iea",32,0,1,0,0,"","","PLAUR","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,306,32,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,200,NA,NA
"KO_heat_up",221,"IFN_axis_generic",200,"GO:0060337","type I interferon-mediated signaling pathway","BP",TRUE,"with_iea",74,0,4,0,0,"","","IL1RN/IL2/SAMD4A/TGM1","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,306,66,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,200,NA,NA
"Interaction_up",7,"HALLMARK_HYPOXIA",200,"GO:0001666","response to hypoxia","BP",TRUE,"with_iea",246,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,46,130,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,54,NA,NA
"Interaction_up",7,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",200,"GO:0007249","canonical NF-kappaB signal transduction","BP",TRUE,"with_iea",304,1,0,0,0,"TRIM5","","","tested",TRUE,FALSE,NA,NA,NA,46,281,1,"tested",TRUE,FALSE,NA,NA,54,NA,NA
"Interaction_up",7,"HALLMARK_INFLAMMATORY_RESPONSE",200,"GO:0006954","inflammatory response","BP",TRUE,"with_iea",689,1,2,0,0,"IFI16","","IRF7/RTP4","above_max_gs_size",FALSE,NA,NA,NA,NA,46,486,1,"tested",TRUE,FALSE,NA,NA,54,NA,NA
"Interaction_up",7,"HALLMARK_IL2_STAT5_SIGNALING",199,"GO:0038110","interleukin-2-mediated signaling pathway","BP",TRUE,"with_iea",12,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,46,12,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,54,NA,NA
"Interaction_up",7,"HALLMARK_INTERFERON_ALPHA_RESPONSE",97,"GO:0035455","response to interferon-alpha","BP",TRUE,"with_iea",18,0,4,0,0,"","","IRF7/MX1/RTP4/TRIM5","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,46,17,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,54,NA,NA
"Interaction_up",7,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",113,"GO:0006986","response to unfolded protein","BP",TRUE,"with_iea",136,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,46,105,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,54,NA,NA
"Interaction_up",7,"HSR_core",56,"GO:0009408","response to heat","BP",TRUE,"with_iea",82,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,46,61,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,54,NA,NA
"Interaction_up",7,"deCevins_STING_IFN_independent",21,"GO:0140896","cGAS/STING signaling pathway","BP",TRUE,"with_iea",32,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,46,32,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,54,NA,NA
"Interaction_up",7,"IFN_axis_generic",200,"GO:0060337","type I interferon-mediated signaling pathway","BP",TRUE,"with_iea",74,1,2,1,0.5,"","IRF7","MX1","tested",TRUE,FALSE,NA,NA,NA,46,66,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,54,NA,NA
"Interaction_fdrOnly_up",19,"HALLMARK_HYPOXIA",200,"GO:0001666","response to hypoxia","BP",TRUE,"with_iea",246,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,85,130,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,104,NA,NA
"Interaction_fdrOnly_up",19,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",200,"GO:0007249","canonical NF-kappaB signal transduction","BP",TRUE,"with_iea",304,2,1,0,0,"LGALS9/TRIM5","","RIGI","tested",TRUE,FALSE,NA,NA,NA,85,281,2,"tested",TRUE,FALSE,NA,NA,104,NA,NA
"Interaction_fdrOnly_up",19,"HALLMARK_INFLAMMATORY_RESPONSE",200,"GO:0006954","inflammatory response","BP",TRUE,"with_iea",689,4,3,1,0.166666666666667,"IFI16/IFI27/LGALS9","EIF2AK2","IRF7/RTP4","above_max_gs_size",FALSE,NA,NA,NA,NA,85,486,4,"tested",TRUE,TRUE,0.0362505537320151,93,104,NA,NA
"Interaction_fdrOnly_up",19,"HALLMARK_IL2_STAT5_SIGNALING",199,"GO:0038110","interleukin-2-mediated signaling pathway","BP",TRUE,"with_iea",12,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,85,12,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,104,NA,NA
"Interaction_fdrOnly_up",19,"HALLMARK_INTERFERON_ALPHA_RESPONSE",97,"GO:0035455","response to interferon-alpha","BP",TRUE,"with_iea",18,1,10,1,0.1,"","EIF2AK2","DHX58/HELZ2/IFI27/IRF7/LGALS3BP/MX1/RTP4/SAMD9L/TRIM5","tested",TRUE,FALSE,NA,NA,NA,85,17,1,"tested",TRUE,FALSE,NA,NA,104,NA,NA
"Interaction_fdrOnly_up",19,"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",113,"GO:0006986","response to unfolded protein","BP",TRUE,"with_iea",136,1,0,0,0,"EIF2AK2","","","tested",TRUE,FALSE,NA,NA,NA,85,105,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,104,NA,NA
"Interaction_fdrOnly_up",19,"HSR_core",56,"GO:0009408","response to heat","BP",TRUE,"with_iea",82,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,85,61,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,104,NA,NA
"Interaction_fdrOnly_up",19,"deCevins_STING_IFN_independent",21,"GO:0140896","cGAS/STING signaling pathway","BP",TRUE,"with_iea",32,0,0,0,NA,"","","","no_arm_gene_in_term",FALSE,NA,NA,NA,NA,85,32,0,"no_arm_gene_in_term",FALSE,NA,NA,NA,104,NA,NA
"Interaction_fdrOnly_up",19,"IFN_axis_generic",200,"GO:0060337","type I interferon-mediated signaling pathway","BP",TRUE,"with_iea",74,3,6,2,0.285714285714286,"SP100","IFI27/IRF7","DHX58/EIF2AK2/HELZ2/MX1","tested",TRUE,TRUE,0.00326593918572274,0.00205522488804062,29,85,66,2,"tested",TRUE,TRUE,0.031793581889458,82,104,0.000999500249875062,0
