"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"WT_heat_up","BP","with_iea","GO:0007200",6,"phospholipase C-activating G protein-coupled receptor signaling pathway",0.000735562822713667,9,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0016525",1,"negative regulation of angiogenesis",0.000735562822713667,9,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:2000181",1,"negative regulation of blood vessel morphogenesis",0.000735562822713667,9,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0030307",14,"positive regulation of cell growth",0.000739965710665135,11,8,"positive regulation of cell growth",0.000739965710665135
"WT_heat_up","BP","with_iea","GO:0022409",10,"positive regulation of cell-cell adhesion",0.000739965710665135,16,7,"positive regulation of cell adhesion",8.68950519878508e-05
"WT_heat_up","BP","with_iea","GO:1901343",1,"negative regulation of vasculature development",0.000739965710665135,9,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0050673",12,"epithelial cell proliferation",0.000834613425287491,17,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0007159",10,"leukocyte cell-cell adhesion",0.000834613425287491,18,7,"positive regulation of cell adhesion",8.68950519878508e-05
"WT_heat_up","BP","with_iea","GO:0045744",6,"negative regulation of G protein-coupled receptor signaling pathway",0.000834613425287491,7,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0009617",15,"response to bacterium",0.000834613425287491,22,8,"response to bacterium",0.000834613425287491
"WT_heat_up","BP","with_iea","GO:0050729",7,"positive regulation of inflammatory response",0.000871524585870005,11,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0001707",1,"mesoderm formation",0.000912376025910717,7,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0048598",1,"embryonic morphogenesis",0.000985613186730901,20,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0048332",1,"mesoderm morphogenesis",0.000993770812549309,7,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0050900",2,"leukocyte migration",0.000993770812549309,16,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:1903532",16,"positive regulation of secretion by cell",0.000998411961350901,14,12,"positive regulation of secretion by cell",0.000998411961350901
"WT_heat_up","BP","with_iea","GO:0031349",7,"positive regulation of defense response",0.000998411961350901,21,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0008277",6,"regulation of G protein-coupled receptor signaling pathway",0.000998411961350901,10,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:2001238",6,"positive regulation of extrinsic apoptotic signaling pathway",0.00101426066813601,7,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0001890",1,"placenta development",0.00101426066813601,10,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0044057",17,"regulation of system process",0.00101426066813601,18,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0030595",2,"leukocyte chemotaxis",0.00101426066813601,12,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0010720",18,"positive regulation of cell development",0.00103500893518685,18,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0071674",2,"mononuclear cell migration",0.00103500893518685,12,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0045766",1,"positive regulation of angiogenesis",0.00124790885754732,10,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0030316",18,"osteoclast differentiation",0.00124790885754732,9,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0050818",17,"regulation of coagulation",0.00124790885754732,7,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0061844",15,"antimicrobial humoral immune response mediated by antimicrobial peptide",0.00124790885754732,7,8,"response to bacterium",0.000834613425287491
"WT_heat_up","BP","with_iea","GO:0070372",6,"regulation of ERK1 and ERK2 cascade",0.00124790885754732,13,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0048568",1,"embryonic organ development",0.00132778846652321,16,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0051047",16,"positive regulation of secretion",0.00135565743341432,14,12,"positive regulation of secretion by cell",0.000998411961350901
"WT_heat_up","BP","with_iea","GO:1904018",1,"positive regulation of vasculature development",0.00137951952791731,10,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0043068",19,"positive regulation of programmed cell death",0.00137951952791731,20,7,"positive regulation of programmed cell death",0.00137951952791731
"WT_heat_up","BP","with_iea","GO:1903034",7,"regulation of response to wounding",0.00141154696712201,10,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:2001235",6,"positive regulation of apoptotic signaling pathway",0.00141154696712201,10,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0072677",2,"eosinophil migration",0.00141292621160996,4,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0006898",16,"receptor-mediated endocytosis",0.00141292621160996,13,12,"positive regulation of secretion by cell",0.000998411961350901
"WT_heat_up","BP","with_iea","GO:1903039",10,"positive regulation of leukocyte cell-cell adhesion",0.00145935606792416,14,7,"positive regulation of cell adhesion",8.68950519878508e-05
"WT_heat_up","BP","with_iea","GO:0040008",14,"regulation of growth",0.00152021822009064,20,8,"positive regulation of cell growth",0.000739965710665135
"WT_heat_up","BP","with_iea","GO:0042110",9,"T cell activation",0.00169866518841072,21,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0001558",14,"regulation of cell growth",0.00193940533849734,16,8,"positive regulation of cell growth",0.000739965710665135
"WT_heat_up","BP","with_iea","GO:0048260",16,"positive regulation of receptor-mediated endocytosis",0.00197105824052389,6,12,"positive regulation of secretion by cell",0.000998411961350901
"WT_heat_up","BP","with_iea","GO:0048858",20,"cell projection morphogenesis",0.00199838450319869,21,9,"cell projection morphogenesis",0.00199838450319869
"WT_heat_up","BP","with_iea","GO:1903131",18,"mononuclear cell differentiation",0.00204978189681932,20,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:1903037",10,"regulation of leukocyte cell-cell adhesion",0.00205443990625397,16,7,"positive regulation of cell adhesion",8.68950519878508e-05
"WT_heat_up","BP","with_iea","GO:0043065",19,"positive regulation of apoptotic process",0.00230691928456313,19,7,"positive regulation of programmed cell death",0.00137951952791731
"WT_heat_up","BP","with_iea","GO:0050870",9,"positive regulation of T cell activation",0.00237309078015165,13,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0048520",5,"positive regulation of behavior",0.00237309078015165,4,5,"positive regulation of locomotion",1.85666364056572e-06
"WT_heat_up","BP","with_iea","GO:0050679",12,"positive regulation of epithelial cell proliferation",0.00252410166933401,10,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0051251",9,"positive regulation of lymphocyte activation",0.00252410166933401,15,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0007189",6,"adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.00252410166933401,9,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0002009",1,"morphogenesis of an epithelium",0.00252410166933401,17,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0050795",5,"regulation of behavior",0.00252410166933401,6,5,"positive regulation of locomotion",1.85666364056572e-06
"WT_heat_up","BP","with_iea","GO:0007409",20,"axonogenesis",0.00252410166933401,16,9,"cell projection morphogenesis",0.00199838450319869
"WT_heat_up","BP","with_iea","GO:0007498",1,"mesoderm development",0.00252410166933401,8,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0007507",1,"heart development",0.00252410166933401,19,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0051249",9,"regulation of lymphocyte activation",0.00254980731328333,19,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0002274",9,"myeloid leukocyte activation",0.00254980731328333,12,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0070665",12,"positive regulation of leukocyte proliferation",0.00255892365610348,10,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0002443",13,"leukocyte mediated immunity",0.0027380582557406,16,8,"humoral immune response",0.000417325707536662
"WT_heat_up","BP","with_iea","GO:0048812",20,"neuron projection morphogenesis",0.0027380582557406,20,9,"cell projection morphogenesis",0.00199838450319869
"WT_heat_up","BP","with_iea","GO:0070371",6,"ERK1 and ERK2 cascade",0.00274984131209156,13,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0060537",1,"muscle tissue development",0.00275062052964097,15,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0046890",21,"regulation of lipid biosynthetic process",0.00307645648796609,10,7,"regulation of lipid biosynthetic process",0.00307645648796609
"WT_heat_up","BP","with_iea","GO:0008217",11,"regulation of blood pressure",0.00307645648796609,9,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0030900",1,"forebrain development",0.00324967355870808,14,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0048259",16,"regulation of receptor-mediated endocytosis",0.00331221790589294,8,12,"positive regulation of secretion by cell",0.000998411961350901
"WT_heat_up","BP","with_iea","GO:0003013",8,"circulatory system process",0.00336683638714446,18,12,"tissue remodeling",3.82964471928848e-05
"WT_heat_up","BP","with_iea","GO:0061041",7,"regulation of wound healing",0.0035054726922546,8,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0001892",1,"embryonic placenta development",0.00354778617124961,7,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0002526",22,"acute inflammatory response",0.00354778617124961,7,5,"acute inflammatory response",0.00354778617124961
"WT_heat_up","BP","with_iea","GO:0008544",1,"epidermis development",0.00364990261248388,13,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0120039",20,"plasma membrane bounded cell projection morphogenesis",0.00367452044354439,20,9,"cell projection morphogenesis",0.00199838450319869
"WT_heat_up","BP","with_iea","GO:1903530",16,"regulation of secretion by cell",0.00368941483269849,18,12,"positive regulation of secretion by cell",0.000998411961350901
"WT_heat_up","BP","with_iea","GO:0048247",2,"lymphocyte chemotaxis",0.00372964609678922,5,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0002573",18,"myeloid leukocyte differentiation",0.0038965824976813,12,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0008015",8,"blood circulation",0.00399579455296689,16,12,"tissue remodeling",3.82964471928848e-05
"WT_heat_up","BP","with_iea","GO:0030193",7,"regulation of blood coagulation",0.00408844545469409,6,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0050671",9,"positive regulation of lymphocyte proliferation",0.00421858227618193,9,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0030098",18,"lymphocyte differentiation",0.00455595472922642,17,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0150076",22,"neuroinflammatory response",0.00461449375484194,7,5,"acute inflammatory response",0.00354778617124961
"WT_heat_up","BP","with_iea","GO:0032946",12,"positive regulation of mononuclear cell proliferation",0.00464302066147393,9,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0001503",8,"ossification",0.00464302066147393,15,12,"tissue remodeling",3.82964471928848e-05
"WT_heat_up","BP","with_iea","GO:0002548",2,"monocyte chemotaxis",0.00464302066147393,5,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0120255",23,"olefinic compound biosynthetic process",0.00464302066147393,4,2,"olefinic compound biosynthetic process",0.00464302066147393
"WT_heat_up","BP","with_iea","GO:0120254",23,"olefinic compound metabolic process",0.00465249244369266,8,2,"olefinic compound biosynthetic process",0.00464302066147393
"WT_heat_up","BP","with_iea","GO:1900046",11,"regulation of hemostasis",0.00470331302082583,6,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0019730",15,"antimicrobial humoral response",0.00472588472580777,7,8,"response to bacterium",0.000834613425287491
"WT_heat_up","BP","with_iea","GO:0046651",9,"lymphocyte proliferation",0.00549616040059093,13,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0001822",1,"kidney development",0.00555629974496678,12,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0034103",17,"regulation of tissue remodeling",0.00561727052564872,6,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0030217",18,"T cell differentiation",0.00562320065895531,14,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0050678",12,"regulation of epithelial cell proliferation",0.00574207845460809,13,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0042063",18,"gliogenesis",0.00589224820290024,13,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0042742",15,"defense response to bacterium",0.00589224820290024,11,8,"response to bacterium",0.000834613425287491
"WT_heat_up","BP","with_iea","GO:0035051",1,"cardiocyte differentiation",0.0060432723924139,8,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:2001234",6,"negative regulation of apoptotic signaling pathway",0.00606885779390273,11,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0050863",9,"regulation of T cell activation",0.00613457758870967,15,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0032943",12,"mononuclear cell proliferation",0.00613457758870967,13,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0050819",17,"negative regulation of coagulation",0.00624606239650243,5,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0061564",20,"axon development",0.00633516893056088,16,9,"cell projection morphogenesis",0.00199838450319869
"WT_heat_up","BP","with_iea","GO:0043408",6,"regulation of MAPK cascade",0.00633516893056088,19,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0045927",14,"positive regulation of growth",0.00662852931890191,11,8,"positive regulation of cell growth",0.000739965710665135
"WT_heat_up","BP","with_iea","GO:0072001",1,"renal system development",0.00663427101256791,12,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0033002",12,"muscle cell proliferation",0.00663427101256791,10,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0003073",11,"regulation of systemic arterial blood pressure",0.0066618254361195,6,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0140353",24,"lipid export from cell",0.0066618254361195,5,6,"lipid export from cell",0.0066618254361195
"WT_heat_up","BP","with_iea","GO:0150077",7,"regulation of neuroinflammatory response",0.0066618254361195,5,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:2000403",2,"positive regulation of lymphocyte migration",0.0066618254361195,5,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0097529",2,"myeloid leukocyte migration",0.00700912917771164,10,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0048545",25,"response to steroid hormone",0.00700912917771164,13,6,"response to steroid hormone",0.00700912917771164
"WT_heat_up","BP","with_iea","GO:0032102",7,"negative regulation of response to external stimulus",0.00731649505680534,14,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0051046",16,"regulation of secretion",0.00759830036300883,18,12,"positive regulation of secretion by cell",0.000998411961350901
"WT_heat_up","BP","with_iea","GO:2000401",2,"regulation of lymphocyte migration",0.00769305420195335,6,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0016049",12,"cell growth",0.0077443225834749,16,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0042100",9,"B cell proliferation",0.00779484588105292,7,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0002675",7,"positive regulation of acute inflammatory response",0.00823206863491418,4,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0043523",19,"regulation of neuron apoptotic process",0.00841436656246369,11,7,"positive regulation of programmed cell death",0.00137951952791731
"WT_heat_up","BP","with_iea","GO:0001935",12,"endothelial cell proliferation",0.00850417403164766,8,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0043588",1,"skin development",0.00865729523325473,11,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0003014",8,"renal system process",0.00872140842208598,7,12,"tissue remodeling",3.82964471928848e-05
"WT_heat_up","BP","with_iea","GO:0090066",11,"regulation of anatomical structure size",0.00924514989062229,16,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0042102",9,"positive regulation of T cell proliferation",0.00924514989062229,7,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0046631",9,"alpha-beta T cell activation",0.00934537572924784,10,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0035914",18,"skeletal muscle cell differentiation",0.00934903276324141,6,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0032352",21,"positive regulation of hormone metabolic process",0.00934903276324141,3,7,"regulation of lipid biosynthetic process",0.00307645648796609
"WT_heat_up","BP","with_iea","GO:0048245",2,"eosinophil chemotaxis",0.00934903276324141,3,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0001649",18,"osteoblast differentiation",0.00990850218971491,10,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0043542",2,"endothelial cell migration",0.00990850218971491,10,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0010575",3,"positive regulation of vascular endothelial growth factor production",0.0107064017625879,4,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0072678",2,"T cell migration",0.0107101710369789,6,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0072676",2,"lymphocyte migration",0.0107527767798078,7,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0001666",26,"response to hypoxia",0.0108601308309182,12,3,"response to hypoxia",0.0108601308309182
"WT_heat_up","BP","with_iea","GO:0001501",1,"skeletal system development",0.0110264886966081,15,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0048667",20,"cell morphogenesis involved in neuron differentiation",0.0111092284564338,17,9,"cell projection morphogenesis",0.00199838450319869
"WT_heat_up","BP","with_iea","GO:0014706",1,"striated muscle tissue development",0.0111522399717435,13,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0001704",1,"formation of primary germ layer",0.0111553502751634,7,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:1903035",7,"negative regulation of response to wounding",0.0111553502751634,6,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0019724",13,"B cell mediated immunity",0.0112929758782745,8,8,"humoral immune response",0.000417325707536662
"WT_heat_up","BP","with_iea","GO:0044703",27,"multi-organism reproductive process",0.0113594653126752,9,2,"multi-organism reproductive process",0.0113594653126752
"WT_heat_up","BP","with_iea","GO:0032604",3,"granulocyte macrophage colony-stimulating factor production",0.0115167818516628,3,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0032645",3,"regulation of granulocyte macrophage colony-stimulating factor production",0.0115167818516628,3,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:1901741",28,"positive regulation of myoblast fusion",0.0115167818516628,3,7,"positive regulation of myoblast fusion",0.0115167818516628
"WT_heat_up","BP","with_iea","GO:0006953",22,"acute-phase response",0.0115646078806257,4,5,"acute inflammatory response",0.00354778617124961
"WT_heat_up","BP","with_iea","GO:0071396",25,"cellular response to lipid",0.011691186684288,18,6,"response to steroid hormone",0.00700912917771164
"WT_heat_up","BP","with_iea","GO:0043616",12,"keratinocyte proliferation",0.0118147364503977,5,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0048146",12,"positive regulation of fibroblast proliferation",0.0118147364503977,5,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0090303",7,"positive regulation of wound healing",0.0118147364503977,5,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0007188",6,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.0118825972110562,9,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0050920",4,"regulation of chemotaxis",0.0123964647138565,9,4,"chemotaxis",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0044060",17,"regulation of endocrine process",0.0129717227142973,4,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0007596",7,"blood coagulation",0.0133444886734271,10,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0007411",20,"axon guidance",0.0134019227524677,9,9,"cell projection morphogenesis",0.00199838450319869
"WT_heat_up","BP","with_iea","GO:0042692",18,"muscle cell differentiation",0.0134805760118291,13,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0050817",8,"coagulation",0.0136846575837766,10,12,"tissue remodeling",3.82964471928848e-05
"WT_heat_up","BP","with_iea","GO:0044706",8,"multi-multicellular organism process",0.0137019016770295,9,12,"tissue remodeling",3.82964471928848e-05
"WT_heat_up","BP","with_iea","GO:0097485",20,"neuron projection guidance",0.0137019016770295,9,9,"cell projection morphogenesis",0.00199838450319869
"WT_heat_up","BP","with_iea","GO:1903557",3,"positive regulation of tumor necrosis factor superfamily cytokine production",0.0137019016770295,7,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0045780",17,"positive regulation of bone resorption",0.0138788771847084,3,13,"regulation of system process",0.00101426066813601
