"rank","ID","Description","term_size","k_obs","p_adjust_hypergeometric","p_matched","frac_matched_reaching_q","k_null_matched_mean","simplify_kept"
18,"GO:0045785","positive regulation of cell adhesion",409,22,0.000105513251,0.0499750125,0.575,15.4375,TRUE
19,"GO:0002696","positive regulation of leukocyte activation",319,19,0.000129555171,0.0469765117,0.5245,12.8125,FALSE
20,"GO:0050727","regulation of inflammatory response",319,19,0.000129555171,0.0174912544,0.3895,11.724,TRUE
21,"GO:0002694","regulation of leukocyte activation",494,24,0.000167762562,0.103448276,0.6915,18.7405,FALSE
22,"GO:2001236","regulation of extrinsic apoptotic signaling pathway",134,12,0.000221001846,0.0019990005,0.107591755,4.859,FALSE
23,"GO:0042060","wound healing",342,19,0.000319060582,0.0134932534,0.258,11.0765,FALSE
24,"GO:0050878","regulation of body fluid levels",280,17,0.000326939862,0.00449775112,0.146,8.526,TRUE
25,"GO:0070661","leukocyte proliferation",287,17,0.000438689922,0.0379810095,0.4215,11.132,TRUE
26,"GO:0006959","humoral immune response",146,12,0.000445570404,0.000499750125,0.0404653515,3.9395,TRUE
27,"GO:0097191","extrinsic apoptotic signaling pathway",199,14,0.000445570404,0.00949525237,0.1825,7.0665,FALSE
28,"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",84,9,0.000846924741,0.000499750125,0.0195640022,2.096,FALSE
29,"GO:0016525","negative regulation of angiogenesis",85,9,0.000846924741,0.0019990005,0.0733368256,3.0105,FALSE
30,"GO:0022407","regulation of cell-cell adhesion",407,20,0.000846924741,0.133933033,0.645,15.8315,FALSE
31,"GO:0030307","positive regulation of cell growth",132,11,0.000846924741,0.00249875062,0.0695564516,4.383,TRUE
32,"GO:2000181","negative regulation of blood vessel morphogenesis",85,9,0.000846924741,0.0019990005,0.0733368256,3.0105,FALSE
33,"GO:0022409","positive regulation of cell-cell adhesion",276,16,0.00085798246,0.0634682659,0.429,10.921,FALSE
34,"GO:1901343","negative regulation of vasculature development",86,9,0.00085798246,0.0019990005,0.0732600733,3.025,FALSE
35,"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway",48,7,0.00092611848,0.000499750125,0.0113031915,1.372,TRUE
36,"GO:0050673","epithelial cell proliferation",312,17,0.00092611848,0.0654672664,0.413,11.85,TRUE
37,"GO:0007159","leukocyte cell-cell adhesion",348,18,0.000947414406,0.110444778,0.552,13.71,TRUE
38,"GO:0009617","response to bacterium",490,22,0.000947414406,0.0449775112,0.355,15.396,TRUE
39,"GO:0050729","positive regulation of inflammatory response",136,11,0.000947414406,0.0099950025,0.120923231,5.0445,FALSE
40,"GO:0001707","mesoderm formation",49,7,0.000950851552,0.0019990005,0.0332555426,1.8285,TRUE
41,"GO:0048332","mesoderm morphogenesis",50,7,0.00106429601,0.0019990005,0.0365641323,1.8675,FALSE
42,"GO:0050900","leukocyte migration",287,16,0.00110169268,0.0424787606,0.314,10.297,TRUE
43,"GO:0008277","regulation of G protein-coupled receptor signaling pathway",115,10,0.00110278628,0.0019990005,0.0385416667,3.158,FALSE
44,"GO:1903532","positive regulation of secretion by cell",225,14,0.00110278628,0.0254872564,0.242121061,8.0555,TRUE
45,"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",51,7,0.00110898148,0.00299850075,0.0392857143,1.809,FALSE
46,"GO:0001890","placenta development",116,10,0.00112137065,0.00499750125,0.0784114053,3.8875,TRUE
47,"GO:0048598","embryonic morphogenesis",428,20,0.00112137065,0.0499750125,0.3655,13.9475,FALSE
48,"GO:0030595","leukocyte chemotaxis",169,12,0.00112561403,0.0149925037,0.125562781,5.954,FALSE
49,"GO:0031349","positive regulation of defense response",467,21,0.00114603895,0.11844078,0.5115,16.248,FALSE
50,"GO:0044057","regulation of system process",360,18,0.00114603895,0.0619690155,0.3465,12.294,TRUE
51,"GO:0071674","mononuclear cell migration",170,12,0.00114603895,0.0194902549,0.184592296,6.439,FALSE
52,"GO:0010720","positive regulation of cell development",361,18,0.00116665493,0.173413293,0.611,14.5275,TRUE
53,"GO:0045766","positive regulation of angiogenesis",120,10,0.00133099866,0.0114942529,0.142208775,4.6125,FALSE
54,"GO:0050818","regulation of coagulation",54,7,0.00133322646,0.00149925037,0.027027027,1.732,TRUE
55,"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide",54,7,0.00133322646,0.000499750125,0.00704721635,1.199,TRUE
56,"GO:0070372","regulation of ERK1 and ERK2 cascade",204,13,0.00135798378,0.0464767616,0.276638319,8.035,FALSE
57,"GO:0030316","osteoclast differentiation",97,9,0.00136865393,0.003998001,0.0524948025,3.105,TRUE
58,"GO:0051047","positive regulation of secretion",237,14,0.00147980584,0.0354822589,0.236118059,8.463,FALSE
59,"GO:1904018","positive regulation of vasculature development",123,10,0.00148303148,0.0124937531,0.138902869,4.762,FALSE
60,"GO:0043068","positive regulation of programmed cell death",446,20,0.00148903823,0.0894552724,0.412,15.0195,TRUE
61,"GO:0048568","embryonic organ development",304,16,0.00148903823,0.0249875062,0.21,9.777,TRUE
62,"GO:0072677","eosinophil migration",12,4,0.00148903823,0.000499750125,0.00191570881,0.293,FALSE
63,"GO:1903034","regulation of response to wounding",124,10,0.00148903823,0.0174912544,0.12020202,4.624,TRUE
64,"GO:2001235","positive regulation of apoptotic signaling pathway",124,10,0.00148903823,0.011994003,0.104680423,4.4865,FALSE
65,"GO:0006898","receptor-mediated endocytosis",210,13,0.00158737279,0.00449775112,0.0591775326,5.726,TRUE
66,"GO:1903039","positive regulation of leukocyte cell-cell adhesion",242,14,0.00163863997,0.0969515242,0.398,9.8775,FALSE
67,"GO:0040008","regulation of growth",453,20,0.00177409312,0.102948526,0.4405,15.2035,TRUE
68,"GO:0042110","T cell activation",494,21,0.00192367593,0.27836082,0.6835,18.4375,TRUE
69,"GO:0048260","positive regulation of receptor-mediated endocytosis",41,6,0.00207213231,0.00149925037,0.0258564964,1.4065,TRUE
70,"GO:0001558","regulation of cell growth",317,16,0.00222734418,0.035982009,0.2015,10.095,FALSE
71,"GO:1903037","regulation of leukocyte cell-cell adhesion",319,16,0.00233480569,0.181909045,0.5305,12.8235,FALSE
72,"GO:1903131","mononuclear cell differentiation",464,20,0.00233480569,0.275862069,0.6595,17.4765,FALSE
73,"GO:0048520","positive regulation of behavior",14,4,0.00253388525,0.00099950025,0.00851788756,0.3405,TRUE
74,"GO:0043065","positive regulation of apoptotic process",431,19,0.00259562581,0.110444778,0.3915,14.4425,FALSE
75,"GO:0050870","positive regulation of T cell activation",224,13,0.002686567,0.12193903,0.4,9.343,FALSE
76,"GO:0050679","positive regulation of epithelial cell proliferation",136,10,0.00272936253,0.0454772614,0.181681682,5.46,TRUE
77,"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway",110,9,0.00275687752,0.00099950025,0.0143236074,2.651,FALSE
78,"GO:0050795","regulation of behavior",44,6,0.00276606913,0.0019990005,0.0172744722,1.4285,FALSE
79,"GO:0007498","mesoderm development",86,8,0.00277549356,0.0059970015,0.0618503119,2.979,FALSE
80,"GO:0051251","positive regulation of lymphocyte activation",292,15,0.00277549356,0.202398801,0.526,11.993,FALSE
81,"GO:0002009","morphogenesis of an epithelium",364,17,0.00282363647,0.132933533,0.4055,12.9245,FALSE
82,"GO:0002274","myeloid leukocyte activation",196,12,0.00282363647,0.0444777611,0.2045,7.261,TRUE
83,"GO:0007409","axonogenesis",328,16,0.00282363647,0.0349825087,0.175,10.0235,TRUE
84,"GO:0070665","positive regulation of leukocyte proliferation",138,10,0.00282363647,0.0499750125,0.185185185,5.66,TRUE
85,"GO:0007507","heart development",439,19,0.00285530223,0.165917041,0.4665,15.252,FALSE
86,"GO:0051249","regulation of lymphocyte activation",439,19,0.00285530223,0.334832584,0.655,17.0395,FALSE
87,"GO:0070371","ERK1 and ERK2 cascade",230,13,0.0030339027,0.0994502749,0.324162081,9.0045,FALSE
88,"GO:0048812","neuron projection morphogenesis",481,20,0.00311439705,0.063968016,0.2395,14.1165,FALSE
89,"GO:0060537","muscle tissue development",298,15,0.00313771907,0.0779610195,0.2875,10.2915,FALSE
90,"GO:0008217","regulation of blood pressure",115,9,0.0033367881,0.00549725137,0.0525242223,3.5695,TRUE
91,"GO:0002443","leukocyte mediated immunity",336,16,0.00341398618,0.101449275,0.337,11.4985,TRUE
92,"GO:0046890","regulation of lipid biosynthetic process",143,10,0.00344161916,0.0349825087,0.127446061,5.11,TRUE
93,"GO:0001892","embryonic placenta development",69,7,0.00375328654,0.00499750125,0.0277173913,2.361,FALSE
94,"GO:0002526","acute inflammatory response",69,7,0.00375328654,0.0114942529,0.0462207722,2.432,TRUE
95,"GO:0003013","circulatory system process",414,18,0.00375328654,0.087956022,0.2785,13.0465,TRUE
96,"GO:0030900","forebrain development",271,14,0.00375328654,0.0454772614,0.182,8.789,TRUE
97,"GO:0048259","regulation of receptor-mediated endocytosis",92,8,0.00375328654,0.0099950025,0.0441254652,2.7855,FALSE
98,"GO:0061041","regulation of wound healing",92,8,0.00375328654,0.015992004,0.0828586225,3.3555,FALSE
99,"GO:0048247","lymphocyte chemotaxis",31,5,0.00399915311,0.00249875062,0.0195783133,1.038,FALSE
100,"GO:0008544","epidermis development",240,13,0.00405569256,0.0284857571,0.127,7.385,FALSE
101,"GO:0120039","plasma membrane bounded cell projection morphogenesis",496,20,0.00412103227,0.083958021,0.2595,14.5505,FALSE
102,"GO:1903530","regulation of secretion by cell",419,18,0.00412187923,0.197401299,0.459,14.503,FALSE
103,"GO:0030193","regulation of blood coagulation",50,6,0.00435683679,0.00499750125,0.0214067278,1.6395,TRUE
104,"GO:0002573","myeloid leukocyte differentiation",211,12,0.00446698259,0.0624687656,0.226,7.721,FALSE
105,"GO:0008015","blood circulation",348,16,0.00446698259,0.0924537731,0.2795,11.4675,FALSE
106,"GO:0050671","positive regulation of lymphocyte proliferation",122,9,0.00446698259,0.0569715142,0.18364275,5.104,FALSE
107,"GO:0002548","monocyte chemotaxis",33,5,0.00485542615,0.0059970015,0.0388080388,1.238,FALSE
108,"GO:0030098","lymphocyte differentiation",389,17,0.00485542615,0.266366817,0.5175,14.5255,FALSE
109,"GO:0032946","positive regulation of mononuclear cell proliferation",124,9,0.00485542615,0.067966017,0.183140993,5.1905,FALSE
110,"GO:0120255","olefinic compound biosynthetic process",18,4,0.00485542615,0.00249875062,0.0333761232,0.5005,TRUE
111,"GO:0150076","neuroinflammatory response",73,7,0.00485542615,0.0214892554,0.0672225117,2.916,FALSE
112,"GO:0120254","olefinic compound metabolic process",98,8,0.00494605687,0.00099950025,0.00518134715,2.0115,FALSE
113,"GO:1900046","regulation of hemostasis",52,6,0.00495559568,0.0059970015,0.0224242424,1.694,FALSE
114,"GO:0019730","antimicrobial humoral response",74,7,0.00500091361,0.00099950025,0.00785973398,1.661,FALSE
115,"GO:0001503","ossification",319,15,0.00516087214,0.0749625187,0.2165,10.1985,TRUE
116,"GO:0044706","multi-multicellular organism process",155,10,0.00531778439,0.0229885057,0.0768072289,4.8675,TRUE
117,"GO:0001822","kidney development",220,12,0.00584242891,0.0674662669,0.188594297,7.525,TRUE
118,"GO:0034103","regulation of tissue remodeling",54,6,0.00584242891,0.0174912544,0.0583569405,2.0575,TRUE
119,"GO:0046651","lymphocyte proliferation",253,13,0.00584242891,0.174912544,0.396,10,TRUE
120,"GO:0030217","T cell differentiation",289,14,0.00600470295,0.235882059,0.4415,11.3585,FALSE
121,"GO:0050678","regulation of epithelial cell proliferation",255,13,0.0061099017,0.182408796,0.373,9.9865,FALSE
122,"GO:0042742","defense response to bacterium",190,11,0.0062750803,0.0344827586,0.11805903,5.955,FALSE
123,"GO:0035051","cardiocyte differentiation",103,8,0.00636045458,0.0474762619,0.121349446,4.2275,FALSE
124,"GO:2001234","negative regulation of apoptotic signaling pathway",191,11,0.0064617353,0.0659670165,0.1745,6.8,FALSE
125,"GO:0032943","mononuclear cell proliferation",258,13,0.00652573797,0.197901049,0.402,10.1625,FALSE
126,"GO:0042063","gliogenesis",258,13,0.00652573797,0.147926037,0.3145,9.5805,TRUE
127,"GO:0050819","negative regulation of coagulation",36,5,0.00652573797,0.00449775112,0.0213549337,1.107,FALSE
128,"GO:0050863","regulation of T cell activation",330,15,0.00669383383,0.326836582,0.5565,13.219,FALSE
129,"GO:0003073","regulation of systemic arterial blood pressure",57,6,0.00691296623,0.00699650175,0.0294290759,1.7715,FALSE
130,"GO:0033002","muscle cell proliferation",163,10,0.00691296623,0.142428786,0.267401102,6.9535,TRUE
131,"GO:0043408","regulation of MAPK cascade",485,19,0.00691296623,0.349325337,0.551,17.0985,FALSE
132,"GO:0061564","axon development",370,16,0.00691296623,0.0814592704,0.212,11.2455,TRUE
133,"GO:0072001","renal system development",227,12,0.00691296623,0.0824587706,0.188094047,7.7615,FALSE
134,"GO:0140353","lipid export from cell",37,5,0.00691296623,0.0104947526,0.0502645503,1.3815,TRUE
135,"GO:0150077","regulation of neuroinflammatory response",37,5,0.00691296623,0.00899550225,0.0410423453,1.357,FALSE
136,"GO:2000403","positive regulation of lymphocyte migration",37,5,0.00691296623,0.0129935032,0.0512491992,1.4165,FALSE
137,"GO:0045927","positive regulation of growth",195,11,0.00699606584,0.0994502749,0.20110055,7.2055,FALSE
138,"GO:0097529","myeloid leukocyte migration",165,10,0.00741942356,0.0809595202,0.161823647,6.086,FALSE
139,"GO:0048545","response to steroid hormone",264,13,0.00745193618,0.115442279,0.2385,9.1545,TRUE
140,"GO:2000401","regulation of lymphocyte migration",59,6,0.00807385631,0.0134932534,0.0536801328,2.149,FALSE
141,"GO:0042100","B cell proliferation",83,7,0.00827244938,0.035982009,0.0911901082,3.2215,FALSE
142,"GO:0051046","regulation of secretion",456,18,0.00836846788,0.329335332,0.501,15.817,FALSE
143,"GO:0032102","negative regulation of response to external stimulus",304,14,0.00844706057,0.208895552,0.355,11.0895,TRUE
144,"GO:0002675","positive regulation of acute inflammatory response",22,4,0.00849628519,0.0059970015,0.0218150087,0.816,FALSE
145,"GO:0016049","cell growth",380,16,0.00869093621,0.143428286,0.292,12.1715,TRUE
146,"GO:0001935","endothelial cell proliferation",111,8,0.0088722363,0.0659670165,0.129097327,4.371,FALSE
147,"GO:0043523","regulation of neuron apoptotic process",202,11,0.0088722363,0.131934033,0.231,7.6405,TRUE
148,"GO:0003014","renal system process",85,7,0.00907284616,0.0104947526,0.0300546448,2.3945,TRUE
149,"GO:0043588","skin development",203,11,0.00907284616,0.0509745127,0.110610611,6.4365,FALSE
150,"GO:0042102","positive regulation of T cell proliferation",86,7,0.00966881621,0.0619690155,0.125699746,3.5815,FALSE
151,"GO:0032352","positive regulation of hormone metabolic process",10,3,0.00969015712,0.003998001,0.011965812,0.34,TRUE
152,"GO:0035914","skeletal muscle cell differentiation",62,6,0.00969015712,0.00899550225,0.0278436019,1.802,TRUE
153,"GO:0048245","eosinophil chemotaxis",10,3,0.00969015712,0.000499750125,0,0.252,FALSE
154,"GO:0046631","alpha-beta T cell activation",173,10,0.00969491705,0.150924538,0.2465,7.0265,FALSE
155,"GO:0090066","regulation of anatomical structure size",390,16,0.0108117715,0.180409795,0.292,12.454,TRUE
156,"GO:0001649","osteoblast differentiation",176,10,0.0108899725,0.0604697651,0.107661492,5.8565,TRUE
157,"GO:0043542","endothelial cell migration",176,10,0.0108899725,0.132933533,0.213606803,6.754,TRUE
158,"GO:0010575","positive regulation of vascular endothelial growth factor production",24,4,0.0109721492,0.011994003,0.0197044335,0.918,FALSE
159,"GO:0072678","T cell migration",64,6,0.011077457,0.0269865067,0.0550708833,2.3315,FALSE
160,"GO:0072676","lymphocyte migration",89,7,0.0111682456,0.0339830085,0.0803295572,3.236,FALSE
161,"GO:0001666","response to hypoxia",246,12,0.0117678461,0.143428286,0.229,8.652,TRUE
162,"GO:0001704","formation of primary germ layer",90,7,0.0117678461,0.0269865067,0.0615465544,2.9935,FALSE
163,"GO:1903035","negative regulation of response to wounding",65,6,0.0117678461,0.0294852574,0.0573770492,2.348,FALSE
164,"GO:0014706","striated muscle tissue development",283,13,0.0121689411,0.182408796,0.269,9.8895,FALSE
165,"GO:1901741","positive regulation of myoblast fusion",11,3,0.0121689411,0.003998001,0.0118845501,0.3435,TRUE
166,"GO:0006953","acute-phase response",25,4,0.0122735708,0.00749625187,0.0139275766,0.7745,FALSE
167,"GO:0048667","cell morphogenesis involved in neuron differentiation",437,17,0.0122735708,0.152423788,0.2295,13.0675,TRUE
168,"GO:0001501","skeletal system development",359,15,0.0123163675,0.116941529,0.183,10.75,FALSE
169,"GO:0019724","B cell mediated immunity",119,8,0.0123163675,0.0269865067,0.0657492355,3.731,TRUE
170,"GO:0044703","multi-organism reproductive process",149,9,0.0123357526,0.0469765117,0.0843373494,4.752,TRUE
171,"GO:0043616","keratinocyte proliferation",44,5,0.0123747925,0.0099950025,0.0156555773,1.427,FALSE
172,"GO:0048146","positive regulation of fibroblast proliferation",44,5,0.0123747925,0.0209895052,0.0305623472,1.665,TRUE
173,"GO:0090303","positive regulation of wound healing",44,5,0.0123747925,0.0129935032,0.0199501247,1.5495,FALSE
174,"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",150,9,0.0126486364,0.0124937531,0.0245524297,3.6545,FALSE
175,"GO:0071396","cellular response to lipid",481,18,0.0127612595,0.500749625,0.618,17.4895,TRUE
176,"GO:0044060","regulation of endocrine process",26,4,0.013518233,0.0184907546,0.0270473328,1.0565,FALSE
177,"GO:0050920","regulation of chemotaxis",152,9,0.013678249,0.144427786,0.208416834,6.0825,TRUE
178,"GO:0007596","blood coagulation",185,10,0.0141683699,0.0374812594,0.0822055138,5.4545,TRUE
179,"GO:0007411","axon guidance",154,9,0.0145295422,0.0409795102,0.0643539467,4.5825,FALSE
180,"GO:0032604","granulocyte macrophage colony-stimulating factor production",12,3,0.0145295422,0.00749625187,0.0207407407,0.4045,TRUE
181,"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production",12,3,0.0145295422,0.00749625187,0.0207407407,0.4045,TRUE
182,"GO:0045780","positive regulation of bone resorption",12,3,0.0145295422,0.00249875062,0.00751879699,0.3,TRUE
183,"GO:0050817","coagulation",186,10,0.0145295422,0.03998001,0.0851703407,5.52,TRUE
184,"GO:0010574","regulation of vascular endothelial growth factor production",27,4,0.0149719656,0.0164917541,0.0245964643,1.0215,FALSE
185,"GO:0042692","muscle cell differentiation",293,13,0.0149719656,0.178910545,0.259,9.877,TRUE
186,"GO:0097485","neuron projection guidance",155,9,0.0149719656,0.0424787606,0.0638511815,4.593,FALSE
187,"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",96,7,0.0150591828,0.0954522739,0.123425693,4.142,FALSE
188,"GO:0050829","defense response to Gram-negative bacterium",47,5,0.0154770083,0.0179910045,0.0221799747,1.4795,FALSE
189,"GO:0036293","response to decreased oxygen levels",259,12,0.0159623164,0.190904548,0.2665,9.0935,FALSE
190,"GO:0070663","regulation of leukocyte proliferation",224,11,0.0161701555,0.282358821,0.3545,9.0545,FALSE
191,"GO:0002920","regulation of humoral immune response",28,4,0.0166419851,0.0099950025,0.0156895128,0.898,TRUE
192,"GO:0001656","metanephros development",48,5,0.01670125,0.0379810095,0.0440399295,1.8745,FALSE
193,"GO:0002922","positive regulation of humoral immune response",13,3,0.0167465114,0.0129935032,0.0313676286,0.502,FALSE
194,"GO:0006700","C21-steroid hormone biosynthetic process",13,3,0.0167465114,0.007996002,0.0241545894,0.368,TRUE
195,"GO:0007599","hemostasis",192,10,0.0167465114,0.0444777611,0.0736842105,5.5975,FALSE
196,"GO:0035809","regulation of urine volume",13,3,0.0167465114,0.003998001,0.0113452188,0.3575,TRUE
197,"GO:0042730","fibrinolysis",13,3,0.0167465114,0.000499750125,0,0.2495,FALSE
198,"GO:0046632","alpha-beta T cell differentiation",128,8,0.0167465114,0.155422289,0.17679558,5.368,FALSE
199,"GO:0061029","eyelid development in camera-type eye",13,3,0.0167465114,0.0099950025,0.0247395833,0.4815,TRUE
200,"GO:0071772","response to BMP",99,7,0.0167465114,0.0524737631,0.0599385246,3.459,TRUE
201,"GO:0071773","cellular response to BMP stimulus",99,7,0.0167465114,0.0524737631,0.0599385246,3.459,TRUE
202,"GO:1904754","positive regulation of vascular associated smooth muscle cell migration",13,3,0.0167465114,0.00749625187,0.0211161388,0.387,FALSE
203,"GO:1905954","positive regulation of lipid localization",72,6,0.0167465114,0.0264867566,0.0287107259,2.4385,TRUE
204,"GO:0061138","morphogenesis of a branching epithelium",129,8,0.0172372425,0.16141929,0.18373494,5.3215,FALSE
205,"GO:1902895","positive regulation of miRNA transcription",49,5,0.0172372425,0.0534732634,0.057860262,2.2255,TRUE
206,"GO:0045124","regulation of bone resorption",29,4,0.0176134207,0.0139930035,0.0216172938,0.972,FALSE
207,"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",161,9,0.0176134207,0.214892554,0.23961981,6.7075,FALSE
208,"GO:0035296","regulation of tube diameter",101,7,0.0181059696,0.063968016,0.0669371197,3.653,FALSE
209,"GO:0043534","blood vessel endothelial cell migration",101,7,0.0181059696,0.110444778,0.114878543,4.18,FALSE
210,"GO:0097746","blood vessel diameter maintenance",101,7,0.0181059696,0.063968016,0.0669371197,3.653,TRUE
211,"GO:0002366","leukocyte activation involved in immune response",267,12,0.018508469,0.330834583,0.3765,10.3495,TRUE
212,"GO:0032496","response to lipopolysaccharide",267,12,0.018508469,0.283858071,0.3355,9.9305,FALSE
213,"GO:0035150","regulation of tube size",102,7,0.0189132808,0.0684657671,0.0703085483,3.7,FALSE
214,"GO:0007520","myoblast fusion",30,4,0.0190903671,0.0099950025,0.0160067397,0.858,FALSE
215,"GO:0009190","cyclic nucleotide biosynthetic process",14,3,0.0190903671,0.003998001,0.0162037037,0.241,TRUE
216,"GO:0010573","vascular endothelial growth factor production",30,4,0.0190903671,0.0249875062,0.0350364964,1.1415,TRUE
217,"GO:0010755","regulation of plasminogen activation",14,3,0.0190903671,0.0059970015,0.0152565881,0.4225,TRUE
218,"GO:0031649","heat generation",14,3,0.0190903671,0.0114942529,0.0289855072,0.4645,TRUE
219,"GO:0052652","cyclic purine nucleotide metabolic process",30,4,0.0190903671,0.00549725137,0.0101936799,0.664,FALSE
220,"GO:0060602","branch elongation of an epithelium",14,3,0.0190903671,0.0149925037,0.0326944758,0.573,FALSE
221,"GO:0071677","positive regulation of mononuclear cell migration",75,6,0.0190903671,0.0979510245,0.100411946,3.2635,FALSE
222,"GO:0140131","positive regulation of lymphocyte chemotaxis",14,3,0.0190903671,0.0149925037,0.0354090354,0.5205,FALSE
223,"GO:1901739","regulation of myoblast fusion",14,3,0.0190903671,0.0099950025,0.0254010695,0.4525,FALSE
224,"GO:1903036","positive regulation of response to wounding",51,5,0.0190903671,0.0374812594,0.0428488709,1.8785,FALSE
225,"GO:0002263","cell activation involved in immune response",270,12,0.0191894005,0.350324838,0.3825,10.487,FALSE
226,"GO:0050921","positive regulation of chemotaxis",104,7,0.0199676472,0.154922539,0.155981827,4.548,FALSE
227,"GO:0007622","rhythmic behavior",31,4,0.0205255227,0.00899550225,0.0136876006,0.9115,TRUE
228,"GO:0009187","cyclic nucleotide metabolic process",31,4,0.0205255227,0.0059970015,0.0110330993,0.6785,FALSE
229,"GO:0043524","negative regulation of neuron apoptotic process",135,8,0.0205255227,0.126436782,0.125817816,5.096,FALSE
230,"GO:0048145","regulation of fibroblast proliferation",77,6,0.0205255227,0.0629685157,0.0654353562,2.877,FALSE
231,"GO:0050670","regulation of lymphocyte proliferation",201,10,0.0205255227,0.296351824,0.303,8.2695,FALSE
232,"GO:0043500","muscle adaptation",78,6,0.0216504958,0.0854572714,0.0842377261,3.184,TRUE
233,"GO:0032944","regulation of mononuclear cell proliferation",204,10,0.022441875,0.313843078,0.3165,8.371,FALSE
234,"GO:0034112","positive regulation of homotypic cell-cell adhesion",15,3,0.022441875,0.0164917541,0.0338266385,0.598,FALSE
235,"GO:0051962","positive regulation of nervous system development",204,10,0.022441875,0.187906047,0.1925,7.338,FALSE
236,"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",15,3,0.022441875,0.00949525237,0.020698577,0.4815,FALSE
237,"GO:0002040","sprouting angiogenesis",107,7,0.0224597882,0.0754622689,0.0746039857,3.6855,FALSE
238,"GO:0010876","lipid localization",315,13,0.0224623912,0.043978011,0.048,7.672,TRUE
239,"GO:0001763","morphogenesis of a branching structure",138,8,0.0226964972,0.208895552,0.204010025,5.673,FALSE
240,"GO:0002437","inflammatory response to antigenic stimulus",54,5,0.0226964972,0.0544727636,0.0599104143,2.1605,TRUE
241,"GO:0051146","striated muscle cell differentiation",205,10,0.0226964972,0.16041979,0.159159159,7.042,FALSE
242,"GO:0061180","mammary gland epithelium development",54,5,0.0226964972,0.0884557721,0.0949781659,2.384,TRUE
243,"GO:0007369","gastrulation",139,8,0.0234821167,0.106446777,0.10443996,4.7685,FALSE
244,"GO:0046850","regulation of bone remodeling",33,4,0.0240770923,0.0229885057,0.0315249267,1.139,FALSE
245,"GO:0048660","regulation of smooth muscle cell proliferation",109,7,0.0240770923,0.178910545,0.173125315,4.7435,TRUE
246,"GO:0055006","cardiac cell development",55,5,0.0240770923,0.0484757621,0.0530133929,2.1035,FALSE
247,"GO:0060428","lung epithelium development",33,4,0.0240770923,0.0234882559,0.0327635328,1.184,FALSE
248,"GO:2000630","positive regulation of miRNA metabolic process",55,5,0.0240770923,0.0809595202,0.0847639485,2.4435,TRUE
249,"GO:0050767","regulation of neurogenesis",281,12,0.0242110016,0.353323338,0.3515,10.476,FALSE
250,"GO:0070482","response to oxygen levels",281,12,0.0242110016,0.250874563,0.246,9.638,FALSE
251,"GO:0042327","positive regulation of phosphorylation",208,10,0.0243707654,0.220389805,0.21743487,7.675,TRUE
