"arm","go_id","go_term","ontology","probe_source","status","term_size_in_universe","k_arm","expected_k","pvalue","p_adjust","tested","enriched","p_matched","frac_matched_reaching_q","genes_hit","probe_pattern"
"WT_heat_up","GO:0031072","heat shock protein binding","MF","configured_id","tested",112,1,1.75650767987065,0.831105733265947,NA,TRUE,FALSE,NA,NA,"HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0051082","unfolded protein binding","MF","configured_id","tested",98,2,1.53694421988682,0.456555896762175,NA,TRUE,FALSE,NA,NA,"CLU/HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0051087","protein-folding chaperone binding","MF","configured_id","tested",118,1,1.85060630557801,0.846525358453423,NA,TRUE,FALSE,NA,NA,"CLU","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0044183","protein folding chaperone","MF","configured_id","tested",64,2,1.0037186742118,0.265600038698294,NA,TRUE,FALSE,NA,NA,"HSPA1A/HSPH1","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0009408","response to heat","BP","configured_id","tested",82,3,1.40684600649621,0.166391482102586,0.409310334249005,TRUE,FALSE,0.495752123938031,0.0154501864677677,"ANO1/HSPA1A/IL1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0034605","cellular response to heat","BP","configured_id","tested",54,3,0.926459565253602,0.0652820459058819,0.242538413042987,TRUE,FALSE,0.28735632183908,0.0207852193995381,"ANO1/HSPA1A/IL1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0009266","response to temperature stimulus","BP","configured_id","tested",131,4,2.24752227867078,0.187906570662231,0.414536291949703,TRUE,FALSE,0.596201899050475,0.0263825469304921,"ANO1/HSPA1A/IL1A/SCN9A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0031649","heat generation","BP","configured_id","tested",14,2,0.240193220621304,0.0232759369723449,0.136388823662512,TRUE,FALSE,0.0919540229885057,0.0167525773195876,"IL1A/TNFSF11","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0006986","response to unfolded protein","BP","configured_id","tested",136,3,2.33330557174981,0.414010922099645,0.560833784464508,TRUE,FALSE,0.733133433283358,0.0168625447112928,"CTH/HSPA1A/HSPH1","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0035966","response to topologically incorrect protein","BP","configured_id","tested",155,4,2.65928208545015,0.275777558863275,0.469905862406164,TRUE,FALSE,0.634182908545727,0.0217501264542236,"CLU/CTH/HSPA1A/HSPH1","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0006457","protein folding","BP","configured_id","tested",195,4,3.34554843008245,0.430952335274476,0.573915789400618,TRUE,FALSE,0.446776611694153,0.00258131130614352,"CLU/HSPA1A/HSPH1/NPPC","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0042026","protein refolding","BP","configured_id","tested",23,1,0.394603148163571,0.328603689516639,0.506243691414011,TRUE,FALSE,0.44327836081959,0.00790067720090293,"HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0006458","'de novo' protein folding","BP","configured_id","no_arm_gene_in_term",10,0,0.171566586158074,1,NA,FALSE,NA,1,0.0143884892086331,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0034975","protein folding in endoplasmic reticulum","BP","configured_id","no_arm_gene_in_term",11,0,0.188723244773882,1,NA,FALSE,NA,1,0.0102880658436214,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0034976","response to endoplasmic reticulum stress","BP","configured_id","tested",257,3,4.40926126426251,0.821469425880491,0.86117635983705,TRUE,FALSE,0.96751624187906,0.032032032032032,"CLU/CTH/HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0030968","endoplasmic reticulum unfolded protein response","BP","configured_id","tested",88,2,1.50978595819106,0.447525537106071,0.586630806096655,TRUE,FALSE,0.76311844077961,0.0229333333333333,"CTH/HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","BP","configured_id","no_arm_gene_in_term",32,0,0.549013075705838,1,NA,FALSE,NA,1,0.00351802990325418,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0010498","proteasomal protein catabolic process","BP","configured_id","above_max_gs_size",587,5,10.070958607479,0.975604362568477,NA,FALSE,NA,NA,NA,"ASB2/CLU/HSPA1A/IGF2BP2/OPHN1","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0031072","heat shock protein binding","MF","configured_id","tested",112,1,1.91042845594179,0.855674341865224,NA,TRUE,FALSE,NA,NA,"HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0051082","unfolded protein binding","MF","configured_id","tested",98,2,1.67162489894907,0.500531980121647,NA,TRUE,FALSE,NA,NA,"CLU/HSPA1A","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0051087","protein-folding chaperone binding","MF","configured_id","tested",118,1,2.01277283751011,0.869956096942853,NA,TRUE,FALSE,NA,NA,"CLU","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"KO_heat_up","GO:0044183","protein folding chaperone","MF","configured_id","tested",64,2,1.09167340339531,0.298273564504299,NA,TRUE,FALSE,NA,NA,"HSPA1A/HSPH1","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0009408","response to heat","BP","configured_id","no_arm_gene_in_term",82,0,0.0478054468226868,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0034605","cellular response to heat","BP","configured_id","no_arm_gene_in_term",54,0,0.031481635712501,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0009266","response to temperature stimulus","BP","configured_id","no_arm_gene_in_term",131,0,0.0763721162655118,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0031649","heat generation","BP","configured_id","no_arm_gene_in_term",14,0,0.00816190555509286,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0006986","response to unfolded protein","BP","configured_id","no_arm_gene_in_term",136,0,0.0792870825351878,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0035966","response to topologically incorrect protein","BP","configured_id","no_arm_gene_in_term",155,0,0.0903639543599567,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0006457","protein folding","BP","configured_id","no_arm_gene_in_term",195,0,0.113683684517365,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0042026","protein refolding","BP","configured_id","no_arm_gene_in_term",23,0,0.0134088448405097,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0006458","'de novo' protein folding","BP","configured_id","no_arm_gene_in_term",10,0,0.00582993253935204,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0034975","protein folding in endoplasmic reticulum","BP","configured_id","no_arm_gene_in_term",11,0,0.00641292579328725,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0034976","response to endoplasmic reticulum stress","BP","configured_id","no_arm_gene_in_term",257,0,0.149829266261348,1,NA,FALSE,NA,1,0.00303951367781155,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0030968","endoplasmic reticulum unfolded protein response","BP","configured_id","no_arm_gene_in_term",88,0,0.051303406346298,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","BP","configured_id","no_arm_gene_in_term",32,0,0.0186557841259265,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0010498","proteasomal protein catabolic process","BP","configured_id","above_max_gs_size",587,0,0.342217040059965,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0031072","heat shock protein binding","MF","configured_id","no_arm_gene_in_term",112,0,0.0633791430881164,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0051082","unfolded protein binding","MF","configured_id","no_arm_gene_in_term",98,0,0.0554567502021019,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0051087","protein-folding chaperone binding","MF","configured_id","no_arm_gene_in_term",118,0,0.0667744543249798,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_up","GO:0044183","protein folding chaperone","MF","configured_id","no_arm_gene_in_term",64,0,0.0362166531932094,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0009408","response to heat","BP","configured_id","no_arm_gene_in_term",82,0,0.122928291829766,1,NA,FALSE,NA,1,0.00260416666666667,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0034605","cellular response to heat","BP","configured_id","no_arm_gene_in_term",54,0,0.0809527775464313,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0009266","response to temperature stimulus","BP","configured_id","no_arm_gene_in_term",131,0,0.196385441825602,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0031649","heat generation","BP","configured_id","no_arm_gene_in_term",14,0,0.0209877571416674,1,NA,FALSE,NA,1,0.0204081632653061,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0006986","response to unfolded protein","BP","configured_id","tested",136,1,0.203881069376197,0.185507976003662,0.24094212412711,TRUE,FALSE,0.24487756121939,0.00408997955010225,"EIF2AK2","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0035966","response to topologically incorrect protein","BP","configured_id","tested",155,1,0.23236445406846,0.208673090328788,0.261196249119027,TRUE,FALSE,0.296351824087956,0.00337837837837838,"EIF2AK2","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0006457","protein folding","BP","configured_id","no_arm_gene_in_term",195,0,0.292329474473224,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0042026","protein refolding","BP","configured_id","no_arm_gene_in_term",23,0,0.0344798867327392,1,NA,FALSE,NA,1,0.0151515151515152,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0006458","'de novo' protein folding","BP","configured_id","no_arm_gene_in_term",10,0,0.014991255101191,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0034975","protein folding in endoplasmic reticulum","BP","configured_id","no_arm_gene_in_term",11,0,0.0164903806113101,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0034976","response to endoplasmic reticulum stress","BP","configured_id","tested",257,1,0.385275256100608,0.322765231227522,0.355621572130922,TRUE,FALSE,0.427786106946527,0.00116959064327485,"EIF2AK2","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0030968","endoplasmic reticulum unfolded protein response","BP","configured_id","tested",88,1,0.131923044890481,0.124099718342775,0.187532051073892,TRUE,FALSE,0.181409295352324,0.00552486187845304,"EIF2AK2","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","BP","configured_id","no_arm_gene_in_term",32,0,0.0479720163238111,1,NA,FALSE,NA,1,0,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0010498","proteasomal protein catabolic process","BP","configured_id","above_max_gs_size",587,1,0.87998667443991,0.594599817017999,NA,FALSE,NA,NA,NA,"IFI27","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0031072","heat shock protein binding","MF","configured_id","no_arm_gene_in_term",112,0,0.172029102667745,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0051082","unfolded protein binding","MF","configured_id","no_arm_gene_in_term",98,0,0.150525464834276,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0051087","protein-folding chaperone binding","MF","configured_id","no_arm_gene_in_term",118,0,0.181244947453517,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"Interaction_fdrOnly_up","GO:0044183","protein folding chaperone","MF","configured_id","no_arm_gene_in_term",64,0,0.0983023443815683,1,NA,FALSE,NA,NA,NA,"","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0031649","heat generation","BP","name_sweep","tested",14,3,0.222703423003248,0.00126741026199617,0.0190903670713174,TRUE,TRUE,0.0114942528735632,0.0289855072463768,"IL1A/PTGS2/TNFSF11","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
"WT_heat_up","GO:0001659","temperature homeostasis","BP","name_sweep","tested",144,8,2.29066377946198,0.00211350607212004,0.0267077508888876,TRUE,TRUE,0.102948525737131,0.0990447461035696,"EGR1/GATM/IGF2BP2/IL1A/KDM6B/NPR3/PTGS2/TNFSF11","chaperon|unfolded|misfold|refold|protein folding|heat|thermogen|temperature|proteostas|proteasom|heat shock"
