"band","band_lower","band_upper","n_query","n_pool","pool_short_of_query","arm","ontology","iea_variant","n_replicates","seed","row_kind","null","mean_family_size","mean_n_signif","median_n_signif","q95_n_signif","max_n_signif","n_observed_signif","p_n_signif","mean_covered","median_covered","q95_covered","max_covered","n_covered_obs","p_covered","mean_genes_borrowed","max_genes_borrowed","n_observed_enriched","n_query_annotated"
"(23,41]",23,41,27,2428,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(41,58]",41,58,25,1714,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(58,84]",58,84,32,1773,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(84,112]",84,112,20,1174,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(112,148]",112,148.25,20,862,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(148,214]",148.25,214,29,760,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(214,322]",214,321.759999999998,23,448,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(322,Inf]",321.759999999998,Inf,12,229,FALSE,"KO_heat_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(-1,23]",-1,23,1,2430,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(23,41]",23,41,1,2454,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(41,58]",41,58,0,1739,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(58,84]",58,84,2,1803,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(84,112]",84,112,0,1194,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(112,148]",112,148.25,1,881,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(148,214]",148.25,214,2,787,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(214,322]",214,321.759999999998,0,471,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(322,Inf]",321.759999999998,Inf,0,241,FALSE,"Interaction_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(-1,23]",-1,23,3,2428,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(23,41]",23,41,2,2453,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(41,58]",41,58,1,1738,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(58,84]",58,84,2,1803,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(84,112]",84,112,1,1193,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(112,148]",112,148.25,3,879,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(148,214]",148.25,214,5,784,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(214,322]",214,321.759999999998,0,471,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"(322,Inf]",321.759999999998,Inf,1,240,FALSE,"Interaction_fdrOnly_up","BP","with_iea",2000,20260730,"band",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,"WT_heat_up","BP","with_iea",2000,NA,"null_summary","depth_matched",3560.7245,235.013,230,370,603,384,0.0369815092453773,145.7165,147,159,167,160,0.04047976011994,0,0,384,191
NA,NA,NA,NA,NA,NA,"WT_heat_up","BP","with_iea",2000,NA,"null_summary","uniform",2592.9805,0.0605,0,0,12,384,0.000499750124937531,0.2205,0,0,29,160,0.000499750124937531,0,0,384,191
NA,NA,NA,NA,NA,NA,"KO_heat_up","BP","with_iea",2000,NA,"null_summary","depth_matched",3535.553,108.275,102,221,387,306,0.00599700149925037,123.2835,129,151,169,166,0.00149925037481259,0,0,306,206
NA,NA,NA,NA,NA,NA,"KO_heat_up","BP","with_iea",2000,NA,"null_summary","uniform",2704.1305,0.06,0,0,8,306,0.000499750124937531,0.2715,0,0,25,166,0.000499750124937531,0,0,306,206
NA,NA,NA,NA,NA,NA,"Interaction_up","BP","with_iea",2000,NA,"null_summary","depth_matched",250.4585,1.547,0,8,102,46,0.00749625187406297,0.606,0,4,7,7,0.00199900049975012,0,0,46,7
NA,NA,NA,NA,NA,NA,"Interaction_up","BP","with_iea",2000,NA,"null_summary","uniform",199.8705,1.1775,0,6,125,46,0.00349825087456272,0.4515,0,3,7,7,0.00199900049975012,0,0,46,7
NA,NA,NA,NA,NA,NA,"Interaction_fdrOnly_up","BP","with_iea",2000,NA,"null_summary","depth_matched",756.693,2.4575,0,14,79,85,0.000499750124937531,1.567,0,8,13,15,0.000499750124937531,0,0,85,18
NA,NA,NA,NA,NA,NA,"Interaction_fdrOnly_up","BP","with_iea",2000,NA,"null_summary","uniform",486.416,0.509,0,3,89,85,0.000999500249875062,0.3595,0,3,14,15,0.000499750124937531,0,0,85,18
