"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0019221",425,24,6.64930796381014e-08,2.03952409726322e-05,14.103,20,0.00399800099950025,0.38,6.444,0.000499750124937531,0,"WT_heat_up","BP","with_iea","cytokine-mediated signaling pathway",2.03952409726322e-05,TRUE
"GO:0060326",228,17,1.29738595006525e-07,3.64781682960014e-05,7.714,12,0.000499750124937531,0.172586293146573,3.339,0.000499750124937531,0,"WT_heat_up","BP","with_iea","cell chemotaxis",3.64781682960014e-05,TRUE
"GO:0009611",443,24,1.44352803461828e-07,3.74651045292467e-05,14.6195,20,0.0079960019990005,0.3755,6.7275,0.000499750124937531,0,"WT_heat_up","BP","with_iea","response to wounding",3.74651045292467e-05,TRUE
"GO:0048771",133,13,1.86969627357178e-07,4.43350331575523e-05,4.9485,8,0.00349825087456272,0.125502008032129,1.919,0.000499750124937531,0,"WT_heat_up","BP","with_iea","tissue remodeling",4.43350331575523e-05,TRUE
"GO:2001233",322,20,1.97102992698069e-07,4.43350331575523e-05,11.255,16,0.00599700149925037,0.3365,4.8125,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of apoptotic signaling pathway",4.43350331575523e-05,TRUE
"GO:0050867",334,20,3.54733218985578e-07,7.48043675535837e-05,13.276,19,0.0299850074962519,0.552,5.0045,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of cell activation",7.48043675535837e-05,TRUE
"GO:0048729",438,23,4.66010964886509e-07,9.24894703251224e-05,15.137,21,0.0184907546226887,0.4655,6.7685,0.000499750124937531,0,"WT_heat_up","BP","with_iea","tissue morphogenesis",9.24894703251224e-05,TRUE
"GO:0045785",409,22,5.62904126944186e-07,0.000105513251350538,15.4375,21,0.0499750124937531,0.575,6.1925,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of cell adhesion",0.000105513251350538,TRUE
"GO:0002696",319,19,7.67961890614111e-07,0.0001295551709466,12.8125,18,0.0469765117441279,0.5245,4.788,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of leukocyte activation",0.0001295551709466,FALSE
"GO:0050727",319,19,7.67961890614111e-07,0.0001295551709466,11.724,17,0.0174912543728136,0.3895,4.842,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of inflammatory response",0.0001295551709466,TRUE
"GO:0002694",494,24,1.04416532393059e-06,0.000167762562044848,18.7405,25,0.103448275862069,0.6915,7.5,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of leukocyte activation",0.000167762562044848,FALSE
"GO:2001236",134,12,1.44103159612784e-06,0.00022100184569706,4.859,8,0.00199900049975012,0.107591754650578,1.9825,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of extrinsic apoptotic signaling pathway",0.00022100184569706,FALSE
"GO:0042060",342,19,2.17498321875862e-06,0.000319060581743112,11.0765,16,0.0134932533733133,0.258,5.2005,0.000499750124937531,0,"WT_heat_up","BP","with_iea","wound healing",0.000319060581743112,FALSE
"GO:0050878",280,17,2.32559474975077e-06,0.000326939861902462,8.526,13,0.00449775112443778,0.146,4.2945,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of body fluid levels",0.000326939861902462,TRUE
"GO:0070661",287,17,3.25051809685461e-06,0.000438689922351499,11.132,16,0.0379810094952524,0.4215,4.291,0.000499750124937531,0,"WT_heat_up","BP","with_iea","leukocyte proliferation",0.000438689922351499,TRUE
"GO:0006959",146,12,3.5656197103044e-06,0.000445570403798779,3.9395,7,0.000499750124937531,0.0404653515427415,2.103,0.000499750124937531,0,"WT_heat_up","BP","with_iea","humoral immune response",0.000445570403798779,TRUE
"GO:0097191",199,14,3.45731107724351e-06,0.000445570403798779,7.0665,11,0.00949525237381309,0.1825,3.022,0.000499750124937531,0,"WT_heat_up","BP","with_iea","extrinsic apoptotic signaling pathway",0.000445570403798779,FALSE
"GO:0007200",84,9,7.11326180009807e-06,0.000846924741030785,2.096,5,0.000499750124937531,0.019564002235886,1.229,0.000499750124937531,0,"WT_heat_up","BP","with_iea","phospholipase C-activating G protein-coupled receptor signaling pathway",0.000846924741030785,FALSE
"GO:0016525",85,9,7.84763956521512e-06,0.000846924741030785,3.0105,6,0.00199900049975012,0.0733368255631221,1.2355,0.000499750124937531,0,"WT_heat_up","BP","with_iea","negative regulation of angiogenesis",0.000846924741030785,FALSE
"GO:0022407",407,20,7.46610573270789e-06,0.000846924741030785,15.8315,22,0.133933033483258,0.645,6.2105,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of cell-cell adhesion",0.000846924741030785,FALSE
"GO:0030307",132,11,8.03248124273418e-06,0.000846924741030785,4.383,8,0.00249875062468766,0.0695564516129032,1.9775,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of cell growth",0.000846924741030785,TRUE
"GO:2000181",85,9,7.84763956521512e-06,0.000846924741030785,3.0105,6,0.00199900049975012,0.0733368255631221,1.2355,0.000499750124937531,0,"WT_heat_up","BP","with_iea","negative regulation of blood vessel morphogenesis",0.000846924741030785,FALSE
"GO:0022409",276,16,8.40375383310831e-06,0.000857982459627749,10.921,16,0.0634682658670665,0.429,4.1805,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of cell-cell adhesion",0.000857982459627749,FALSE
"GO:1901343",86,9,8.64594061272776e-06,0.000857982459627749,3.025,6,0.00199900049975012,0.0732600732600733,1.249,0.000499750124937531,0,"WT_heat_up","BP","with_iea","negative regulation of vasculature development",0.000857982459627749,FALSE
"GO:0045744",48,7,9.79286573677272e-06,0.000926118480216977,1.372,3,0.000499750124937531,0.0113031914893617,0.643,0.000499750124937531,0,"WT_heat_up","BP","with_iea","negative regulation of G protein-coupled receptor signaling pathway",0.000926118480216977,TRUE
"GO:0050673",312,17,9.88152498156822e-06,0.000926118480216977,11.85,17,0.0654672663668166,0.413,4.758,0.000499750124937531,0,"WT_heat_up","BP","with_iea","epithelial cell proliferation",0.000926118480216977,TRUE
"GO:0007159",348,18,1.09511445826746e-05,0.000947414405690874,13.71,19,0.110444777611194,0.552,5.3015,0.000499750124937531,0,"WT_heat_up","BP","with_iea","leukocyte cell-cell adhesion",0.000947414405690874,TRUE
"GO:0009617",490,22,1.07550436352458e-05,0.000947414405690874,15.396,21,0.0449775112443778,0.355,7.5385,0.000499750124937531,0,"WT_heat_up","BP","with_iea","response to bacterium",0.000947414405690874,TRUE
"GO:0050729",136,11,1.06936288742564e-05,0.000947414405690874,5.0445,9,0.00999500249875063,0.120923231309584,2.0155,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of inflammatory response",0.000947414405690874,FALSE
"GO:0001707",49,7,1.12726917859285e-05,0.000950851552143065,1.8285,4,0.00199900049975012,0.0332555425904317,0.679,0.000499750124937531,0,"WT_heat_up","BP","with_iea","mesoderm formation",0.000950851552143065,TRUE
"GO:0048332",50,7,1.29330575685615e-05,0.00106429600576406,1.8675,4,0.00199900049975012,0.036564132327336,0.6955,0.000499750124937531,0,"WT_heat_up","BP","with_iea","mesoderm morphogenesis",0.00106429600576406,FALSE
"GO:0050900",287,16,1.37140167521973e-05,0.00110169267909318,10.297,15,0.0424787606196902,0.314,4.2755,0.000499750124937531,0,"WT_heat_up","BP","with_iea","leukocyte migration",0.00110169267909318,TRUE
"GO:0008277",115,10,1.43813267399202e-05,0.00110278628228388,3.158,6,0.00199900049975012,0.0385416666666667,1.664,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of G protein-coupled receptor signaling pathway",0.00110278628228388,FALSE
"GO:1903532",225,14,1.42107784295527e-05,0.00110278628228388,8.0555,13,0.0254872563718141,0.242121060530265,3.3935,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of secretion by cell",0.00110278628228388,TRUE
"GO:2001238",51,7,1.47908022102453e-05,0.00110898148127483,1.809,4,0.00299850074962519,0.0392857142857143,0.707,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of extrinsic apoptotic signaling pathway",0.00110898148127483,FALSE
"GO:0001890",116,10,1.55234343134849e-05,0.00112137064568773,3.8875,7,0.00499750124937531,0.0784114052953157,1.6845,0.000499750124937531,0,"WT_heat_up","BP","with_iea","placenta development",0.00112137064568773,TRUE
"GO:0048598",428,20,1.56207529185902e-05,0.00112137064568773,13.9475,19,0.0499750124937531,0.3655,6.5225,0.000499750124937531,0,"WT_heat_up","BP","with_iea","embryonic morphogenesis",0.00112137064568773,FALSE
"GO:0030595",169,12,1.60134775433669e-05,0.0011256140256525,5.954,10,0.0149925037481259,0.125562781390695,2.4765,0.000499750124937531,0,"WT_heat_up","BP","with_iea","leukocyte chemotaxis",0.0011256140256525,FALSE
"GO:0031349",467,21,1.68941524881181e-05,0.00114603895048557,16.248,22,0.118440779610195,0.5115,7.2005,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of defense response",0.00114603895048557,FALSE
"GO:0044057",360,18,1.73230546753895e-05,0.00114603895048557,12.294,18,0.0619690154922539,0.3465,5.533,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of system process",0.00114603895048557,TRUE
"GO:0071674",170,12,1.69931236433022e-05,0.00114603895048557,6.439,10,0.0194902548725637,0.184592296148074,2.539,0.000499750124937531,0,"WT_heat_up","BP","with_iea","mononuclear cell migration",0.00114603895048557,FALSE
"GO:0010720",361,18,1.79804553298734e-05,0.00116665492851909,14.5275,20,0.173413293353323,0.611,5.53,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of cell development",0.00116665492851909,TRUE
"GO:0045766",120,10,2.09078035423534e-05,0.0013309986632434,4.6125,8,0.0114942528735632,0.142208774583964,1.7925,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of angiogenesis",0.0013309986632434,FALSE
"GO:0050818",54,7,2.17330928309579e-05,0.00133322645839367,1.732,4,0.00149925037481259,0.027027027027027,0.7845,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of coagulation",0.00133322645839367,TRUE
"GO:0061844",54,7,2.17330928309579e-05,0.00133322645839367,1.199,3,0.000499750124937531,0.00704721634954193,0.76,0.000499750124937531,0,"WT_heat_up","BP","with_iea","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00133322645839367,TRUE
"GO:0070372",204,13,2.2539149940429e-05,0.00135798378391085,8.035,12,0.0464767616191904,0.27663831915958,3.065,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of ERK1 and ERK2 cascade",0.00135798378391085,FALSE
"GO:0030316",97,9,2.31218950015137e-05,0.00136865392517732,3.105,6,0.00399800099950025,0.0524948024948025,1.432,0.000499750124937531,0,"WT_heat_up","BP","with_iea","osteoclast differentiation",0.00136865392517732,TRUE
"GO:0051047",237,14,2.54382746932241e-05,0.00147980584163687,8.463,13,0.0354822588705647,0.236118059029515,3.591,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of secretion",0.00147980584163687,FALSE
"GO:1904018",123,10,2.59332712685808e-05,0.0014830314789863,4.762,8,0.0124937531234383,0.1389028686462,1.85,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of vasculature development",0.0014830314789863,FALSE
"GO:0043068",446,20,2.82449456963781e-05,0.00148903823093093,15.0195,21,0.0894552723638181,0.412,6.8625,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of programmed cell death",0.00148903823093093,TRUE
"GO:0048568",304,16,2.78583094668212e-05,0.00148903823093093,9.777,15,0.0249875062468766,0.21,4.629,0.000499750124937531,0,"WT_heat_up","BP","with_iea","embryonic organ development",0.00148903823093093,TRUE
"GO:0072677",12,4,2.77962664459827e-05,0.00148903823093093,0.293,1,0.000499750124937531,0.00191570881226054,0.1235,0.000499750124937531,0,"WT_heat_up","BP","with_iea","eosinophil migration",0.00148903823093093,FALSE
"GO:1903034",124,10,2.78236668398106e-05,0.00148903823093093,4.624,8,0.0174912543728136,0.12020202020202,1.8725,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of response to wounding",0.00148903823093093,TRUE
"GO:2001235",124,10,2.78236668398106e-05,0.00148903823093093,4.4865,8,0.0119940029985007,0.104680422747861,1.7995,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of apoptotic signaling pathway",0.00148903823093093,FALSE
"GO:0006898",210,13,3.05806849627655e-05,0.00158737278560571,5.726,10,0.00449775112443778,0.0591775325977934,3.1795,0.000499750124937531,0,"WT_heat_up","BP","with_iea","receptor-mediated endocytosis",0.00158737278560571,TRUE
"GO:1903039",242,14,3.20540125460527e-05,0.00163863997470275,9.8775,15,0.0969515242378811,0.398,3.6425,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of leukocyte cell-cell adhesion",0.00163863997470275,FALSE
"GO:0040008",453,20,3.52294720928882e-05,0.00177409311703589,15.2035,21,0.102948525737131,0.4405,6.9965,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of growth",0.00177409311703589,TRUE
"GO:0042110",494,21,3.87699951196551e-05,0.00192367593431936,18.4375,25,0.278360819590205,0.6835,7.5775,0.000499750124937531,0,"WT_heat_up","BP","with_iea","T cell activation",0.00192367593431936,TRUE
"GO:0048260",41,6,4.23761498301093e-05,0.00207213231198245,1.4065,3,0.00149925037481259,0.0258564964447317,0.566,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of receptor-mediated endocytosis",0.00207213231198245,TRUE
"GO:0001558",317,16,4.62104601775733e-05,0.00222734418055903,10.095,15,0.0359820089955022,0.2015,4.837,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of cell growth",0.00222734418055903,FALSE
"GO:1903037",319,16,4.98239506297479e-05,0.00233480568645513,12.8235,18,0.181909045477261,0.5305,4.848,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of leukocyte cell-cell adhesion",0.00233480568645513,FALSE
"GO:1903131",464,20,4.93569421617544e-05,0.00233480568645513,17.4765,23,0.275862068965517,0.6595,7.1335,0.000499750124937531,0,"WT_heat_up","BP","with_iea","mononuclear cell differentiation",0.00233480568645513,FALSE
"GO:0048520",14,4,5.48232432990797e-05,0.00253388524508349,0.3405,1,0.000999500249875062,0.00851788756388416,0.1645,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of behavior",0.00253388524508349,TRUE
"GO:0043065",431,19,5.69283668610791e-05,0.00259562580796326,14.4425,20,0.110444777611194,0.3915,6.6085,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of apoptotic process",0.00259562580796326,FALSE
"GO:0050870",224,13,5.97191834870924e-05,0.00268656700113933,9.343,14,0.121939030484758,0.4,3.365,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of T cell activation",0.00268656700113933,FALSE
"GO:0050679",136,10,6.14794168096585e-05,0.00272936253047089,5.46,9,0.0454772613693153,0.181681681681682,2.066,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of epithelial cell proliferation",0.00272936253047089,TRUE
"GO:0007189",110,9,6.29162919440645e-05,0.00275687751973083,2.651,6,0.000999500249875062,0.0143236074270557,1.5785,0.000499750124937531,0,"WT_heat_up","BP","with_iea","adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.00275687751973083,FALSE
"GO:0050795",44,6,6.39458779016959e-05,0.00276606912872208,1.4285,3,0.00199900049975012,0.017274472168906,0.633,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of behavior",0.00276606912872208,FALSE
"GO:0007498",86,8,6.51071999458203e-05,0.00277549355548203,2.979,6,0.00599700149925037,0.0618503118503119,1.2565,0.000499750124937531,0,"WT_heat_up","BP","with_iea","mesoderm development",0.00277549355548203,FALSE
"GO:0051251",292,15,6.58089758264856e-05,0.00277549355548203,11.993,17,0.2023988005997,0.526,4.4265,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of lymphocyte activation",0.00277549355548203,FALSE
"GO:0002009",364,17,7.02980034188922e-05,0.00282363647065884,12.9245,18,0.132933533233383,0.4055,5.659,0.000999500249875062,0,"WT_heat_up","BP","with_iea","morphogenesis of an epithelium",0.00282363647065884,FALSE
"GO:0002274",196,12,6.90698386397253e-05,0.00282363647065884,7.261,11,0.0444777611194403,0.2045,2.951,0.000499750124937531,0,"WT_heat_up","BP","with_iea","myeloid leukocyte activation",0.00282363647065884,TRUE
"GO:0007409",328,16,6.93560777252413e-05,0.00282363647065884,10.0235,15,0.0349825087456272,0.175,4.953,0.000499750124937531,0,"WT_heat_up","BP","with_iea","axonogenesis",0.00282363647065884,TRUE
"GO:0070665",138,10,6.95678497307851e-05,0.00282363647065884,5.66,9,0.0499750124937531,0.185185185185185,2.026,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of leukocyte proliferation",0.00282363647065884,TRUE
"GO:0007507",439,19,7.27788951042963e-05,0.00285530223351041,15.252,21,0.16591704147926,0.4665,6.8855,0.000499750124937531,0,"WT_heat_up","BP","with_iea","heart development",0.00285530223351041,FALSE
"GO:0051249",439,19,7.27788951042963e-05,0.00285530223351041,17.0395,23,0.334832583708146,0.655,6.7045,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of lymphocyte activation",0.00285530223351041,FALSE
"GO:0070371",230,13,7.82304488735452e-05,0.00303390269539473,9.0045,14,0.0994502748625687,0.32416208104052,3.4815,0.000999500249875062,0,"WT_heat_up","BP","with_iea","ERK1 and ERK2 cascade",0.00303390269539473,FALSE
"GO:0048812",481,20,8.12290872255314e-05,0.00311439704885163,14.1165,20,0.063968015992004,0.2395,7.4065,0.000499750124937531,0,"WT_heat_up","BP","with_iea","neuron projection morphogenesis",0.00311439704885163,FALSE
"GO:0060537",298,15,8.27673376519006e-05,0.00313771907008441,10.2915,15,0.0779610194902549,0.2875,4.623,0.000499750124937531,0,"WT_heat_up","BP","with_iea","muscle tissue development",0.00313771907008441,FALSE
"GO:0008217",115,9,8.90073886346037e-05,0.00333678810281281,3.5695,7,0.00549725137431284,0.0525242223355431,1.6485,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of blood pressure",0.00333678810281281,TRUE
"GO:0002443",336,16,9.20784655479929e-05,0.00341398618416404,11.4985,17,0.101449275362319,0.337,5.1275,0.000499750124937531,0,"WT_heat_up","BP","with_iea","leukocyte mediated immunity",0.00341398618416404,TRUE
"GO:0046890",143,10,9.38437946319677e-05,0.00344161916400282,5.11,9,0.0349825087456272,0.12744606121425,2.1095,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of lipid biosynthetic process",0.00344161916400282,TRUE
"GO:0001892",69,7,0.000108304052002479,0.00375328653765685,2.361,5,0.00499750124937531,0.0277173913043478,0.981,0.000499750124937531,0,"WT_heat_up","BP","with_iea","embryonic placenta development",0.00375328653765685,FALSE
"GO:0002526",69,7,0.000108304052002479,0.00375328653765685,2.432,5,0.0114942528735632,0.0462207721587819,0.9815,0.000499750124937531,0,"WT_heat_up","BP","with_iea","acute inflammatory response",0.00375328653765685,TRUE
"GO:0003013",414,18,0.00010713550696621,0.00375328653765685,13.0465,19,0.0879560219890055,0.2785,6.384,0.000499750124937531,0,"WT_heat_up","BP","with_iea","circulatory system process",0.00375328653765685,TRUE
"GO:0030900",271,14,0.000109016621425718,0.00375328653765685,8.789,13,0.0454772613693153,0.182,4.247,0.000499750124937531,0,"WT_heat_up","BP","with_iea","forebrain development",0.00375328653765685,TRUE
"GO:0048259",92,8,0.000105313761772063,0.00375328653765685,2.7855,6,0.00999500249875063,0.0441254651780968,1.3595,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of receptor-mediated endocytosis",0.00375328653765685,FALSE
"GO:0061041",92,8,0.000105313761772063,0.00375328653765685,3.3555,6,0.015992003998001,0.0828586224754014,1.389,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of wound healing",0.00375328653765685,FALSE
"GO:0048247",31,5,0.000117343259562571,0.00399915310872844,1.038,3,0.00249875062468766,0.019578313253012,0.4245,0.000499750124937531,0,"WT_heat_up","BP","with_iea","lymphocyte chemotaxis",0.00399915310872844,FALSE
"GO:0008544",240,13,0.000120204284575122,0.00405569256156461,7.385,12,0.0284857571214393,0.127,3.591,0.000499750124937531,0,"WT_heat_up","BP","with_iea","epidermis development",0.00405569256156461,FALSE
"GO:0120039",496,20,0.000123362258293289,0.00412103227209462,14.5505,20,0.0839580209895052,0.2595,7.654,0.000499750124937531,0,"WT_heat_up","BP","with_iea","plasma membrane bounded cell projection morphogenesis",0.00412103227209462,FALSE
"GO:1903530",419,18,0.000124609271298361,0.00412187922902617,14.503,20,0.197401299350325,0.459,6.4485,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of secretion by cell",0.00412187922902617,FALSE
"GO:0030193",50,6,0.000133003612598899,0.00435683678552123,1.6395,4,0.00499750124937531,0.0214067278287462,0.738,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of blood coagulation",0.00435683678552123,TRUE
"GO:0002573",211,12,0.000139468996472355,0.00446698259175828,7.721,12,0.0624687656171914,0.226,3.21,0.000499750124937531,0,"WT_heat_up","BP","with_iea","myeloid leukocyte differentiation",0.00446698259175828,FALSE
"GO:0008015",348,16,0.000138388572350513,0.00446698259175828,11.4675,17,0.0924537731134433,0.2795,5.301,0.000499750124937531,0,"WT_heat_up","BP","with_iea","blood circulation",0.00446698259175828,FALSE
"GO:0050671",122,9,0.000140337923748185,0.00446698259175828,5.104,9,0.0569715142428786,0.183642749623683,1.8045,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of lymphocyte proliferation",0.00446698259175828,FALSE
"GO:0002548",33,5,0.000159736900563383,0.00485542614865633,1.238,3,0.00599700149925037,0.0388080388080388,0.4285,0.000499750124937531,0,"WT_heat_up","BP","with_iea","monocyte chemotaxis",0.00485542614865633,FALSE
"GO:0030098",389,17,0.000157454783020173,0.00485542614865633,14.5255,20,0.266366816591704,0.5175,5.9655,0.00149925037481259,0,"WT_heat_up","BP","with_iea","lymphocyte differentiation",0.00485542614865633,FALSE
"GO:0032946",124,9,0.000158882181547974,0.00485542614865633,5.1905,9,0.0679660169915042,0.18314099347717,1.834,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of mononuclear cell proliferation",0.00485542614865633,FALSE
"GO:0120255",18,4,0.000159434348040546,0.00485542614865633,0.5005,2,0.00249875062468766,0.0333761232349166,0.218,0.000499750124937531,0,"WT_heat_up","BP","with_iea","olefinic compound biosynthetic process",0.00485542614865633,TRUE
"GO:0150076",73,7,0.000155044134236298,0.00485542614865633,2.916,6,0.0214892553723138,0.0672225117248567,1.059,0.000499750124937531,0,"WT_heat_up","BP","with_iea","neuroinflammatory response",0.00485542614865633,FALSE
"GO:0120254",98,8,0.000164184460512549,0.00494605687294052,2.0115,5,0.000999500249875062,0.00518134715025907,1.4255,0.000499750124937531,0,"WT_heat_up","BP","with_iea","olefinic compound metabolic process",0.00494605687294052,FALSE
"GO:1900046",52,6,0.000165969861102261,0.00495559567574362,1.694,4,0.00599700149925037,0.0224242424242424,0.7715,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of hemostasis",0.00495559567574362,FALSE
"GO:0019730",74,7,0.000168969813804159,0.00500091361206343,1.661,4,0.000999500249875062,0.00785973397823458,1.0815,0.000499750124937531,0,"WT_heat_up","BP","with_iea","antimicrobial humoral response",0.00500091361206343,FALSE
"GO:0001503",319,15,0.00017590405918279,0.00516087213637159,10.1985,15,0.0749625187406297,0.2165,4.8405,0.000499750124937531,0,"WT_heat_up","BP","with_iea","ossification",0.00516087213637159,TRUE
"GO:0044706",155,10,0.000182828390273366,0.00531778438605464,4.8675,9,0.0229885057471264,0.0768072289156626,2.326,0.000499750124937531,0,"WT_heat_up","BP","with_iea","multi-multicellular organism process",0.00531778438605464,TRUE
"GO:0001822",220,12,0.000206060770589054,0.00584242890728966,7.525,12,0.0674662668665667,0.188594297148574,3.285,0.000499750124937531,0,"WT_heat_up","BP","with_iea","kidney development",0.00584242890728966,TRUE
"GO:0034103",54,6,0.000205082241523026,0.00584242890728966,2.0575,5,0.0174912543728136,0.058356940509915,0.747,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of tissue remodeling",0.00584242890728966,TRUE
"GO:0046651",253,13,0.000202836187124673,0.00584242890728966,10,15,0.174912543728136,0.396,3.836,0.000499750124937531,0,"WT_heat_up","BP","with_iea","lymphocyte proliferation",0.00584242890728966,TRUE
"GO:0030217",289,14,0.000213563827585783,0.00600470295228694,11.3585,17,0.235882058970515,0.4415,4.3975,0.000999500249875062,0,"WT_heat_up","BP","with_iea","T cell differentiation",0.00600470295228694,FALSE
"GO:0050678",255,13,0.00021911621388194,0.00610990169948484,9.9865,15,0.182408795602199,0.373,3.945,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of epithelial cell proliferation",0.00610990169948484,FALSE
"GO:0042742",190,11,0.000226899761947608,0.0062750803017314,5.955,10,0.0344827586206897,0.118059029514757,2.909,0.000499750124937531,0,"WT_heat_up","BP","with_iea","defense response to bacterium",0.0062750803017314,FALSE
