pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,Aerobic Respiration and Respiratory Electron Transport,Reactome,-2.29363752,2.88881333e-10,4.7882081e-8,134,Cox6b1/Iscu/Uqcrc2/Ndufa7/Me2/Ndufa5/Pdp1/Pdk2/Ndufab1/Cox5a/Ndufa8/Atp5c1/Pdk1/Atp5b/Cox6a1/Nfs1/Atp5g1/Ldha/Idh3g/Ndufs7/Uqcr11/Atp5j2/Ndufb8/Ndufs4/Pdha1/Mdh2/Cox7a2l/Ndufs2/Etfb/Cox11/Pcx/Atp5e/Ndufb5/Sdhc/Dmac2l/Ndufb2/Vdac1/Oxa1l/Got1/Uqcrh/Atp5d/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Idh3b/Pdhb/Cox7c/Ndufs8/Atp5pb/Hagh/Cox5b/Suclg1/Atp5g3/Ndufc2/Ndufv3/Ldhb/Got2/Ndufv2/Acat1/Ndufaf4/Ndufb6/Slc25a4/Ucp2/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Atp5k/Ndufa3/Suclg2/Pdk3/Cox7b,Geno_main,Down
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,Regulation of Response to Biotic Stimulus,GO_BP,2.28679878,1.11418586e-10,6.65447504e-8,222,Irf7/Isg15/Trim12c/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Adar/Ccl5/Usp18/Stat2/Pml/Oas1a/Trim5/Rps6ka3/Tlr7/Ifih1/Rsad2/Ddx60/H2-T23/Parp14/Gfi1/Znfx1/Optn/Parp9/Prkce/Zbp1/Kcnj8/Mfhas1/Trafd1/H2-Q7/Irf4/Hspa1a/Sec14l1/Arg1/Xiap/Ptpn11/Ralb/Ap1g1/Birc3/Tyro3/Ywhag/Tomm70a/Nlrc5/Klrd1/Sfpq/Ptpn1,Geno_main,Up
GOBP_REGULATION_OF_VIRAL_PROCESS,Regulation of Viral Process,GO_BP,2.68069371,2.23929403e-10,1.06993469e-7,60,Isg15/Trim12c/Oas2/Trim25/Oas3/Eif2ak2/Oasl1/Mx2/Adar/Ccl5/Oas1a/Trim5/Ifih1/Bst2/Rsad2/Trim14/Znfx1,Geno_main,Up
GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY,Interferon Mediated Signaling Pathway,GO_BP,2.75594702,2.84497267e-10,1.13277328e-7,47,Ifi27/Irf7/Isg15/Oas2/Oas3/Oasl1/Adar/Usp18/Stat2/Oas1a/Ifih1/Parp14/Parp9/Zbp1/Jak2,Geno_main,Up
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,Regulation of Response to Cytokine Stimulus,GO_BP,2.57491929,5.44931315e-10,1.62730114e-7,85,Irf7/Isg15/Oas3/Adar/Ccl5/Usp18/Stat2/Oas1a/Ifih1/Parp14/Gfi1/Cdk5r1/Parp9/Zbp1/Casp4/Hspa1a/Arg1/Xiap/Ptpn11/Taf9,Geno_main,Up
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,Proton Transmembrane Transport,GO_BP,-2.3748656,5.2529244e-10,1.62730114e-7,90,Cox5a/Atp1b1/Slc25a3/Ndufa8/Slc11a2/Atp5c1/Atp5b/Atp5g1/Ndufs7/Atp5j2/Ndufb8/Ndufs4/Atp6ap1/Cox7a2l/Ndufs2/Atp6v0b/Atp5e/Phb2/Ndufb5/Dmac2l/Atp6v1g1/Ndufb2/Uqcrh/Atp6v1f/Atp5d/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Tcirg1/Ndufa4/Ndufs8/Atp5pb/Cox5b/Atp5g3/Slc25a5/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Slc25a4/Atp1a3/Ucp2/Cox8a/Ctns/Atp6v0e/Ndufa2/Atp5o/Atp6v1d/Atp5k/Ndufa3/Atp6v1e1/Cox7b,Geno_main,Down
GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,Type I Interferon Mediated Signaling Pathway,GO_BP,2.72095137,7.83639471e-10,2.08012744e-7,34,Ifi27/Irf7/Isg15/Oas2/Oas3/Oasl1/Adar/Usp18/Stat2/Oas1a/Ifih1/Zbp1,Geno_main,Up
GOBP_REGULATION_OF_DEFENSE_RESPONSE,Regulation of Defense Response,GO_BP,2.02969673,9.41616325e-10,2.2495214e-7,344,Irf7/Isg15/Trim12c/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Adar/Ccl5/Usp18/Stat2/Pml/Oas1a/Trim5/Rps6ka3/Tlr7/Ifih1/Rsad2/Ddx60/H2-T23/Parp14/Gfi1/Nfkb1/Znfx1/Optn/Parp9/Map3k8/Gata3/Serpine1/Prkce/Zbp1/Casp4/Jak2/Kcnj8/Mfhas1/Stk39/Trafd1/H2-Q7/Mgll/Irf4/Hspa1a/Sec14l1/Il1rl2/Arg1/Xiap/Ptpn11/Cd28/Abcc1/Ralb/Mapk1/Ap1g1/Birc3/Rb1/Tyro3/Ier3/Penk/Tomm70a/Nlrc5/Furin/Klrd1/Sfpq/Ptpn1,Geno_main,Up
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,Regulation of Viral Life Cycle,GO_BP,2.66785651,1.70511952e-9,3.70320957e-7,55,Isg15/Trim12c/Oas2/Trim25/Oas3/Eif2ak2/Oasl1/Mx2/Adar/Ccl5/Oas1a/Trim5/Ifih1/Bst2/Rsad2/Znfx1,Geno_main,Up
GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE,Antiviral Innate Immune Response,GO_BP,2.6939201,3.57344888e-9,5.56905895e-7,29,Oas2/Dhx58/Trim25/Oas3/Ifit3/Eif2ak2/Oasl1/Mx2/Usp18/Oas1a/Ifit2/Ifih1/Zbp1,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS,Negative Regulation of Viral Process,GO_BP,2.69140488,3.61403601e-9,5.56905895e-7,36,Isg15/Oas2/Oas3/Eif2ak2/Oasl1/Mx2/Ccl5/Oas1a/Ifih1/Bst2/Rsad2/Trim14/Znfx1,Geno_main,Up
GOBP_RESPONSE_TO_TYPE_I_INTERFERON,Response to Type I Interferon,GO_BP,2.63626788,3.34172268e-9,5.56905895e-7,61,Ifi27/Irf7/Isg15/Oas2/Oas3/Oasl1/Mx2/Adar/Usp18/Stat2/Oas1a/Ifih1/Zbp1,Geno_main,Up
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,Regulation of Viral Genome Replication,GO_BP,2.62615464,3.72980089e-9,5.56905895e-7,39,Isg15/Oas2/Oas3/Eif2ak2/Oasl1/Mx2/Adar/Ccl5/Oas1a/Ifih1/Bst2/Rsad2/Znfx1,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,Positive Regulation of Response to Biotic Stimulus,GO_BP,2.29364242,3.21867244e-9,5.56905895e-7,166,Irf7/Trim12c/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Ccl5/Oas1a/Trim5/Rps6ka3/Tlr7/Ifih1/Rsad2/Ddx60/H2-T23/Gfi1/Znfx1/Parp9/Prkce/Zbp1/Kcnj8/Mfhas1/H2-Q7/Irf4/Hspa1a/Sec14l1/Arg1/Xiap/Ptpn11/Ralb/Ap1g1/Birc3/Tyro3/Ywhag/Tomm70a/Nlrc5/Klrd1/Sfpq,Geno_main,Up
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,Electron Transport Chain OXPHOS System in Mitochondria,WikiPathways,-2.41977371,1.51336554e-9,6.3107343e-7,76,Ndufab1/Cox5a/Ndufa8/Atp5c1/Atp5b/Cox6a1/Atp5g1/Ndufs7/Uqcr11/Atp5j2/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Cox11/Atp5e/Ndufb5/Sdhc/Dmac2l/Ndufb2/Uqcrh/Atp5d/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Cox7c/Ndufs8/Atp5pb/Cox5b/Atp5g3/Slc25a5/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Slc25a4/Ucp2/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Atp5k/Ndufa3/Cox7b,Geno_main,Down
GOBP_VIRAL_GENOME_REPLICATION,Viral Genome Replication,GO_BP,2.60585854,7.03139603e-9,9.4025363e-7,50,Isg15/Oas2/Oas3/Eif2ak2/Oasl1/Mx2/Adar/Ccl5/Oas1a/Ifih1/Bst2/Rsad2/Znfx1,Geno_main,Up
GOBP_VIRAL_PROCESS,Viral Process,GO_BP,2.27495541,7.08437227e-9,9.4025363e-7,156,Irf7/Isg15/Trim12c/Oas2/Trim25/Oas3/Eif2ak2/Oasl1/Mx2/Adar/Ccl5/Oas1a/Trim5/Ifih1/Bst2/Cd86/Rsad2/Trim14/Znfx1/Parp9/Ncam1/Ccr5/Wwp1/Isg20/Itgav/Hspa1a/Cbl/Slc7a1/Cd28/Gsk3b,Geno_main,Up
GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,Cytoplasmic Pattern Recognition Receptor Signaling Pathway,GO_BP,2.48482834,7.70389511e-9,9.68663443e-7,72,Irf7/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Oas1a/Tlr7/Ifih1/Rsad2/Ddx60/Kcnj8/Hspa1a/Sec14l1/Xiap,Geno_main,Up
GOBP_TYPE_I_INTERFERON_PRODUCTION,Type I Interferon Production,GO_BP,2.5468691,1.40936159e-8,1.66444871e-6,56,Irf7/Isg15/Oas2/Dhx58/Xaf1/Oas3/Oas1a/Tlr7/Ifih1/Rel/Xiap/Ptpn11/Gsk3b/Cul3,Geno_main,Up
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,Activation of Innate Immune Response,GO_BP,2.38227719,1.46309849e-8,1.66444871e-6,126,Irf7/Trim12c/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Oas1a/Trim5/Rps6ka3/Tlr7/Ifih1/Rsad2/Ddx60/Gfi1/Znfx1/Prkce/Zbp1/Kcnj8/Mfhas1/Irf4/Hspa1a/Sec14l1/Xiap,Geno_main,Up
REACTOME_INTERFERON_GAMMA_SIGNALING,Interferon-gamma Signaling,Reactome,2.59264801,1.35694782e-8,1.79931281e-6,63,Irf7/Trim12c/Oas2/Trim25/Oas3/Oasl1/Pml/Oas1a/Trim5/Irf9/Trim14/H2-T23/Gbp9/Jak2/Ncam1/Gbp10/H2-Q7/Irf4,Geno_main,Up
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Proton Transmembrane Transporter Activity,GO_MF,-2.30858181,6.55732036e-9,2.53112566e-6,88,Cox5a/Slc25a3/Ndufa8/Slc11a2/Atp5c1/Atp5b/Atp5g1/Ndufs7/Atp5j2/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Atp6v0b/Atp5e/Slc16a3/Ndufb5/Dmac2l/Atp6v1g1/Ndufb2/Uqcrh/Atp6v1f/Atp5d/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Tcirg1/Ndufa4/Ndufs8/Atp5pb/Cox5b/Atp5g3/Slc25a5/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Slc25a4/Ucp2/Cox8a/Ctns/Atp6v0e/Ndufa2/Atp5o/Atp6v1d/Atp5k/Ndufa3/Atp6v1e1/Cox7b,Geno_main,Down
GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY,Cytokine Mediated Signaling Pathway,GO_BP,2.11043231,2.57123098e-8,2.79212309e-6,240,Ifi27/Irf7/Isg15/Oas2/Oas3/Oasl1/Mx2/Adar/Ccl5/Usp18/Stat2/Oas1a/Ifih1/Parp14/Gfi1/Nfkb1/Cdk5r1/Parp9/Zbp1/Ccrl2/Casp4/Jak2/Stk39/Ccr5/Ccr4/Hspa1a/Il1rl2/Cbl/Arg1/Srsf1/Xiap/Ptpn11/Mapk1/Cxcl10/Birc3/Cd70/Tnfrsf11b/Nlrc5/Ptpn1/Ccl25/Slc1a1/Inhba/Tnfrsf4/Sos1/Traf1/Il6/Il4/Il1r2,Geno_main,Up
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,Intracellular Receptor Signaling Pathway,GO_BP,2.24055995,3.21995058e-8,3.34454867e-6,146,Irf7/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Pml/Oas1a/Tlr7/Ifih1/Rsad2/Ddx60/Ar/Abhd2/Rxra/Jak2/Kcnj8/Kmt2d/Nr6a1/Hspa1a/Sec14l1/Huwe1/Xiap,Geno_main,Up
GOCC_RESPIRATORY_CHAIN_COMPLEX,Respiratory Chain Complex,GO_CC,-2.33728665,1.23419353e-8,3.83834186e-6,73,Ndufab1/Cox5a/Ndufa8/Atp5c1/Atp5b/Cox6a1/Atp5g1/Ndufs7/Uqcr11/Atp5j2/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Atp5e/Ndufb5/Sdhc/Dmac2l/Ndufb2/Uqcrh/Atp5d/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Cox7c/Ndufs8/Atp5pb/Cox5b/Atp5g3/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Atp5k/Ndufa3/Cox7b,Geno_main,Down
REACTOME_RSV_HOST_INTERACTIONS,Rsv Host Interactions,Reactome,2.58420729,3.76813761e-8,4.16379206e-6,32,Isg15/Oas2/Trim25/Eif2ak2/Agrn/Stat2/Tlr7/Ifih1/Sdc3,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION,Negative Regulation of Viral Genome Replication,GO_BP,2.66495923,6.14958574e-8,6.12140014e-6,28,Isg15/Oas2/Oas3/Eif2ak2/Oasl1/Mx2/Ccl5/Oas1a/Ifih1/Bst2/Rsad2/Znfx1/Isg20,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE,Positive Regulation of Defense Response,GO_BP,2.06831242,8.09893598e-8,7.73934322e-6,225,Irf7/Trim12c/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Ccl5/Oas1a/Trim5/Rps6ka3/Tlr7/Ifih1/Rsad2/Ddx60/H2-T23/Gfi1/Znfx1/Optn/Parp9/Map3k8/Serpine1/Prkce/Zbp1/Casp4/Kcnj8/Mfhas1/H2-Q7/Irf4/Hspa1a/Sec14l1/Arg1/Xiap/Cd28/Abcc1/Ralb/Mapk1/Ap1g1/Birc3/Tyro3/Penk/Tomm70a/Nlrc5/Klrd1/Sfpq,Geno_main,Up
GOBP_VIRAL_LIFE_CYCLE,Viral Life Cycle,GO_BP,2.23647724,1.08438773e-7,9.96385497e-6,131,Isg15/Trim12c/Oas2/Trim25/Oas3/Eif2ak2/Oasl1/Mx2/Adar/Ccl5/Oas1a/Trim5/Ifih1/Bst2/Cd86/Rsad2/Znfx1/Ncam1/Ccr5/Wwp1/Isg20/Itgav/Hspa1a/Cbl/Slc7a1/Cd28,Geno_main,Up
GOMF_DOUBLE_STRANDED_RNA_BINDING,Double Stranded RNA Binding,GO_MF,2.61544299,7.51944459e-8,1.45125281e-5,36,Oas2/Dhx58/Oas3/Eif2ak2/Oasl1/Adar/Oas1a/Tlr7/Ifih1/Ago2/Ddx60/Zbp1/Cltc,Geno_main,Up
GOBP_OXIDATIVE_PHOSPHORYLATION,Oxidative Phosphorylation,GO_BP,-2.15993547,1.94096178e-7,1.71739174e-5,90,Atp5h/Dguok/Cox6b1/Iscu/Uqcrc2/Ndufa7/Ndufa5/Ndufab1/Cox5a/Cdk1/Ndufa8/Atp5c1/Atp5b/Cox6a1/Actn3/Ndufs7/Uqcr11/Atp5j2/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Atp5e/Ndufb5/Sdhc/Ndufb2/Uqcrh/Mtch2/Atp5d/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Nupr1/Bcl2l13/Cox7c/Ndufs8/Atp5pb/Cox5b/Ndufc2/Ndufv3/Dnajc15/Ndufv2/Ndufb6/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Atp5k/Ndufa3/Cox7b,Geno_main,Down
REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,Antimicrobial Mechanism of IFN Stimulated Genes,Reactome,2.30017261,1.89126858e-7,1.79130153e-5,85,Isg15/Oas2/Trim25/Oas3/Eif2ak2/Oasl1/Mx2/Adar/Usp18/Oas1a/Uba7/Hspa1a/Fancc/Nup98/Eif4g1/Flnb/Ifit1bl1/Nup205/Furin/Eif4a3/Ube2n/Nup153,Geno_main,Up
GOBP_ATP_BIOSYNTHETIC_PROCESS,ATP Biosynthetic Process,GO_BP,-2.2653478,2.2237248e-7,1.89731376e-5,60,Atp5h/Atp6v0c/Ndufa7/Aldoa/Ndufa5/Ndufab1/Ndufa8/Atp5c1/Atp5b/Atp5g1/Ndufs7/Eno1/Atp5j2/Ndufb8/Ndufs4/Ndufs2/Cox11/Atp5e/Ndufb5/Sdhc/Dmac2l/Ndufb2/Stat3/Atp5d/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Bcl2l13/Ndufs8/Atp5pb/Atp5g3/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Sdhd/Ndufa2/Atp5o/Atp5k/Ndufa3,Geno_main,Down
KEGG_HUNTINGTONS_DISEASE,Huntingtons Disease,KEGG,-2.08598665,4.44768587e-7,2.91323425e-5,107,Cox6b1/Uqcrc2/Ndufa7/Plcb4/Polr2g/Ndufa5/Hdac2/Ndufab1/Cox5a/Clta/Ndufa8/Atp5c1/Atp5b/Cox6a1/Atp5g1/Ndufs7/Uqcr11/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Ap2m1/Atp5e/Ndufb5/Sdhc/Ndufb2/Vdac1/Plcb2/Uqcrh/Trp53/Atp5d/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Vdac2/Ndufa1/Ndufa4/Ap2s1/Cox7c/Ndufs8/Atp5pb/Hdac1/Cox5b/Polr2e/Atp5g3/Slc25a5/Polr2i/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Slc25a4/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Ndufa3/Bax/Gpx1/Cox7b,Geno_main,Down
GOCC_OXIDOREDUCTASE_COMPLEX,Oxidoreductase Complex,GO_CC,-2.24051516,2.07517239e-7,3.22689307e-5,69,Ndufa5/Ncf4/Kat2a/Pdk2/Ndufab1/Ndufa8/Pdk1/P4ha1/Ldha/Idh3g/Ndufs7/Rac2/Ndufb8/Ndufs4/Pdha1/Gmpr/Ndufs2/Ndufb5/Sdhc/Ndufb2/Hadha/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Hadhb/Ndufa4/Idh3b/Pdhb/Ndufs8/Cat/Ndufc2/Ndufv3/Gmpr2/Ldhb/Ndufv2/Ndufb6/Bckdha/Sdhd/Ndufa2/Ndufa3,Geno_main,Down
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,Negative Regulation of Response to Cytokine Stimulus,GO_BP,2.44582445,4.17665663e-7,3.35635277e-5,40,Isg15/Oas3/Adar/Ccl5/Usp18/Stat2/Oas1a/Parp14/Arg1/Xiap/Tnfrsf11b/Nlrc5/Il6/Il1r2,Geno_main,Up
