pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
MITOPATHWAYS_OXPHOS.Complex_IV,Mitopathways Oxphos.complex IV,MitoPathways,-1.849988,0.00102994931,0.00606525705,40,Cox6b1/Coa6/Cox4i2/Cox5a/Taco1/Cox6a1/Cmc2/Cox10/Coa5/Pnkd/Cox7a2l/Higd1a/Cox11/Pet100/Timm21/Cmc1/Smim20/Ndufa4/Cox7c/Cox14/Cox5b/Cox8a/Coa3/Cox16/Cox7b,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitopathways Mitochondrial Central Dogma.translation.mitochondrial Ribosome,MitoPathways,-1.64296264,0.00265421176,0.0140673223,81,Dap3/Mrpl33/Mrps33/Mrps17/Mrpl36/Mrps21/Mrpl46/Mrpl14/Mrpl55/Mrpl9/Chchd1/Mrpl21/Mrps15/Mrps9/Mrpl12/Mrpl11/Mrpl13/Mrps6/Mrpl51/Gadd45gip1/Mrpl34/Mrpl4/Mrps25/Mrps28/Aurkaip1/Mrpl32/Mrpl41/Mrpl58/Mrps5,Geno_main,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,Mitopathways Metabolism.amino Acid Metabolism.branched-Chain Amino Acid Metab...,MitoPathways,-1.76534161,0.00516682896,0.0212944304,25,Etfb/Ivd/Hadha/Aldh6a1/Acadsb/Acat1/Bckdha/Echs1/Hsd17b10,Geno_main,Down
MITOPATHWAYS_Metabolism.Detoxification,Mitopathways Metabolism.detoxification,MitoPathways,-1.69726968,0.00510173094,0.0212944304,43,Selenoo/Gpx4/Msrb3/Prdx5/Prdx6/Prdx4/Msra/Txn2/Hagh/Cat/Nit1/Bphl/Maoa/Msrb2/Aldh2/Gpx1/Prdx2,Geno_main,Down
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,Mitopathways Oxphos.oxphos Assembly Factors,MitoPathways,-1.62079819,0.00522316216,0.0212944304,64,Cmc2/Cox10/Coa5/Pnkd/Uqcc1/Cox7a2l/Higd1a/Cox11/Pet100/Ndufaf5/Timm21/Cmc1/Ndufaf2/Dmac2/Sdhaf1/Smim20/Higd2a/Cox14/Dmac1/Ndufaf4/Ndufaf8/Tmem126a/Coa3/Cox16,Geno_main,Down
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,Mitopathways Metabolism.detoxification.ros and Glutathione Metabolism,MitoPathways,-1.71140509,0.00768174491,0.02544578,26,Gpx4/Msrb3/Prdx5/Prdx6/Prdx4/Msra/Txn2/Hagh/Cat/Nit1/Msrb2/Gpx1/Prdx2,Geno_main,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Mitopathways Metabolism.nucleotide Metabolism,MitoPathways,-1.6898309,0.00756030241,0.02544578,33,Slc25a25/Hint1/Nudt2/Nt5dc2/Dut/Slc25a33/Suclg1/Slc25a5/Slc25a4/Fhit/Suclg2,Geno_main,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors,Mitopathways Metabolism.metals and Cofactors,MitoPathways,-1.5126508,0.00721758845,0.02544578,109,Coq4/Ndufab1/Slc25a3/Ppox/Hscb/Chchd7/Nfs1/Coq8b/Rsad1/Slc25a51/Ndufs7/Cyp11a1/Cox10/Cisd1/Cpox/Ndufs2/Bola1/Alas1/Cox11/Naxe/Slc25a28/Slc25a42/Glrx5/Sdhc/Grpel2/Cpt1b/Coq7/Slc25a37/Grpel1/Lias/Ndufs8/Cpt1a/Nudt13/Fdx1/Coq8a/Pcbd2/Fth1/Ndufv2/Slc25a38/Sdhd/Nmnat3,Geno_main,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Mitopathways Protein Import Sorting and Homeostasis.protein Import and Sorting,MitoPathways,-1.63420742,0.00897251534,0.0279731361,44,Tomm5/Timm10b/Romo1/Tomm34/Timm10/Samm50/Timm21/Timm8a1/Grpel2/Oxa1l/Grpel1/Timm50/Timm9/Mtx1/Dnajc15/Tomm7/Timm23/Tomm22/Dnajc19,Geno_main,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Mitopathways Metabolism.metals and Cofactors.fe-S-Containing Proteins,MitoPathways,-1.65570762,0.0107114309,0.0315392131,30,Isca2/Uqcrfs1/Aco2/Iscu/Nfu1/Bola3/Nfs1/Rsad1/Ndufs7/Cisd1/Ndufs2/Bola1/Glrx5/Lias/Ndufs8/Fdx1/Ndufv2,Geno_main,Down
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,Mitopathways Oxphos.complex Iv.civ Assembly Factors,MitoPathways,-1.66366393,0.011403212,0.0318089598,26,Cmc2/Cox10/Coa5/Pnkd/Higd1a/Cox11/Pet100/Timm21/Cmc1/Smim20/Cox14/Coa3/Cox16,Geno_main,Down
TRANSPORTDB_P-ATPase,Transportdb p-Atpase,TransportDB,1.90210823,0.004477552,0.035820416,27,Atp10a/Atp11a/Atp9a/Atp7a/Atp9b/Atp8a2/Atp2a2/Atp11c/Atp2b1/Atp8b2/Atp10d/Atp11b,Geno_main,Up
TRANSPORTDB_F-ATPase,Transportdb F-Atpase,TransportDB,-1.67043438,0.0141782178,0.0536606078,21,Atp6v0b/Atp6v1g1/Atp6v1f/Tcirg1/Atp6v1g2/Atp5pb/Atp6v0e/Atp6v1d/Atp6v1e1,Geno_main,Down
TRANSPORTDB_MPT,Transportdb Mpt,TransportDB,-1.59457275,0.0254818751,0.0536606078,19,Tomm34/Timm21/Timm8a1/Grpel2/Grpel1/Timm50/Tomm7/Timm23/Tomm22,Geno_main,Down
TRANSPORTDB_MC,Transportdb Mc,TransportDB,-1.50257528,0.0268303039,0.0536606078,44,Slc25a35/Slc25a3/Slc25a51/Slc25a29/Slc25a14/Slc25a28/Slc25a42/Slc25a25/Mtch2/Slc25a37/Slc25a33/Slc25a27/Slc25a5/Slc25a17/Slc25a4/Ucp2/Slc25a38,Geno_main,Down
TRANSPORTDB_ABC,Transportdb Abc,TransportDB,1.4773646,0.0540210804,0.0864337287,31,Abca3/Abcb1b/Abcd3/Abcc1/Abcc5/Abca7/Abca5/Abcc4/Tap1/Abca2/Abcb10/Abcb8/Abca4,Geno_main,Up
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,Mitopathways Mitochondrial Dynamics and Surveillance.autophagy,MitoPathways,-1.52187129,0.0440086717,0.11057264,17,Pgam5/Stx17/Bcl2l13/Nbr1/Nipsnap1/Tomm7/Fundc1,Geno_main,Down
MITOPATHWAYS_Signaling,Mitopathways Signaling,MitoPathways,1.47906715,0.0448159346,0.11057264,43,Ifi27/Vdac3/Sphkap/Mrs2/Nlrx1/Rhot1/Letm1/Slc25a12/Sirt3/Pptc7/Ppif/Mul1/Mcub,Geno_main,Up
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,Mitopathways Metabolism.carbohydrate Metabolism,MitoPathways,-1.38065475,0.0458980772,0.11057264,65,Me2/Dcxr/Pdp1/Pdk2/Ldhd/Pdk1/Idh3g/Oxct1/Pdha1/Mdh2/Pcx/Sdhc/Mcee/Ogdhl/Hadhb/Abhd11/Idh3b/Pdhb/Suclg1/Got2/Acat1/Sdhd/Suclg2/Pdk3/Pccb,Geno_main,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis,Mitopathways Protein Import Sorting and Homeostasis,MitoPathways,-1.35306321,0.0490171889,0.112952653,82,Dnajc4/Tomm34/Timm10/Nln/Phb2/Samm50/Timm21/Timm8a1/Grpel2/Oxa1l/Atad1/Oma1/Grpel1/Timm50/Timm9/Mtx1/Dnajc15/Tomm7/Timm23/Tomm22/Dnajc19/Ide,Geno_main,Down
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,Mitopathways Small Molecule Transport.slc25a Family,MitoPathways,-1.41316008,0.051222328,0.113115974,44,Slc25a35/Slc25a3/Slc25a51/Slc25a29/Slc25a14/Slc25a28/Slc25a42/Slc25a25/Mtch2/Slc25a37/Slc25a33/Slc25a27/Slc25a5/Slc25a4/Ucp2/Slc25a38,Geno_main,Down
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,Mitopathways Metabolism.carbohydrate Metabolism.tca Cycle,MitoPathways,-1.45785862,0.0593614537,0.125846282,20,Idh3g/Mdh2/Sdhc/Ogdhl/Idh3b/Suclg1/Sdhd/Suclg2,Geno_main,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,Mitopathways Oxphos.complex I.ci Assembly Factors,MitoPathways,-1.42334453,0.0722336471,0.147245511,21,Ndufaf5/Ndufaf2/Dmac2/Dmac1/Ndufaf4/Ndufaf8/Tmem126a,Geno_main,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,Mitopathways Mitochondrial Dynamics and Surveillance,MitoPathways,-1.27247563,0.082575617,0.162092878,95,Samm50/Chchd6/Bnip3l/Vdac1/Mtch2/Stx17/Oma1/Fis1/Bcl2l13/Armcx1/Mtx1/Apool/Nbr1/Endog/Nipsnap1/Micos10/Tomm7/Mtfp1/Bbc3/Pmaip1/Fundc1/Fundc2/Micos13/Bax,Geno_main,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,Mitopathways Metabolism.nucleotide Metabolism.nucleotide Synthesis and Proces...,MitoPathways,-1.37642081,0.0912827641,0.172785232,23,Hint1/Nudt2/Nt5dc2/Dut/Suclg1/Fhit/Suclg2,Geno_main,Down
MITOXPLORER_Mitochondrial_Dynamics,Mitoxplorer Mitochondrial Dynamics,MitoXplorer,-1.54516712,0.0150371362,0.172927067,53,Lyrm1/Oma1/Fis1/Apool/Mtfr1l/Slc25a5/Sqstm1/Micos10/Mtfp1/Slc25a4/Fundc1/Fundc2/Arpc3/Micos13,Geno_main,Down
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,Mitopathways Metabolism.detoxification.xenobiotic Metabolism,MitoPathways,-1.3940452,0.0959302897,0.175320874,15,Bphl/Maoa/Aldh2,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,Mitopathways Mitochondrial Central Dogma.translation.translation Factors,MitoPathways,-1.35797649,0.112807698,0.199293599,16,Mrrf/Gfm2/Mtrf1l/Mtif2/Mtif3/Taco1/Tsfm/2810006K23Rik/Timm21/Cox14/Coa3/Mrpl58,Geno_main,Down
MITOXPLORER_Fatty_Acid_Degradation___Beta_oxidation,Mitoxplorer Fatty Acid Degradation beta Oxidation,MitoXplorer,-1.50118555,0.0350870214,0.209441939,30,Cpt1b/Eci2/Hadha/Acsl3/Hadhb/Acads/Acadsb/Cpt1a/Acat3/Decr1/Hadh/Aldh2,Geno_main,Down
MITOXPLORER_Fe_S_Cluster_Biosynthesis,Mitoxplorer Fe S Cluster Biosynthesis,MitoXplorer,-1.48701157,0.0435525531,0.209441939,25,Lyrm4/Iscu/Nfu1/Bola3/Nubp1/Hscb/Nfs1/Bola1/Slc25a28/Glrx5/Mms19/Ciao2a/Narf/Slc25a37/Fdx1,Geno_main,Down
MITOXPLORER_Import___Sorting,Mitoxplorer Import Sorting,MitoXplorer,-1.42084382,0.0455308562,0.209441939,47,Tomm5/Timm10b/Chchd5/Cmc2/Tomm34/Timm10/Samm50/Timm21/Timm8a1/Grpel2/Grpel1/Timm50/Timm9/Mtx1/Dnajc15/Tomm7/Timm23/Tomm22/Dnajc19,Geno_main,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,Mitopathways Protein Import Sorting and Homeostasis.protein Homeostasis.chape...,MitoPathways,-1.34068607,0.124923779,0.213579364,15,Fkbp10/Hspe1/Phb/Dnlz/Timm8b/Timm10b/Timm10/Phb2/Timm8a1/Timm9,Geno_main,Down
MITOXPLORER_ROS_Defense,Mitoxplorer ROS Defense,MitoXplorer,-1.39076657,0.0735586877,0.241692831,31,Romo1/Gpx4/Msrb3/Mpv17l/Prdx5/Prdx1/Nudt2/Gstp1/Msra/Txn1/Txn2/Cat/Gss/Msrb2/Gpx1,Geno_main,Down
MITOXPLORER_Apoptosis,Mitoxplorer Apoptosis,MitoXplorer,-1.34557262,0.0714676945,0.241692831,52,Bnip3/Bak1/Bnip1/Fam162a/Armc10/Dynll1/Casp7/Bnip3l/Mtch2/Bcl2l13/Mapk3/Tspo/Triap1/Ctsb/Prelid1/Bbc3/Pmaip1/Bax,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,Mitopathways Mitochondrial Central Dogma.translation,MitoPathways,-1.16361658,0.149692759,0.247928633,151,Tsfm/Pars2/Dap3/Fars2/Mrpl33/Mrps33/2810006K23Rik/Mrps17/Cars2/Mrpl36/Mrps21/Aars2/Mrpl46/Rbfa/Mrpl14/Mrpl55/Mrpl9/Chchd1/Mrpl21/Timm21/Oxa1l/Mrps15/Mpv17l2/Mrps9/Mrpl12/Mrpl11/Mrpl13/Mrps6/Mrpl51/Cox14/Gadd45gip1/Mrpl34/Mrpl4/Mrps25/Mrps28/Aurkaip1/Mrpl32/Coa3/Mrpl41/Mrpl58/Mrps5,Geno_main,Down
MITOXPLORER_Mitochondrial_Signaling,Mitoxplorer Mitochondrial Signaling,MitoXplorer,1.36190872,0.117002718,0.267058261,18,Mtor/Prkce/Gsk3b/Nlrx1/Shc1,Geno_main,Up
MITOXPLORER_Mitochondrial_Carrier,Mitoxplorer Mitochondrial Carrier,MitoXplorer,-1.31182602,0.103559155,0.267058261,39,Slc25a39/Slc25a11/Slc3a1/Slc25a16/Slc25a40/Slc25a35/Slc25a3/Slc25a51/Slc25a29/Slc29a1/Slc25a14/Slc25a42/Slc25a25/Slc44a1/Slc25a33/Slc25a27/Slc27a1/Ucp2/Slc25a38,Geno_main,Down
MITOXPLORER_Replication___Transcription,Mitoxplorer Replication Transcription,MitoXplorer,1.27565254,0.127723516,0.267058261,50,Cmpk2/Polg/Rad51/Lig3/Top3a/Tfb2m/Supv3l1/Cdk5rap1/Msh5/Lig1/Mgme1/Mterf2/Gk/Dhx30/Dhx29,Geno_main,Up
MITOXPLORER_Translation,Mitoxplorer Translation,MitoXplorer,-1.17940394,0.119102368,0.267058261,180,Tsfm/Mtpap/Pars2/Rnasel/Dap3/Fars2/Mrpl33/Mrps33/2810006K23Rik/Mrps17/Cars2/Mrpl36/Mrps21/Aars2/Mrpl46/Ccdc58/Rbfa/Mrpl14/Eif2ak3/Mrpl55/Mrpl9/Chchd1/Mrpl21/Rexo2/Qtrt1/Trmt11/Mrps15/Rps19/Mpv17l2/Mrps9/Mrpl12/Qars/Mrpl11/Mrpl13/Mrps6/Sbds/Mrpl51/Gadd45gip1/Mrpl34/Bphl/Mrpl4/Mrps25/Mrps28/Aurkaip1/Mrpl32/Mrpl41/Mrpl58/Mrps5/Hsd17b10,Geno_main,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitopathways Mitochondrial Dynamics and Surveillance.apoptosis,MitoPathways,1.24024264,0.174517452,0.280285604,31,Ifi27,Geno_main,Up
MITOXPLORER_Calcium_Signaling___Transport,Mitoxplorer Calcium Signaling Transport,MitoXplorer,1.2788489,0.160607529,0.292742929,22,Pml/Itpr1/Letm1/Slc25a12/Itpr2/Mcub,Geno_main,Up
MITOXPLORER_Transmembrane_Transport,Mitoxplorer Transmembrane Transport,MitoXplorer,1.27686112,0.165463395,0.292742929,19,Sfxn2/Vdac3/Abcd3/Mrs2/Abcb7/Abcb10/Abcb8/Nipsnap3b/Abce1,Geno_main,Up
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Mitopathways Metabolism.vitamin Metabolism.folate and 1-C Metabolism,MitoPathways,-1.19473716,0.225727915,0.334904245,20,Sfxn3/Chdh/Sardh/Fpgs/Slc25a38,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,Mitopathways Mitochondrial Central Dogma.mtdna Maintenance,MitoPathways,1.18872564,0.220363461,0.334904245,29,Polq/Polg/Mettl4/Lig3/Top3a/Tfb2m,Geno_main,Up
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S_cluster_biosynthesis,Mitopathways Metabolism.metals and Cofactors.fe-S Cluster Biosynthesis,MitoPathways,-1.18549202,0.227482129,0.334904245,23,Lyrm4/Iscu/Nfu1/Bola3/Ndufab1/Hscb/Nfs1/Cisd1/Bola1/Glrx5/Grpel2/Grpel1/Fdx1,Geno_main,Down
TRANSPORTDB_DMT,Transportdb Dmt,TransportDB,1.09381597,0.324192639,0.432256852,23,Slc35a3/Slc35g1/Slc35d1/Slc35d3/Tmem144/Slc35a5/Slc35e1/Slc35a1/Slc35f2,Geno_main,Up
TRANSPORTDB_VIC,Transportdb Vic,TransportDB,1.04002875,0.381279307,0.435747779,44,Tpcn2/Hcn2/Kcnb1/Cacna1f/Kcnk4/Cacna1c/Kcna2/Kcnh6/Scn11a/Kcnf1/Scn3a/Kcnq5/Kcnk12/Scn5a,Geno_main,Up
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,Mitopathways Metabolism.lipid Metabolism.cardiolipin Synthesis,MitoPathways,-1.09945829,0.333720312,0.46622034,16,Hadha/Triap1/Prelid1/Plscr3,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitopathways Mitochondrial Central Dogma.translation.mitochondrial Ribosome A...,MitoPathways,1.08505789,0.334271187,0.46622034,24,Mterf3/Dhx30/Fastkd2/Malsu1/Grsf1/Ddx28/Nsun4/Trmt61b/Eral1/Gtpbp10/Noa1,Geno_main,Up
MITOXPLORER_Fatty_Acid_Biosynthesis___Elongation,Mitoxplorer Fatty Acid Biosynthesis Elongation,MitoXplorer,-1.1309519,0.295285213,0.485111421,17,Ech1/Echdc2/Acsl1/Acsm3/Mecr/H2-Ke6/Acsl5/Acsl6/Acot13/Acot2/Echs1,Geno_main,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,Mitopathways Mitochondrial Dynamics and Surveillance.fission,MitoPathways,-1.06396312,0.375125396,0.509785794,15,Armc10/Stx17/Oma1/Fis1/Mtfp1,Geno_main,Down
TRANSPORTDB_MFS,Transportdb Mfs,TransportDB,0.950342028,0.525196541,0.525196541,55,Slc16a10/Slc43a3/Slc16a1/Slc2a6/Slc2a10/Slc22a17/Mfsd14b/Flvcr1/Slc16a8/Slc17a7/Slc46a1/Slc46a3/Mfsd6/Mfsd9/Slc17a6/Slc2a8/Svop,Geno_main,Up
MITOXPLORER_Glycolysis,Mitoxplorer Glycolysis,MitoXplorer,-1.05895982,0.368453506,0.550828134,26,Aldoc/Pgk1/Slc2a1/Eno3/Gpi1/Aldoa/Eno2/Ldha/Eno1/Pcx/Tpi1/Pfkl/Ldhb/Pgam1,Geno_main,Down
MITOXPLORER_Pyruvate_Metabolism,Mitoxplorer Pyruvate Metabolism,MitoXplorer,-1.05209605,0.383184789,0.550828134,22,Me2/Pdp1/Pdk2/Ldhd/Pdk1/Adhfe1/Pdha1/Pdhb/Hagh/Hoga1/Pdk3,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitopathways Mitochondrial Central Dogma.mtrna Metabolism.mtrna Stability and...,MitoPathways,1.01051554,0.43116398,0.571292274,17,Pnpt1/Supv3l1/Lrpprc/Fastkd3/Fastkd2/Fastkd1,Geno_main,Up
