"signature","gate","source_contrast","gene_symbol","rank_within_signature","t","logFC","adj_P_Val","group","genotype","temperature","n_samples","mean_logcpm","sd_logcpm","se_logcpm","z_across_groups","human_symbol","mapped_to_human","n_genes_in_signature","z_bound"
"WT_heat_up","fdr_logfc","WT_heat","C3",9,19.1710302,1.66690396,8.85686269e-15,"WT_37","WT",37,5,2.80869123,0.0296095364,0.0132417872,-0.904944715,"C3",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","C3",9,19.1710302,1.66690396,8.85686269e-15,"WT_39","WT",39,5,4.47559519,0.163041473,0.0729143634,0.886459514,"C3",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","C3",9,19.1710302,1.66690396,8.85686269e-15,"cGASKO_37","cGASKO",37,5,2.88219581,0.146580544,0.0655528123,-0.825950115,"C3",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","C3",9,19.1710302,1.66690396,8.85686269e-15,"cGASKO_39","cGASKO",39,5,4.43649162,0.224612211,0.100449635,0.844435315,"C3",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Plek",10,19.1630411,1.15530703,4.7024711e-13,"WT_37","WT",37,5,5.7571942,0.150818347,0.0674480153,-0.849510786,"PLEK",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Plek",10,19.1630411,1.15530703,4.7024711e-13,"WT_39","WT",39,5,6.91250123,0.094638219,0.0423234982,0.922034295,"PLEK",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Plek",10,19.1630411,1.15530703,4.7024711e-13,"cGASKO_37","cGASKO",37,5,5.73696964,0.0685165008,0.0306415107,-0.880523075,"PLEK",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Plek",10,19.1630411,1.15530703,4.7024711e-13,"cGASKO_39","cGASKO",39,5,6.83813387,0.0946215888,0.042316061,0.807999566,"PLEK",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Crabp2",11,18.7732146,1.54090383,1.94514729e-12,"WT_37","WT",37,5,4.21772784,0.183211274,0.0819345726,-0.781231454,"CRABP2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Crabp2",11,18.7732146,1.54090383,1.94514729e-12,"WT_39","WT",39,5,5.75863167,0.137058411,0.0612943846,0.874466576,"CRABP2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Crabp2",11,18.7732146,1.54090383,1.94514729e-12,"cGASKO_37","cGASKO",37,5,4.06364318,0.136747007,0.0611551206,-0.946795107,"CRABP2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Crabp2",11,18.7732146,1.54090383,1.94514729e-12,"cGASKO_39","cGASKO",39,5,5.73917459,0.101665868,0.0454663582,0.853559985,"CRABP2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Ophn1",12,17.9501728,1.84959845,1.1954099e-14,"WT_37","WT",37,5,1.07344398,0.191819219,0.0857841624,-0.859398872,"OPHN1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Ophn1",12,17.9501728,1.84959845,1.1954099e-14,"WT_39","WT",39,5,2.92304243,0.205457221,0.0918832625,0.935089934,"OPHN1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Ophn1",12,17.9501728,1.84959845,1.1954099e-14,"cGASKO_37","cGASKO",37,5,1.0627608,0.07427,0.0332145538,-0.869763743,"OPHN1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Ophn1",12,17.9501728,1.84959845,1.1954099e-14,"cGASKO_39","cGASKO",39,5,2.77769446,0.165065232,0.0738194157,0.794072682,"OPHN1",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Idi2",13,17.7332953,1.98855539,9.70588999e-12,"WT_37","WT",37,5,2.90582264,0.162681278,0.0727532793,-0.872122631,"IDI2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Idi2",13,17.7332953,1.98855539,9.70588999e-12,"WT_39","WT",39,5,4.89437803,0.167300352,0.0748189918,0.845376526,"IDI2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Idi2",13,17.7332953,1.98855539,9.70588999e-12,"cGASKO_37","cGASKO",37,5,2.92024896,0.275460266,0.123189576,-0.859662734,"IDI2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Idi2",13,17.7332953,1.98855539,9.70588999e-12,"cGASKO_39","cGASKO",39,5,4.94188608,0.132054924,0.0590567573,0.886408839,"IDI2",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Fah",14,17.0403144,1.25260085,3.90061305e-14,"WT_37","WT",37,5,3.00071804,0.10309239,0.0461043185,-0.878422974,"FAH",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Fah",14,17.0403144,1.25260085,3.90061305e-14,"WT_39","WT",39,5,4.25331889,0.107365001,0.0480150882,0.812481385,"FAH",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Fah",14,17.0403144,1.25260085,3.90061305e-14,"cGASKO_37","cGASKO",37,5,3.02034912,0.160807272,0.0719151983,-0.851922682,"FAH",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Fah",14,17.0403144,1.25260085,3.90061305e-14,"cGASKO_39","cGASKO",39,5,4.33138521,0.121982253,0.054552122,0.917864271,"FAH",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Itga3",15,16.7832586,1.76789721,1.63956854e-10,"WT_37","WT",37,5,4.28945625,0.246760652,0.110354719,-0.776474535,"ITGA3",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Itga3",15,16.7832586,1.76789721,1.63956854e-10,"WT_39","WT",39,5,6.05735345,0.123682632,0.0553125544,0.944615851,"ITGA3",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Itga3",15,16.7832586,1.76789721,1.63956854e-10,"cGASKO_37","cGASKO",37,5,4.11388903,0.127060785,0.0568233105,-0.947393437,"ITGA3",TRUE,213,1.5
"WT_heat_up","fdr_logfc","WT_heat","Itga3",15,16.7832586,1.76789721,1.63956854e-10,"cGASKO_39","cGASKO",39,5,5.88749249,0.164046412,0.0733637856,0.77925212,"ITGA3",TRUE,213,1.5
"KO_heat_up","fdr_logfc","KO_heat","Gja5",1,27.5532267,1.69766368,2.46506151e-18,"WT_37","WT",37,5,3.80184147,0.14606912,0.0653240965,-0.940152618,"GJA5",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Gja5",1,27.5532267,1.69766368,2.46506151e-18,"WT_39","WT",39,5,5.60598921,0.0820077158,0.0366749654,0.840805426,"GJA5",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Gja5",1,27.5532267,1.69766368,2.46506151e-18,"cGASKO_37","cGASKO",37,5,3.95572428,0.129606016,0.0579615726,-0.788247748,"GJA5",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Gja5",1,27.5532267,1.69766368,2.46506151e-18,"cGASKO_39","cGASKO",39,5,5.65338796,0.0638816298,0.0285687333,0.88759494,"GJA5",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Il1rn",2,25.7472872,1.91525272,2.30041344e-15,"WT_37","WT",37,5,4.11310403,0.225729353,0.100949235,-0.843715645,"IL1RN",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Il1rn",2,25.7472872,1.91525272,2.30041344e-15,"WT_39","WT",39,5,6.00118149,0.0545426587,0.0243922185,0.87562373,"IL1RN",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Il1rn",2,25.7472872,1.91525272,2.30041344e-15,"cGASKO_37","cGASKO",37,5,4.06447682,0.0986915653,0.0441362098,-0.887997026,"IL1RN",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Il1rn",2,25.7472872,1.91525272,2.30041344e-15,"cGASKO_39","cGASKO",39,5,5.97972954,0.0756771757,0.0338438619,0.856088941,"IL1RN",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Hsph1",3,25.0635228,1.12682752,4.21655942e-17,"WT_37","WT",37,5,6.90531627,0.112283297,0.0502146172,-0.767603566,"HSPH1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Hsph1",3,25.0635228,1.12682752,4.21655942e-17,"WT_39","WT",39,5,7.92916312,0.0853360043,0.0381634213,0.876373021,"HSPH1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Hsph1",3,25.0635228,1.12682752,4.21655942e-17,"cGASKO_37","cGASKO",37,5,6.78608576,0.0228949313,0.0102389245,-0.959050328,"HSPH1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Hsph1",3,25.0635228,1.12682752,4.21655942e-17,"cGASKO_39","cGASKO",39,5,7.91291328,0.0786131276,0.0351568594,0.850280873,"HSPH1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Timp1",4,24.5255266,2.09998217,1.67015517e-17,"WT_37","WT",37,5,1.57173267,0.185439137,0.0829309031,-0.897029202,"TIMP1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Timp1",4,24.5255266,2.09998217,1.67015517e-17,"WT_39","WT",39,5,3.70591864,0.110579279,0.0494525571,0.848264081,"TIMP1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Timp1",4,24.5255266,2.09998217,1.67015517e-17,"cGASKO_37","cGASKO",37,5,1.64846572,0.101294754,0.0453003912,-0.834278502,"TIMP1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Timp1",4,24.5255266,2.09998217,1.67015517e-17,"cGASKO_39","cGASKO",39,5,3.74844788,0.133809909,0.0598416107,0.883043623,"TIMP1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Plek2",5,23.0566319,2.19100483,4.21655942e-17,"WT_37","WT",37,5,0.859123345,0.166538308,0.0744781956,-0.784598631,"PLEK2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Plek2",5,23.0566319,2.19100483,4.21655942e-17,"WT_39","WT",39,5,2.71149842,0.0957632244,0.0428266159,0.796818564,"PLEK2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Plek2",5,23.0566319,2.19100483,4.21655942e-17,"cGASKO_37","cGASKO",37,5,0.675494789,0.180669238,0.0807977394,-0.94136675,"PLEK2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Plek2",5,23.0566319,2.19100483,4.21655942e-17,"cGASKO_39","cGASKO",39,5,2.86649962,0.0779540645,0.0348621175,0.929146816,"PLEK2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Sdc1",6,22.1929025,1.44750084,1.10466376e-16,"WT_37","WT",37,5,2.6694759,0.145391867,0.0650212194,-0.872066252,"SDC1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Sdc1",6,22.1929025,1.44750084,1.10466376e-16,"WT_39","WT",39,5,4.1626396,0.0255832484,0.0114411765,0.886605979,"SDC1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Sdc1",6,22.1929025,1.44750084,1.10466376e-16,"cGASKO_37","cGASKO",37,5,2.67996268,0.0861040446,0.0385068994,-0.859714755,"SDC1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Sdc1",6,22.1929025,1.44750084,1.10466376e-16,"cGASKO_39","cGASKO",39,5,4.12746352,0.0870782429,0.0389425741,0.845175029,"SDC1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Fam83g",7,21.8033611,1.70674619,5.92082592e-15,"WT_37","WT",37,5,3.69402446,0.0695849166,0.0311193207,-0.801661807,"FAM83G",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Fam83g",7,21.8033611,1.70674619,5.92082592e-15,"WT_39","WT",39,5,5.3175331,0.202298471,0.0904706265,0.884632166,"FAM83G",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Fam83g",7,21.8033611,1.70674619,5.92082592e-15,"cGASKO_37","cGASKO",37,5,3.57252454,0.163897562,0.0732972181,-0.92786045,"FAM83G",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Fam83g",7,21.8033611,1.70674619,5.92082592e-15,"cGASKO_39","cGASKO",39,5,5.27927073,0.0836255501,0.0373984829,0.84489009,"FAM83G",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Gap43",8,21.0719006,1.96068405,5.97261176e-12,"WT_37","WT",37,5,4.6682076,0.262214727,0.117265991,-0.885664441,"GAP43",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Gap43",8,21.0719006,1.96068405,5.97261176e-12,"WT_39","WT",39,5,6.56248162,0.129458302,0.0578955127,0.814873376,"GAP43",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Gap43",8,21.0719006,1.96068405,5.97261176e-12,"cGASKO_37","cGASKO",37,5,4.71385863,0.0734952083,0.0328680563,-0.844682359,"GAP43",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Gap43",8,21.0719006,1.96068405,5.97261176e-12,"cGASKO_39","cGASKO",39,5,6.67454267,0.0496271667,0.0221939437,0.915473424,"GAP43",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Csgalnact1",9,20.8060694,1.04033998,4.15790939e-16,"WT_37","WT",37,5,4.34987423,0.0962222473,0.0430318972,-0.857852727,"CSGALNACT1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Csgalnact1",9,20.8060694,1.04033998,4.15790939e-16,"WT_39","WT",39,5,5.26572626,0.0751871488,0.0336247151,0.758008492,"CSGALNACT1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Csgalnact1",9,20.8060694,1.04033998,4.15790939e-16,"cGASKO_37","cGASKO",37,5,4.34422085,0.0718564227,0.0321351692,-0.867827137,"CSGALNACT1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Csgalnact1",9,20.8060694,1.04033998,4.15790939e-16,"cGASKO_39","cGASKO",39,5,5.38456083,0.0757531395,0.0338778339,0.967671372,"CSGALNACT1",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Crabp2",10,20.4134159,1.67553141,4.41661711e-13,"WT_37","WT",37,5,4.21772784,0.183211274,0.0819345726,-0.781231454,"CRABP2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Crabp2",10,20.4134159,1.67553141,4.41661711e-13,"WT_39","WT",39,5,5.75863167,0.137058411,0.0612943846,0.874466576,"CRABP2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Crabp2",10,20.4134159,1.67553141,4.41661711e-13,"cGASKO_37","cGASKO",37,5,4.06364318,0.136747007,0.0611551206,-0.946795107,"CRABP2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Crabp2",10,20.4134159,1.67553141,4.41661711e-13,"cGASKO_39","cGASKO",39,5,5.73917459,0.101665868,0.0454663582,0.853559985,"CRABP2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Epcam",11,18.5058288,1.28894813,6.22745776e-13,"WT_37","WT",37,5,4.80689825,0.110995103,0.0496385189,-0.832457559,"EPCAM",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Epcam",11,18.5058288,1.28894813,6.22745776e-13,"WT_39","WT",39,5,5.93732553,0.171266623,0.0765927623,0.781957081,"EPCAM",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Epcam",11,18.5058288,1.28894813,6.22745776e-13,"cGASKO_37","cGASKO",37,5,4.7629987,0.0789740679,0.0353182769,-0.895152495,"EPCAM",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Epcam",11,18.5058288,1.28894813,6.22745776e-13,"cGASKO_39","cGASKO",39,5,6.05194683,0.113107352,0.0505831454,0.945652974,"EPCAM",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Plek",12,18.2649762,1.10116423,8.33452363e-13,"WT_37","WT",37,5,5.7571942,0.150818347,0.0674480153,-0.849510786,"PLEK",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Plek",12,18.2649762,1.10116423,8.33452363e-13,"WT_39","WT",39,5,6.91250123,0.094638219,0.0423234982,0.922034295,"PLEK",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Plek",12,18.2649762,1.10116423,8.33452363e-13,"cGASKO_37","cGASKO",37,5,5.73696964,0.0685165008,0.0306415107,-0.880523075,"PLEK",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Plek",12,18.2649762,1.10116423,8.33452363e-13,"cGASKO_39","cGASKO",39,5,6.83813387,0.0946215888,0.042316061,0.807999566,"PLEK",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Idi2",13,18.0283075,2.02163711,6.75453542e-12,"WT_37","WT",37,5,2.90582264,0.162681278,0.0727532793,-0.872122631,"IDI2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Idi2",13,18.0283075,2.02163711,6.75453542e-12,"WT_39","WT",39,5,4.89437803,0.167300352,0.0748189918,0.845376526,"IDI2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Idi2",13,18.0283075,2.02163711,6.75453542e-12,"cGASKO_37","cGASKO",37,5,2.92024896,0.275460266,0.123189576,-0.859662734,"IDI2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Idi2",13,18.0283075,2.02163711,6.75453542e-12,"cGASKO_39","cGASKO",39,5,4.94188608,0.132054924,0.0590567573,0.886408839,"IDI2",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","C3",14,17.875926,1.55429581,3.0031646e-14,"WT_37","WT",37,5,2.80869123,0.0296095364,0.0132417872,-0.904944715,"C3",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","C3",14,17.875926,1.55429581,3.0031646e-14,"WT_39","WT",39,5,4.47559519,0.163041473,0.0729143634,0.886459514,"C3",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","C3",14,17.875926,1.55429581,3.0031646e-14,"cGASKO_37","cGASKO",37,5,2.88219581,0.146580544,0.0655528123,-0.825950115,"C3",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","C3",14,17.875926,1.55429581,3.0031646e-14,"cGASKO_39","cGASKO",39,5,4.43649162,0.224612211,0.100449635,0.844435315,"C3",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Fah",15,17.8352642,1.31103609,1.26373819e-14,"WT_37","WT",37,5,3.00071804,0.10309239,0.0461043185,-0.878422974,"FAH",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Fah",15,17.8352642,1.31103609,1.26373819e-14,"WT_39","WT",39,5,4.25331889,0.107365001,0.0480150882,0.812481385,"FAH",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Fah",15,17.8352642,1.31103609,1.26373819e-14,"cGASKO_37","cGASKO",37,5,3.02034912,0.160807272,0.0719151983,-0.851922682,"FAH",TRUE,239,1.5
"KO_heat_up","fdr_logfc","KO_heat","Fah",15,17.8352642,1.31103609,1.26373819e-14,"cGASKO_39","cGASKO",39,5,4.33138521,0.121982253,0.054552122,0.917864271,"FAH",TRUE,239,1.5
"Interaction_up","fdr_logfc","Interaction","Irf7",1,7.17763411,1.08641964,0.000393746858,"WT_37","WT",37,5,2.38774704,0.226786265,0.101421901,0.623795368,"IRF7",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Irf7",1,7.17763411,1.08641964,0.000393746858,"WT_39","WT",39,5,2.48016494,0.246252474,0.110127454,0.760149691,"IRF7",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Irf7",1,7.17763411,1.08641964,0.000393746858,"cGASKO_37","cGASKO",37,5,1.99295,0.105699727,0.0472703548,0.0413077112,"IRF7",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Irf7",1,7.17763411,1.08641964,0.000393746858,"cGASKO_39","cGASKO",39,5,0.998948255,0.0648503771,0.0290019703,-1.42525277,"IRF7",TRUE,9,1.5
"Interaction_up","fdr_logfc","Interaction","Trim30d",2,7.09607754,1.03105481,0.000398395988,"WT_37","WT",37,5,3.07534221,0.244293875,0.109251542,0.50600828,"TRIM5",TRUE,9,1.5
