"arm","arm_track","method","feature","feature_kind","contrast","score","pvalue","padj","direction","significant"
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Regulation of Cell Migration Involved in Sprouting Angiogenesis","gene_set","Interaction",-0.916496754,0.577046396,0.915228859,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Regulation of Cell Migration Involved in Sprouting Angiogenesis","gene_set","Temp_main",1.5068926,0.0440695145,0.132153249,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Regulation of Glucose Metabolic Process","gene_set","WT_heat",-1.35983782,0.0796857247,0.1824606,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Regulation of Glucose Metabolic Process","gene_set","KO_heat",-1.5177789,0.0258516594,0.101453967,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Regulation of Glucose Metabolic Process","gene_set","Interaction",1.31409034,0.113655295,0.529695557,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:GO_BP","Regulation of Glucose Metabolic Process","gene_set","Temp_main",-1.42094646,0.0525330438,0.148760633,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Hallmark","Glycolysis","gene_set","WT_heat",1.6284556,0.000227672382,0.000887487104,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Hallmark","Glycolysis","gene_set","KO_heat",1.60039297,0.000401939357,0.00154592061,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Hallmark","Glycolysis","gene_set","Interaction",-1.13484953,0.17171353,0.390258024,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Hallmark","Glycolysis","gene_set","Temp_main",1.63634033,0.000242462577,0.00101026074,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Hallmark","Hypoxia","gene_set","WT_heat",1.92400544,4.25574875e-07,5.31968594e-06,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Hallmark","Hypoxia","gene_set","KO_heat",1.96212293,3.61400733e-07,3.01167277e-06,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Hallmark","Hypoxia","gene_set","Interaction",-1.26975198,0.0478215942,0.170791408,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Hallmark","Hypoxia","gene_set","Temp_main",1.95509884,1.73314272e-07,1.4442856e-06,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","Glycolysis Gluconeogenesis","gene_set","WT_heat",0.96864125,0.499968727,0.624808715,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","Glycolysis Gluconeogenesis","gene_set","KO_heat",1.09008433,0.309137281,0.432123244,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","Glycolysis Gluconeogenesis","gene_set","Interaction",-1.26561132,0.131415667,0.336385159,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","Glycolysis Gluconeogenesis","gene_set","Temp_main",0.996599267,0.454298643,0.56679164,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","Pyruvate Metabolism","gene_set","WT_heat",-1.30374043,0.127352645,0.292081774,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","Pyruvate Metabolism","gene_set","KO_heat",-1.1868175,0.227043803,0.40743477,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","Pyruvate Metabolism","gene_set","Interaction",-1.13896707,0.27139596,0.487025627,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","Pyruvate Metabolism","gene_set","Temp_main",-1.24342511,0.172710754,0.372412866,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","VEGF Signaling Pathway","gene_set","WT_heat",1.61864559,0.0111506376,0.0695587395,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","VEGF Signaling Pathway","gene_set","KO_heat",1.51974901,0.0250270593,0.121427584,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","VEGF Signaling Pathway","gene_set","Interaction",1.36574373,0.0799698574,0.268133537,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:KEGG","VEGF Signaling Pathway","gene_set","Temp_main",1.55822176,0.0179907145,0.0981993165,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:MitoXplorer","Glycolysis","gene_set","WT_heat",1.29913926,0.127521118,0.305834365,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:MitoXplorer","Glycolysis","gene_set","KO_heat",1.39645959,0.072328215,0.332709789,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:MitoXplorer","Glycolysis","gene_set","Interaction",-1.13715673,0.270153674,0.764329532,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:MitoXplorer","Glycolysis","gene_set","Temp_main",1.32766632,0.107303588,0.332601882,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:MitoXplorer","Pyruvate Metabolism","gene_set","WT_heat",-1.42008448,0.0678645793,0.295822792,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:MitoXplorer","Pyruvate Metabolism","gene_set","KO_heat",-1.44995453,0.0565328494,0.332709789,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:MitoXplorer","Pyruvate Metabolism","gene_set","Interaction",1.08966572,0.33788717,0.764329532,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:MitoXplorer","Pyruvate Metabolism","gene_set","Temp_main",-1.39714521,0.0768433353,0.332601882,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Pyruvate Metabolism","gene_set","WT_heat",-1.20330097,0.209855466,0.461404071,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Pyruvate Metabolism","gene_set","KO_heat",-1.29587338,0.137123808,0.379375869,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Pyruvate Metabolism","gene_set","Interaction",1.20297868,0.213956095,0.488474289,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Pyruvate Metabolism","gene_set","Temp_main",-1.32452537,0.116658766,0.358297594,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Regulation of Pyruvate Metabolism","gene_set","WT_heat",-1.49407936,0.0498125231,0.214776073,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Regulation of Pyruvate Metabolism","gene_set","KO_heat",-1.86643054,0.00118548068,0.0237756615,"Down",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Regulation of Pyruvate Metabolism","gene_set","Interaction",1.60954197,0.026189934,0.143440182,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Regulation of Pyruvate Metabolism","gene_set","Temp_main",-1.74454624,0.00492018994,0.0624349147,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Signaling by VEGF","gene_set","WT_heat",1.54677978,0.00900297307,0.0879113841,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Signaling by VEGF","gene_set","KO_heat",1.49718635,0.0138914109,0.10480581,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Signaling by VEGF","gene_set","Interaction",1.41551991,0.0363760414,0.177600673,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Signaling by VEGF","gene_set","Temp_main",1.52560112,0.0104246345,0.0948213328,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Vegfr2 Mediated Vascular Permeability","gene_set","WT_heat",0.90278213,0.597716961,0.725565013,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Vegfr2 Mediated Vascular Permeability","gene_set","KO_heat",0.99845357,0.45442494,0.623881784,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Vegfr2 Mediated Vascular Permeability","gene_set","Interaction",1.07271483,0.359413479,0.636401466,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:Reactome","Vegfr2 Mediated Vascular Permeability","gene_set","Temp_main",0.977637681,0.485024784,0.651936146,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Angiogenesis","gene_set","WT_heat",0.96446542,0.506565164,0.633547031,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Angiogenesis","gene_set","KO_heat",0.923461937,0.565943059,0.640502506,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Angiogenesis","gene_set","Interaction",1.24028943,0.192776344,0.46466899,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Angiogenesis","gene_set","Temp_main",0.934267358,0.550266678,0.659371278,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Angiogenesis Overview","gene_set","WT_heat",0.905846087,0.61273864,0.706656328,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Angiogenesis Overview","gene_set","KO_heat",-0.921097509,0.584763362,0.648527452,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Angiogenesis Overview","gene_set","Interaction",1.79752959,0.00249144727,0.0451710223,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Angiogenesis Overview","gene_set","Temp_main",0.880702281,0.660081612,0.713093347,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Glycolysis and Gluconeogenesis","gene_set","WT_heat",0.933232039,0.56339673,0.665542313,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Glycolysis and Gluconeogenesis","gene_set","KO_heat",1.0456337,0.378105607,0.525566794,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Glycolysis and Gluconeogenesis","gene_set","Interaction",-0.931339806,0.565155224,0.829822988,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Glycolysis and Gluconeogenesis","gene_set","Temp_main",0.926337914,0.577362633,0.674352695,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Vegfavegfr2 Signaling","gene_set","WT_heat",1.95765752,1.32241811e-08,2.75724176e-06,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Vegfavegfr2 Signaling","gene_set","KO_heat",1.88021812,5.96032131e-08,1.24272699e-05,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Vegfavegfr2 Signaling","gene_set","Interaction",1.17687264,0.115106101,0.355710493,"Up",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","GSEA:WikiPathways","Vegfavegfr2 Signaling","gene_set","Temp_main",1.9001352,6.0078273e-08,1.25263199e-05,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","PROGENy","Hypoxia","pathway","WT_heat",4.00981558,6.09905398e-05,0.00012198108,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","PROGENy","Hypoxia","pathway","KO_heat",4.62162782,3.83158234e-06,1.07284305e-05,"Up",TRUE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","PROGENy","Hypoxia","pathway","Interaction",-2.22914785,0.0258153214,0.1204715,"Down",FALSE
"HIF_glycolysis","HIF / glycolysis arm
(no detectable cGAS-dependence at n=5)","PROGENy","Hypoxia","pathway","Temp_main",4.3787039,1.20003512e-05,2.40007025e-05,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Ifit1","gene","WT_heat",4.15406854,0.000255474921,0.001050019,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Ifit1","gene","KO_heat",-4.27090682,0.00018506172,0.000761570388,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Ifit1","gene","Interaction",5.95735721,1.6657895e-06,0.00327810716,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Ifit1","gene","Temp_main",-0.082617142,0.93471314,0.953824393,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Irf7","gene","WT_heat",0.863484974,0.394826423,0.521567375,"Up",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Irf7","gene","KO_heat",-9.28722253,2.87661856e-10,6.39649453e-09,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Irf7","gene","Interaction",7.17763411,6.0025437e-08,0.000393746858,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Irf7","gene","Temp_main",-5.95648195,1.66984012e-06,7.07748949e-06,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Isg15","gene","WT_heat",4.01336804,0.000375888151,0.00147470154,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Isg15","gene","KO_heat",-2.36601631,0.0247444915,0.0539732706,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Isg15","gene","Interaction",4.51090593,9.50480297e-05,0.074818007,"Up",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Isg15","gene","Temp_main",1.16485358,0.253397136,0.336341713,"Up",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Mx1","gene","WT_heat",5.65179093,3.89972745e-06,2.62727249e-05,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Mx1","gene","KO_heat",-2.48946282,0.0186587243,0.0425869909,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Mx1","gene","Interaction",5.75673573,2.91014151e-06,0.00520624316,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Mx1","gene","Temp_main",2.23610365,0.0330539343,0.0571840327,"Up",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Oasl2","gene","WT_heat",-0.777514523,0.443036597,0.567685714,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Oasl2","gene","KO_heat",-10.5575649,1.52500994e-11,5.50654508e-10,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Oasl2","gene","Interaction",6.91553996,1.21064267e-07,0.000476484744,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","DE:limma-trend","Oasl2","gene","Temp_main",-8.01511154,6.7317166e-09,4.61097985e-08,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Antiviral Innate Immune Response","gene_set","WT_heat",1.15361091,0.247290989,0.375492671,"Up",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Antiviral Innate Immune Response","gene_set","KO_heat",-1.36800968,0.0812393311,0.209767497,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Antiviral Innate Immune Response","gene_set","Interaction",2.70957965,1.31037827e-11,6.26360812e-09,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Antiviral Innate Immune Response","gene_set","Temp_main",-1.05519649,0.373104146,0.495124324,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Interferon Mediated Signaling Pathway","gene_set","WT_heat",-1.46749604,0.029673761,0.0930712453,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Interferon Mediated Signaling Pathway","gene_set","KO_heat",-1.7583622,0.00133963323,0.0153929011,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Interferon Mediated Signaling Pathway","gene_set","Interaction",2.50366477,1.93598244e-09,4.62699803e-07,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Interferon Mediated Signaling Pathway","gene_set","Temp_main",-1.63438112,0.00620218376,0.0388042387,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Response to Type I Interferon","gene_set","WT_heat",-1.44071964,0.0282966771,0.0899430825,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Response to Type I Interferon","gene_set","KO_heat",-1.84042747,0.000249821556,0.00501742453,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Response to Type I Interferon","gene_set","Interaction",2.43694204,4.30738932e-09,8.57888373e-07,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Response to Type I Interferon","gene_set","Temp_main",-1.71974869,0.00139634012,0.0144469822,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Type I Interferon Mediated Signaling Pathway","gene_set","WT_heat",-1.34775398,0.0856169,0.190880962,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Type I Interferon Mediated Signaling Pathway","gene_set","KO_heat",-1.75579045,0.00234183468,0.0221224699,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Type I Interferon Mediated Signaling Pathway","gene_set","Interaction",2.59531669,7.39906013e-10,2.21046921e-07,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:GO_BP","Type I Interferon Mediated Signaling Pathway","gene_set","Temp_main",-1.61485301,0.0107836897,0.0541449964,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Hallmark","Interferon-alpha Response","gene_set","WT_heat",-1.89666074,3.12736754e-05,0.000173742641,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Hallmark","Interferon-alpha Response","gene_set","KO_heat",-2.50193863,5.75299658e-14,2.87649829e-12,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Hallmark","Interferon-alpha Response","gene_set","Interaction",3.13844797,1.38842924e-25,6.94214619e-24,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Hallmark","Interferon-alpha Response","gene_set","Temp_main",-2.23128388,3.19581962e-09,5.32636603e-08,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Hallmark","Interferon-gamma Response","gene_set","WT_heat",-1.77844563,1.44851245e-05,9.05320282e-05,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Hallmark","Interferon-gamma Response","gene_set","KO_heat",-2.21073675,4.99679179e-12,8.32798631e-11,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Hallmark","Interferon-gamma Response","gene_set","Interaction",2.8450962,4.81991887e-24,1.20497972e-22,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Hallmark","Interferon-gamma Response","gene_set","Temp_main",-1.98747622,1.80705115e-08,1.80705115e-07,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Reactome","Interferon Signaling","gene_set","WT_heat",-1.39120961,0.0126462396,0.111552023,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Reactome","Interferon Signaling","gene_set","KO_heat",-1.7442466,1.89628772e-05,0.00180021345,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Reactome","Interferon Signaling","gene_set","Interaction",2.50267133,2.21208846e-14,7.34413368e-12,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Reactome","Interferon Signaling","gene_set","Temp_main",-1.59492201,0.00059653309,0.0220054429,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Reactome","Interferon-alpha beta Signaling","gene_set","WT_heat",-1.46446072,0.0246989338,0.143048404,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Reactome","Interferon-alpha beta Signaling","gene_set","KO_heat",-1.83594332,0.00035916315,0.0125518069,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Reactome","Interferon-alpha beta Signaling","gene_set","Interaction",2.85737237,5.51607089e-16,3.66267107e-13,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:Reactome","Interferon-alpha beta Signaling","gene_set","Temp_main",-1.68816694,0.00245927405,0.0508814949,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:WikiPathways","Hostpathogen Interaction of Human Coronaviruses Interferon Induction","gene_set","WT_heat",-1.4161596,0.062861758,0.218444609,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:WikiPathways","Hostpathogen Interaction of Human Coronaviruses Interferon Induction","gene_set","KO_heat",-1.82703017,0.00143450914,0.0206272521,"Down",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:WikiPathways","Hostpathogen Interaction of Human Coronaviruses Interferon Induction","gene_set","Interaction",2.54789262,1.09016179e-09,2.27298733e-07,"Up",TRUE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:WikiPathways","Hostpathogen Interaction of Human Coronaviruses Interferon Induction","gene_set","Temp_main",-1.70604756,0.0056832036,0.0564260929,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:WikiPathways","Type I Interferon Induction and Signaling During Sarscov2 Infection","gene_set","WT_heat",-1.44930087,0.0592736806,0.217318724,"Down",FALSE
"IFN_ISG","IFN / ISG arm
(cGAS-dependent)","GSEA:WikiPathways","Type I Interferon Induction and Signaling During Sarscov2 Infection","gene_set","KO_heat",-2.08465286,2.98394522e-05,0.00138256129,"Down",TRUE
